id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1977,45.783756999999994,5.000955,45.786756999999994,5.005455,45.785256999999994,5.003205,0.42164624811483725,0,0.0,0.0,0.0,0.22967362590000853,0.0,0.0,0.0,0.0,0.10105639539600375
2198,45.795756999999995,4.915455000000001,45.798756999999995,4.919955000000001,45.797256999999995,4.917705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,45.687757,4.757955,45.690757,4.762455,45.689257,4.760205,0.279220379321069,0,0.0,0.0,0.0,0.08529263801835878,0.0,0.0,0.0,0.0,0.03752876072807786
435,45.708757,4.811955,45.711757,4.816455,45.710257,4.814205,0.58801896993589,0,0.0,0.0,0.0,0.3752558320011038,0.0,0.0,0.0,0.0,0.16511256608048566
576,45.714757,4.906455,45.717757,4.910955,45.716257,4.908705,0.0,0,0.0,0.0,0.0,0.13384214966545616,0.0,0.0,0.0,0.0,0.058890545852800714
863,45.729757,4.847955000000001,45.732757,4.852455000000001,45.731257,4.850205000000001,0.22675355891400933,0,0.0,0.0,0.0,0.31962658323169574,0.0,0.0,0.1153221786976492,0.001335240820219361,0.15456782492307938
979,45.735757,4.829955,45.738757,4.834455,45.737257,4.832205,0.32015318982933183,0,0.0,0.0,0.0,0.3295027464294055,0.0,0.009259259259259259,0.025191815363518007,0.001430615164520744,0.14949325822296594
982,45.735757,4.8434550000000005,45.738757,4.847955000000001,45.737257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.3031923952021699,0.0,0.0,0.010565507276313125,0.0,0.13467251476211234
1227,45.747757,4.8659550000000005,45.750757,4.870455000000001,45.749257,4.868205000000001,0.41885016867826463,0,0.02600672341034261,0.0,0.0117310443490701,0.5071158489639065,0.0,0.014814814814814815,0.034788821395210445,0.0017167381974248928,0.22964802600758605
1451,45.759757,4.793955,45.762757,4.798455000000001,45.761257,4.7962050000000005,0.2554347826086957,1,0.178924650701341,0.0,0.0,0.2392239860881778,0.1111111111111111,0.0,0.02201145651697149,0.0,0.13234437310527924
1662,45.768757,4.933455,45.771757,4.9379550000000005,45.770257,4.9357050000000005,0.27342300793292457,0,0.0,0.0,0.0,0.2033171123121071,0.0,0.0,0.0,0.0,0.08945952941732713
1682,45.771757,4.753455000000001,45.774757,4.757955000000001,45.773257,4.755705000000001,0.0,0,0.0,0.0,0.0,0.1737115247498102,0.0,0.0,0.0,0.0,0.0764330708899165
1890,45.780757,4.879455,45.783757,4.883955,45.782257,4.881705,0.5283774309549855,0,0.0,0.0,0.0,0.33509674109394844,0.0,0.0,0.0,0.0019074868860276585,0.14757609016335926
1900,45.780757,4.924455,45.783757,4.928955,45.782257,4.926705,0.4123641127513874,0,0.0,0.0,0.0,0.21621799620031468,0.0,0.0,0.0,0.0,0.09513591832813846
2024,45.786756999999994,4.942455000000001,45.789756999999994,4.946955000000001,45.788256999999994,4.944705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,45.789756999999994,4.775955000000001,45.792756999999995,4.780455000000001,45.791256999999995,4.778205000000001,0.34550517140552867,0,0.0,0.0,0.0,0.23883685749902753,0.0,0.0,0.0,0.0,0.1050882172995721
2100,45.792756999999995,4.744455,45.795756999999995,4.7489550000000005,45.794256999999995,4.746705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,45.798756999999995,4.798455000000001,45.801756999999995,4.802955000000001,45.800256999999995,4.800705000000001,0.3638075458450436,0,0.0,0.0,0.0,0.21553869152902916,0.0,0.0,0.0,0.0,0.09483702427277282
206,45.696757,4.861455,45.699757,4.8659550000000005,45.698257,4.863705,0.0,0,0.0,0.0,0.0,0.2630980648059975,0.0,0.0,0.0,0.0,0.11576314851463891
382,45.705757,4.8434550000000005,45.708757,4.847955000000001,45.707257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,45.708757,5.005455,45.711757,5.009955000000001,45.710257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,45.711757,4.753455000000001,45.714757,4.757955000000001,45.713257,4.755705000000001,0.2358613770028036,0,0.0,0.0,0.0,0.28498397309344686,0.0,0.0,0.0,0.0,0.12539294816111662
618,45.717757,4.825455000000001,45.720757,4.829955000000001,45.719257,4.827705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002463661000246366,0.0,2.9563932002956393e-05
1915,45.780757,4.991955,45.783757,4.996455,45.782257,4.994205,0.2599005645958465,0,0.0,0.0,0.0,0.26618146420382344,0.0,0.0,0.0,0.0,0.1171198442496823
2202,45.795756999999995,4.933455,45.798756999999995,4.9379550000000005,45.797256999999995,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,45.801756999999995,4.879455,45.804756999999995,4.883955,45.803256999999995,4.881705,0.2944830184491103,0,0.0,0.0,0.0,0.23761164348583938,0.0,0.0,0.0,0.0,0.10454912313376934
37,45.687757,4.910955,45.690757,4.915455000000001,45.689257,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.042572463768115944,0.0,0.0,0.0,0.0,0.018731884057971014
101,45.690757,4.928955,45.693757,4.933455,45.692257,4.931205,0.2554347826086957,0,0.0,0.0,0.0,0.22755195429541608,0.0,0.0,0.0,0.0,0.10012285988998308
292,45.699757,4.978455,45.702757,4.9829550000000005,45.701257,4.980705,0.30510578110016995,0,0.0,0.0,0.0,0.2315228214263963,0.0,0.0,0.0,0.0,0.10187004142761437
431,45.708757,4.793955,45.711757,4.798455000000001,45.710257,4.7962050000000005,0.4363142541665861,0,0.0,0.0,0.0,0.38224922844043613,0.0,0.0,0.0,0.0,0.1681896605137919
776,45.723757,4.996455,45.726757,5.000955,45.725257,4.998705,0.0,0,0.0,0.0,0.0,0.17907354913054896,0.0,0.0,0.0,0.0,0.07879236161744155
1090,45.741757,4.789455,45.744757,4.793955,45.743257,4.791705,0.3893408066899221,0,0.0,0.0,0.0,0.3626213655147579,0.1111111111111111,0.0,0.028806622731361205,0.0008901605468129072,0.18751695123697815
1372,45.753757,4.978455,45.756757,4.9829550000000005,45.755257,4.980705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465,45.759757,4.856955,45.762757,4.861455,45.761257,4.859205,0.2554347826086957,0,0.0,0.08333333333333333,0.0,0.315965608285125,0.0,0.009259259259259259,0.05678654911881512,0.0027022730885391828,0.14741730154479946
1931,45.783756999999994,4.793955,45.786756999999994,4.798455000000001,45.785256999999994,4.7962050000000005,0.18835332562836615,0,0.016199295682796398,0.0,0.0,0.15233965250278197,0.0,0.0,0.3945250700545648,0.0020664441265299633,0.11451710659662895
2004,45.786756999999994,4.852455,45.789756999999994,4.856955,45.788256999999994,4.854705,0.26704696945373774,0,0.0,0.0,0.0,0.20142984130156577,0.0,0.0,0.0018832391713747645,0.0,0.08885511887325391
2359,45.804756999999995,4.829955,45.807756999999995,4.834455,45.806256999999995,4.832205,0.2731276691801977,0,0.0,0.0,0.0,0.2713631564002442,0.0,0.0,0.0,0.0,0.11939978881610745
83,45.690757,4.847955000000001,45.693757,4.852455000000001,45.692257,4.850205000000001,0.0,0,0.0,0.0,0.0,0.08586130026710753,0.0,0.0,0.0,0.0,0.037778972117527315
362,45.705757,4.753455000000001,45.708757,4.757955000000001,45.707257,4.755705000000001,0.0,0,0.0,0.0,0.0,0.1377384442065795,0.0,0.0,0.0,0.0,0.060604915450894976
1265,45.750757,4.766955,45.753757,4.7714550000000004,45.752257,4.769205,0.490010348012802,0,0.0,0.0,0.0,0.2804951816268746,0.0,0.0,0.00130718954248366,0.0,0.12357474266092286
1430,45.756757,4.969455,45.759757,4.973955,45.758257,4.971705,0.2808317453996233,0,0.0,0.0,0.0,0.14265404815978755,0.0,0.0,0.0,0.0,0.06276778119030652
1580,45.765757,4.834455,45.768757,4.838955,45.767257,4.836705,0.729304705831713,0,0.7168483551932878,0.27142857142857146,0.0,0.6410641130148396,0.0,0.060317460317460325,0.1870483383634509,0.0,0.31356162937776255
2257,45.798756999999995,4.910955,45.801756999999995,4.915455000000001,45.800256999999995,4.9132050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,45.801756999999995,4.9379550000000005,45.804756999999995,4.942455000000001,45.803256999999995,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,45.801756999999995,4.9829550000000005,45.804756999999995,4.987455000000001,45.803256999999995,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,45.804756999999995,4.793955,45.807756999999995,4.798455000000001,45.806256999999995,4.7962050000000005,0.2871176525233026,0,0.0,0.0,0.0,0.2660948223415477,0.0,0.0,0.0,0.0,0.11708172183028098
491,45.711757,4.793955,45.714757,4.798455000000001,45.713257,4.7962050000000005,0.3819026129104799,0,0.0,0.0,0.0,0.3778309105289954,0.0,0.0,0.0,0.0,0.16624560063275798
905,45.732757,4.766955,45.735757,4.7714550000000004,45.734257,4.769205,0.0,0,0.0,0.0,0.0,0.20978120000342398,0.0,0.0,0.0,0.0,0.09230372800150656
919,45.732757,4.829955,45.735757,4.834455,45.734257,4.832205,0.19322987630864547,0,0.0,0.0,0.0,0.3978566328513331,0.0,0.018518518518518517,0.015318290832557686,0.001430615164520744,0.17977303419378773
1189,45.744757,4.964955000000001,45.747757,4.969455000000001,45.746257,4.967205000000001,0.37315767803477695,0,0.0,0.0,0.0,0.29652022861849514,0.0,0.0,0.0,0.0,0.13046890059213787
1366,45.753757,4.951455,45.756757,4.955955,45.755257,4.953705,0.0,0,0.0,0.0,0.0,0.0854840089469899,0.0,0.0,0.0,0.0,0.037612963936675556
1820,45.777757,4.834455,45.780757,4.838955,45.779257,4.836705,0.5178387457092342,0,0.03152008818690912,0.0,0.0,0.5538040760241819,0.1111111111111111,0.0,0.0676956806227342,0.006294706723891274,0.27668234904048494
2003,45.786756999999994,4.847955000000001,45.789756999999994,4.852455000000001,45.788256999999994,4.850205000000001,0.4433227680379952,0,0.0,0.0,0.0,0.2847185490354687,0.0,0.0,0.0018832391713747645,0.0,0.1255021502761712
2120,45.792756999999995,4.834455,45.795756999999995,4.838955,45.794256999999995,4.836705,0.3309630728212263,0,0.0,0.0,0.0,0.29271182899402975,0.0,0.0,0.0003766478342749529,0.0039103481163567,0.12911212686563106
2251,45.798756999999995,4.883955,45.801756999999995,4.888455,45.800256999999995,4.886205,0.0,0,0.0,0.0,0.0,0.08728232816704538,0.0,0.0,0.0,0.0,0.03840422439349997
12,45.687757,4.798455000000001,45.690757,4.802955000000001,45.689257,4.800705000000001,0.36020741848434273,0,0.0,0.0,0.0,0.34838622888060927,0.0,0.0,0.0,0.0,0.15328994070746807
200,45.696757,4.834455,45.699757,4.838955,45.698257,4.836705,0.0,0,0.0,0.0,0.0,0.06205773702530526,0.0,0.0,0.0,0.0,0.027305404291134313
295,45.699757,4.991955,45.702757,4.996455,45.701257,4.994205,0.0,0,0.0,0.0,0.0,0.033371881248346606,0.0,0.0,0.0,0.0,0.014683627749272508
355,45.702757,4.991955,45.705757,4.996455,45.704257,4.994205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,45.717757,4.991955,45.720757,4.996455,45.719257,4.994205,0.0,0,0.0,0.0,0.0,0.047922443253432215,0.0,0.0,0.0,0.0,0.021085875031510173
952,45.732757,4.978455,45.735757,4.9829550000000005,45.734257,4.980705,0.0,0,0.0,0.0,0.0,0.11648198768941469,0.0,0.0,0.0,0.0,0.051252074583342466
1044,45.738757,4.852455,45.741757,4.856955,45.740257,4.854705,0.5296214397343526,0,0.0,0.0,0.0,0.412705886294191,0.0,0.0,0.006598078090204808,0.0,0.18238235934026864
1466,45.759757,4.861455,45.762757,4.8659550000000005,45.761257,4.863705,0.3871451695226621,0,0.020618556701030927,0.0,0.0,0.4255931393667056,0.0,0.009259259259259259,0.05884335147636747,0.0011127006835161342,0.19578896143524957
1803,45.777757,4.757955,45.780757,4.762455,45.779257,4.760205,0.34176933055482694,0,0.0,0.0,0.0,0.1844947495021659,0.0,0.0,0.0,0.0,0.08117768978095301
2102,45.792756999999995,4.753455000000001,45.795756999999995,4.757955000000001,45.794256999999995,4.755705000000001,0.0,0,0.0,0.0,0.0,0.021748710362568244,0.0,0.0,0.0,0.0,0.009569432559530027
2111,45.792756999999995,4.793955,45.795756999999995,4.798455000000001,45.794256999999995,4.7962050000000005,0.2993893110022379,0,0.0,0.0,0.0,0.26337380418352,0.0,0.0,0.0006230139342995895,0.0,0.11595923551286474
2306,45.801756999999995,4.861455,45.804756999999995,4.8659550000000005,45.803256999999995,4.863705,0.0,0,0.0,0.0,0.0,0.15683751653268374,0.0,0.0,0.0,0.0,0.06900850727438085
2392,45.804756999999995,4.978455,45.807756999999995,4.9829550000000005,45.806256999999995,4.980705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,45.693757,4.838955,45.696757,4.8434550000000005,45.695257,4.841205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,45.699757,4.9604550000000005,45.702757,4.964955000000001,45.701257,4.962705000000001,0.0,0,0.0,0.0,0.0,0.08344365067412941,0.0,0.0,0.0,0.0,0.03671520629661694
543,45.714757,4.757955,45.717757,4.762455,45.716257,4.760205,0.3190708829084155,0,0.0,0.0,0.0,0.2277967969674441,0.0,0.0,0.0,0.0,0.10023059066567541
826,45.726757,4.951455,45.729757,4.955955,45.728257,4.953705,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,45.729757,4.811955,45.732757,4.816455,45.731257,4.814205,0.0,0,0.0,0.0,0.0,0.12966855291687174,0.0,0.0,0.0,0.0,0.05705416328342357
879,45.729757,4.919955,45.732757,4.924455,45.731257,4.922205,0.0,0,0.0,0.0,0.0,0.13076613918525046,0.0,0.0,0.0,0.0013670322683198219,0.05763279350029259
942,45.732757,4.933455,45.735757,4.9379550000000005,45.734257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,45.747757,4.7489550000000005,45.750757,4.753455000000001,45.749257,4.751205000000001,0.2554347826086957,0,0.0,0.0,0.0,0.2840309915632772,0.0,0.0,0.0,0.0020028612303290413,0.12511383657396502
1296,45.750757,4.906455,45.753757,4.910955,45.752257,4.908705,0.31401781087808645,0,0.0,0.0,0.0,0.409875728743782,0.0,0.0,0.0,0.0,0.18034532064726405
1672,45.768757,4.978455,45.771757,4.9829550000000005,45.770257,4.980705,0.0,0,0.0,0.0,0.0,0.16166661991775666,0.0,0.0,0.0,0.0,0.07113331276381293
1747,45.774757,4.775955000000001,45.777757,4.780455000000001,45.776257,4.778205000000001,0.2728463955761966,0,0.0,0.0,0.0,0.28638563628508007,0.0,0.0,0.0,0.0,0.12600967996543525
2087,45.789756999999994,4.955955,45.792756999999995,4.9604550000000005,45.791256999999995,4.958205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,45.804756999999995,4.798455000000001,45.807756999999995,4.802955000000001,45.806256999999995,4.800705000000001,0.42730983679276124,0,0.0,0.0,0.0,0.24863090711578859,0.0,0.0,0.0,0.0,0.10939759913094697
55,45.687757,4.991955,45.690757,4.996455,45.689257,4.994205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,45.705757,4.802955000000001,45.708757,4.807455000000001,45.707257,4.805205000000001,0.2581663247325362,0,0.0,0.0,0.0,0.2989230039657575,0.1111111111111111,0.0,0.0,0.0,0.15597056618937774
544,45.714757,4.762455,45.717757,4.766955,45.716257,4.764705,0.0,0,0.0,0.0,0.0,0.22303520137949306,0.0,0.0,0.0,0.0,0.09813548860697695
614,45.717757,4.807455,45.720757,4.811955,45.719257,4.809705,0.36852978320796714,0,0.0,0.0,0.00715307582260372,0.4122833000847412,0.0,0.009259259259259259,0.0,0.0007947862025115244,0.18284917596035083
922,45.732757,4.8434550000000005,45.735757,4.847955000000001,45.734257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.23593610019649397,0.0,0.0,0.005313140969658858,0.0,0.10444946100281641
943,45.732757,4.9379550000000005,45.735757,4.942455000000001,45.734257,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,45.738757,4.906455,45.741757,4.910955,45.740257,4.908705,0.3501422674421343,0,0.0,0.0,0.0,0.27584868917029765,0.0,0.0,0.0,0.0,0.12137342323493096
1397,45.756757,4.8209550000000005,45.759757,4.825455000000001,45.758257,4.823205000000001,0.5284829091233605,0,0.0,0.3333333333333333,0.0,0.326398653903439,0.1111111111111111,0.19259259259259257,0.09540116637716298,0.005118423144174217,0.2087551706361982
1464,45.759757,4.852455,45.762757,4.856955,45.761257,4.854705,0.0,0,0.0,0.0,0.0,0.3359774036350257,0.0,0.009259259259259259,0.053181560679378445,0.0015895724050230488,0.15571200383817724
1538,45.762757,4.915455000000001,45.765757,4.919955000000001,45.764257,4.917705000000001,0.4322839107302723,0,0.0,0.0,0.0,0.1864580224596289,0.0,0.007936507936507936,0.0,0.0,0.08323200607271289
1912,45.780757,4.978455,45.783757,4.9829550000000005,45.782257,4.980705,0.0,0,0.0,0.0,0.0,0.02982618474309319,0.0,0.0,0.0,0.0,0.013123521286961004
2142,45.792756999999995,4.933455,45.795756999999995,4.9379550000000005,45.794256999999995,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.04091453563940011,0.0,0.0,0.0,0.0,0.01800239568133605
2328,45.801756999999995,4.9604550000000005,45.804756999999995,4.964955000000001,45.803256999999995,4.962705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,45.690757,4.807455,45.693757,4.811955,45.692257,4.809705,0.36703176090580397,0,0.0,0.0,0.0,0.2058933685819233,0.0,0.0,0.0,0.0,0.09059308217604625
280,45.699757,4.924455,45.702757,4.928955,45.701257,4.926705,0.2740828206131391,0,0.0,0.0,0.0,0.29592681109194857,0.0,0.0,0.0,0.0,0.13020779688045736
322,45.702757,4.8434550000000005,45.705757,4.847955000000001,45.704257,4.845705000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,45.705757,4.879455,45.708757,4.883955,45.707257,4.881705,0.3137042416922479,0,0.0,0.0,0.0,0.24637388829024998,0.0,0.007407407407407408,0.0,0.0,0.1095156219588211
492,45.711757,4.798455000000001,45.714757,4.802955000000001,45.713257,4.800705000000001,0.4663435601463925,0,0.0,0.0,0.0,0.41150363279302515,0.0,0.009259259259259259,0.0,0.0,0.18245048731781996
664,45.720757,4.762455,45.723757,4.766955,45.722257,4.764705,0.2554347826086957,0,0.0,0.0,0.0,0.20124741503450014,0.0,0.0,0.0,0.0,0.08854886261518007
872,45.729757,4.888455,45.732757,4.892955000000001,45.731257,4.8907050000000005,0.26964947532245426,0,0.0,0.0,0.0,0.31943988239627275,0.0,0.007407407407407408,0.002539020042606843,0.0018439039898267365,0.1420984150498718
893,45.729757,4.9829550000000005,45.732757,4.987455000000001,45.731257,4.9852050000000006,0.0,0,0.0,0.0,0.0,0.1266601078361914,0.0,0.0,0.0,0.0,0.05573044744792421
996,45.735757,4.906455,45.738757,4.910955,45.737257,4.908705,0.3841328737446775,0,0.0,0.0,0.0,0.36862659520342905,0.0,0.0,0.0,0.0,0.1621957018895088
1102,45.741757,4.8434550000000005,45.744757,4.847955000000001,45.743257,4.845705000000001,0.48304464315461215,1,0.0,0.0,0.0,0.3932294707507401,0.1111111111111111,0.009259259259259259,0.05469434613526795,0.002575107296137339,0.20559787951062072
1289,45.750757,4.874955,45.753757,4.879455,45.752257,4.877205,0.5342454858548182,0,0.0,0.0,0.0,0.5323597669375277,0.1111111111111111,0.0,0.022128872846847423,0.0,0.2613382066385783
1378,45.753757,5.005455,45.756757,5.009955000000001,45.755257,5.0077050000000005,0.0,0,0.0,0.0,0.0,0.12528565609095368,0.0,0.0,0.0,0.0,0.055125688680019616
1387,45.756757,4.775955000000001,45.759757,4.780455000000001,45.758257,4.778205000000001,0.2985382151262138,0,0.0,0.0,0.0,0.3339479790021229,0.0,0.0,0.0028607451849919567,0.0,0.14728040018313313
1584,45.765757,4.852455,45.768757,4.856955,45.767257,4.854705,0.9609979609685729,0,0.008668907803447536,0.0,0.0,0.5651628775152785,0.0,0.017195767195767195,0.3164550860961233,0.002543315848036878,0.28940367362698494
2002,45.786756999999994,4.8434550000000005,45.789756999999994,4.847955000000001,45.788256999999994,4.845705000000001,0.3220625774992432,0,0.0,0.0,0.0,0.320257087011575,0.0,0.0,0.0,0.0,0.140913118285093
2045,45.789756999999994,4.766955,45.792756999999995,4.7714550000000004,45.791256999999995,4.769205,0.0,0,0.0,0.0,0.0,0.18945992790522492,0.0,0.0,0.0,0.0,0.08336236827829896
8,45.687757,4.780455,45.690757,4.784955,45.689257,4.782705,0.2032228087942132,0,0.0,0.0,0.0,0.16776374425342042,0.0,0.0,0.0,0.0,0.07381604747150498
62,45.690757,4.753455000000001,45.693757,4.757955000000001,45.692257,4.755705000000001,0.0,0,0.0,0.0,0.0,0.05686175867890585,0.0,0.0,0.0,0.0,0.025019173818718574
182,45.696757,4.753455000000001,45.699757,4.757955000000001,45.698257,4.755705000000001,0.0,0,0.0,0.0,0.0,0.0606973067002114,0.0,0.0,0.0,0.0,0.026706814948093016
334,45.702757,4.897455,45.705757,4.901955,45.704257,4.899705,0.27336232253980597,0,0.0,0.0,0.0,0.2047851849242737,0.0,0.0,0.0,0.0,0.09010548136668042
512,45.711757,4.888455,45.714757,4.892955000000001,45.713257,4.8907050000000005,0.3140119822024723,0,0.0,0.0,0.0,0.18433489298810313,0.0,0.0,0.0,0.0,0.08110735291476537
658,45.717757,5.005455,45.720757,5.009955000000001,45.719257,5.0077050000000005,0.39370318924464265,0,0.0,0.0,0.0,0.20660658694023068,0.0,0.0,0.0,0.0,0.0909068982537015
668,45.720757,4.780455,45.723757,4.784955,45.722257,4.782705,0.31855163346201937,0,0.0,0.0,0.0,0.24578272484348362,0.0,0.0,0.0,0.0,0.1081443989311328
1062,45.738757,4.933455,45.741757,4.9379550000000005,45.740257,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.0931348577583001,0.0,0.0,0.0,0.0,0.04097933741365205
1143,45.744757,4.757955,45.747757,4.762455,45.746257,4.760205,0.34378712189201377,0,0.0,0.0,0.0,0.22227181756146586,0.0,0.0,0.0,0.0,0.09779959972704498
1245,45.747757,4.946955,45.750757,4.951455,45.749257,4.949205,0.0,0,0.0,0.0,0.0,0.07810982194011909,0.0,0.0,0.0,0.0,0.0343683216536524
1261,45.750757,4.7489550000000005,45.753757,4.753455000000001,45.752257,4.751205000000001,0.2554347826086957,0,0.0,0.0,0.0,0.2138894582875567,0.0,0.0,0.0,0.0020028612303290413,0.094251561932648
1506,45.762757,4.7714550000000004,45.765757,4.775955000000001,45.764257,4.7737050000000005,0.34385901856610945,0,0.0,0.0,0.0,0.34465743096250134,0.0,0.0,0.0,0.00292481322524241,0.15185400654926756
1585,45.765757,4.856955,45.768757,4.861455,45.767257,4.859205,0.3147303196169168,0,0.22497586321573157,0.08333333333333333,0.0,0.5805097579974695,0.1111111111111111,0.03439153439153439,0.25170633768502537,0.002543315848036878,0.31541026075362677
1853,45.777757,4.9829550000000005,45.780757,4.987455000000001,45.779257,4.9852050000000006,0.2684356626878387,0,0.0,0.0,0.0,0.16275749083988744,0.0,0.0,0.0,0.0,0.07161329596955048
2302,45.801756999999995,4.8434550000000005,45.804756999999995,4.847955000000001,45.803256999999995,4.845705000000001,0.0,0,0.0,0.0,0.0,0.2020011535246321,0.0,0.0,0.0,0.0,0.08888050755083812
1058,45.738757,4.915455000000001,45.741757,4.919955000000001,45.740257,4.917705000000001,0.3612297542430498,0,0.0,0.0,0.0,0.3593261899592511,0.0,0.0,0.0,0.0,0.15810352358207047
1120,45.741757,4.924455,45.744757,4.928955,45.743257,4.926705,0.3427217301780238,0,0.0,0.0,0.0,0.3185886274546968,0.0,0.0,0.0,0.0,0.1401789960800666
1225,45.747757,4.856955,45.750757,4.861455,45.749257,4.859205,0.49016892081273566,0,0.0,0.0,0.0,0.45419309075374703,0.0,0.014814814814814815,0.04644056718865795,0.0,0.20764005021650989
1355,45.753757,4.901955,45.756757,4.906455,45.755257,4.904205,0.5034294659094327,0,0.0,0.0,0.0,0.2943424862857984,0.0,0.0,0.0,0.0,0.1295106939657513
1664,45.768757,4.942455000000001,45.771757,4.946955000000001,45.770257,4.944705000000001,0.45151794178721233,0,0.0,0.0,0.0,0.31731655665773356,0.0,0.0,0.0,0.0,0.1396192849294028
1798,45.774757,5.005455,45.777757,5.009955000000001,45.776257,5.0077050000000005,0.22975273583329195,0,0.0,0.0,0.0,0.30715224213942,0.0,0.0,0.0,0.0,0.1351469865413448
1910,45.780757,4.969455,45.783757,4.973955,45.782257,4.971705,0.0,0,0.0,0.0,0.0,0.03733242481099353,0.0,0.0,0.0,0.0,0.016426266916837153
2143,45.792756999999995,4.9379550000000005,45.795756999999995,4.942455000000001,45.794256999999995,4.940205000000001,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,45.696757,4.7714550000000004,45.699757,4.775955000000001,45.698257,4.7737050000000005,0.0,0,0.0,0.0,0.0,0.028381642512077296,0.0,0.0,0.0,0.0,0.012487922705314009
910,45.732757,4.789455,45.735757,4.793955,45.734257,4.791705,0.34427130556769736,0,0.0,0.0,0.0,0.30650528031600754,0.2222222222222222,0.0,0.0056603286960994325,0.0,0.18443045167146416
1096,45.741757,4.816455,45.744757,4.8209550000000005,45.743257,4.8187050000000005,0.26608843222022327,0,0.006779661016949152,0.0,0.010300429184549357,0.27638246126332094,0.0,0.0,0.12738974828527141,0.0011444921316165952,0.13697516719930694
1113,45.741757,4.892955000000001,45.744757,4.897455000000001,45.743257,4.895205000000001,0.2840627402642035,1,0.0,0.0,0.0,0.15869548589342208,0.2222222222222222,0.0,0.029740490873585115,0.0,0.1222837615868248
1327,45.753757,4.775955000000001,45.756757,4.780455000000001,45.755257,4.778205000000001,0.31423764371970164,0,0.0022172949002217295,0.0,0.0,0.3254936820223677,0.0,0.0,0.004167934727475616,0.0,0.14371737225713888
1345,45.753757,4.856955,45.756757,4.861455,45.755257,4.859205,0.34781678799207205,0,0.0,0.0,0.0,0.39742934438401933,0.0,0.007407407407407408,0.06655399820108206,0.0011127006835161342,0.1840443914720556
1398,45.756757,4.825455000000001,45.759757,4.829955000000001,45.758257,4.827705000000001,0.41731355119145247,0,0.6897126351596652,0.0,0.0,0.41563123215774617,0.0,0.20793650793650795,0.22506531539125904,0.004705134318868225,0.2414054155891564
1707,45.771757,4.8659550000000005,45.774757,4.870455000000001,45.773257,4.868205000000001,0.6890300556104814,0,0.0,0.0,0.0,0.5589213381552551,0.1111111111111111,0.02513227513227513,0.0,0.0,0.27413967450259796
1758,45.774757,4.825455000000001,45.777757,4.829955000000001,45.776257,4.827705000000001,0.4923819594084044,0,0.027541322816472973,0.0,0.025464949928469243,0.5434927881464127,0.0,0.044444444444444446,0.11057575663505531,0.0055952948656811325,0.25946425488789254
2082,45.789756999999994,4.933455,45.792756999999995,4.9379550000000005,45.791256999999995,4.9357050000000005,0.0,0,0.0,0.0,0.0,0.07892790887424542,0.0,0.0,0.0,0.0,0.03472827990466799
