id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,score_final
1219,45.747757,4.829955,45.750757,4.834455,45.749257,4.832205,0.4214315505095989,0.0,0.0,0.0,0.0,42.14315505095989
1220,45.747757,4.834455,45.750757,4.838955,45.749257,4.836705,0.5419438291097995,0.0196078431372549,0.002574445756263938,0.0,0.0,56.412611800331845
1221,45.747757,4.838955,45.750757,4.8434550000000005,45.749257,4.841205,0.934452790580844,0.0,0.0008496475378869957,0.0,0.0,93.53024381187309
1222,45.747757,4.8434550000000005,45.750757,4.847955000000001,45.749257,4.845705000000001,0.8987051002673728,0.0,0.003746555849765608,0.0,0.0,90.24516561171384
1223,45.747757,4.847955000000001,45.750757,4.852455000000001,45.749257,4.850205000000001,0.3516839139570562,0.0,0.00017439740759898862,0.0,0.0,35.185831136465524
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,0.9439577254794538,0.0,0.002045635882822106,0.0,0.0,94.6003361362276
1225,45.747757,4.856955,45.750757,4.861455,45.749257,4.859205,0.6520825422153069,0.0,0.0,0.0,0.0,65.2082542215307
1226,45.747757,4.861455,45.750757,4.8659550000000005,45.749257,4.863705,0.9036259912884425,0.0,0.0032959464777646596,0.022222222222222223,0.0,92.91441599884294
1227,45.747757,4.8659550000000005,45.750757,4.870455000000001,45.749257,4.868205000000001,0.25909877959794014,0.0,0.0005874623909814526,0.0,0.00993217054263566,26.961841253155725
1228,45.747757,4.870455000000001,45.750757,4.874955000000001,45.749257,4.872705000000001,0.29695003162836786,0.0,0.00048482365846411104,0.0,0.0,29.743485528683195
1229,45.747757,4.874955,45.750757,4.879455,45.749257,4.877205,0.3605013028110575,0.0,0.0,0.0,0.0,36.05013028110575
1230,45.747757,4.879455,45.750757,4.883955,45.749257,4.881705,0.8298962925502232,0.0,0.0004890759289586269,0.0,0.0,83.03853684791818
1231,45.747757,4.883955,45.750757,4.888455,45.749257,4.886205,0.746199884135935,0.0,0.0004292479588922276,0.0,0.0,74.66291320948272
1232,45.747757,4.888455,45.750757,4.892955000000001,45.749257,4.8907050000000005,0.5492450164785108,0.0,0.0,0.0,0.0,54.92450164785107
1233,45.747757,4.892955000000001,45.750757,4.897455000000001,45.749257,4.895205000000001,0.15691061619332836,0.058823529411764705,0.0,0.0,0.0,21.573414560509306
1234,45.747757,4.897455,45.750757,4.901955,45.749257,4.899705,0.3266073377884574,0.0,0.0,0.0,0.0,32.66073377884574
1235,45.747757,4.901955,45.750757,4.906455,45.749257,4.904205,0.7633178488625927,0.0,0.0,0.0,0.0,76.33178488625927
1236,45.747757,4.906455,45.750757,4.910955,45.749257,4.908705,0.3354887322691176,0.0,0.0,0.0,0.0,33.54887322691176
1237,45.747757,4.910955,45.750757,4.915455000000001,45.749257,4.9132050000000005,0.4981517292594645,0.0,0.0,0.0,0.0,49.81517292594645
1238,45.747757,4.915455000000001,45.750757,4.919955000000001,45.749257,4.917705000000001,0.734276944473002,0.0,0.0,0.0,0.0,73.4276944473002
1239,45.747757,4.919955,45.750757,4.924455,45.749257,4.922205,0.4448004952187403,0.0,0.0,0.0,0.0,44.48004952187403
1240,45.747757,4.924455,45.750757,4.928955,45.749257,4.926705,0.6856066734904943,0.0,0.0,0.0,0.0,68.56066734904942
1241,45.747757,4.928955,45.750757,4.933455,45.749257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
1242,45.747757,4.933455,45.750757,4.9379550000000005,45.749257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1243,45.747757,4.9379550000000005,45.750757,4.942455000000001,45.749257,4.940205000000001,0.21453629189491863,0.0,0.0,0.0,0.0,21.453629189491863
1244,45.747757,4.942455000000001,45.750757,4.946955000000001,45.749257,4.944705000000001,0.11939027895219079,0.0,0.0,0.0,0.0,11.939027895219079
1245,45.747757,4.946955,45.750757,4.951455,45.749257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0
1246,45.747757,4.951455,45.750757,4.955955,45.749257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
1247,45.747757,4.955955,45.750757,4.9604550000000005,45.749257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
1248,45.747757,4.9604550000000005,45.750757,4.964955000000001,45.749257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1249,45.747757,4.964955000000001,45.750757,4.969455000000001,45.749257,4.967205000000001,0.2129754191342763,0.0,0.0,0.0,0.0,21.29754191342763
1250,45.747757,4.969455,45.750757,4.973955,45.749257,4.971705,0.464588026071739,0.0,0.0,0.0,0.0,46.4588026071739
1251,45.747757,4.973955,45.750757,4.978455,45.749257,4.976205,0.08095339194495177,0.0,0.0,0.0,0.0,8.095339194495176
1252,45.747757,4.978455,45.750757,4.9829550000000005,45.749257,4.980705,0.10485929278637374,0.0,0.0,0.0,0.0,10.485929278637373
1253,45.747757,4.9829550000000005,45.750757,4.987455000000001,45.749257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
1254,45.747757,4.987455000000001,45.750757,4.991955000000001,45.749257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1255,45.747757,4.991955,45.750757,4.996455,45.749257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
1256,45.747757,4.996455,45.750757,5.000955,45.749257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
1257,45.747757,5.000955,45.750757,5.005455,45.749257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
1258,45.747757,5.005455,45.750757,5.009955000000001,45.749257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1259,45.747757,5.009955000000001,45.750757,5.014455000000001,45.749257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1260,45.750757,4.744455,45.753757,4.7489550000000005,45.752257,4.746705,0.556337599355119,0.0,0.0,0.0,0.0,55.6337599355119
1261,45.750757,4.7489550000000005,45.753757,4.753455000000001,45.752257,4.751205000000001,0.1896743362612977,0.0,0.0,0.0,0.0,18.967433626129772
1262,45.750757,4.753455000000001,45.753757,4.757955000000001,45.752257,4.755705000000001,0.11176092151904549,0.0,0.0,0.0,0.0,11.176092151904548
1263,45.750757,4.757955,45.753757,4.762455,45.752257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
1264,45.750757,4.762455,45.753757,4.766955,45.752257,4.764705,0.3327846838209062,0.0,0.0,0.0,0.0,33.27846838209062
1265,45.750757,4.766955,45.753757,4.7714550000000004,45.752257,4.769205,0.7676943377048854,0.0,0.0,0.0,0.0,76.76943377048853
1266,45.750757,4.7714550000000004,45.753757,4.775955000000001,45.752257,4.7737050000000005,0.11975652674654591,0.0,0.0002612330198537095,0.0,0.0,12.001775976639962
1267,45.750757,4.775955000000001,45.753757,4.780455000000001,45.752257,4.778205000000001,0.1329449783605654,0.0,0.0,0.0,0.0,13.29449783605654
1268,45.750757,4.780455,45.753757,4.784955,45.752257,4.782705,0.24662552704303753,0.0,0.0,0.0,0.0,24.662552704303753
1269,45.750757,4.784955,45.753757,4.789455,45.752257,4.787205,0.4330505887168027,0.0,0.0,0.0,0.0,43.30505887168027
1270,45.750757,4.789455,45.753757,4.793955,45.752257,4.791705,0.33935834475451854,0.0,0.0,0.0,0.0,33.935834475451855
1271,45.750757,4.793955,45.753757,4.798455000000001,45.752257,4.7962050000000005,0.3333613336801724,0.0,0.0,0.0,0.0,33.336133368017244
1272,45.750757,4.798455000000001,45.753757,4.802955000000001,45.752257,4.800705000000001,0.33789874924879804,0.0,0.0003884062567916028,0.0,0.0,33.82871555055896
1273,45.750757,4.802955000000001,45.753757,4.807455000000001,45.752257,4.805205000000001,0.4422858180726076,0.0196078431372549,0.0002932551319648094,0.0,0.0,46.21869163418273
1274,45.750757,4.807455,45.753757,4.811955,45.752257,4.809705,0.5073060318663007,0.0,0.0,0.0,0.0,50.73060318663008
1275,45.750757,4.811955,45.753757,4.816455,45.752257,4.814205,0.1475669783775253,0.0,0.0,0.0,0.0,14.75669783775253
1276,45.750757,4.816455,45.753757,4.8209550000000005,45.752257,4.8187050000000005,0.36121811344305654,0.0,0.0,0.0,0.0,36.121811344305655
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,0.8181018283990772,0.0,0.007167291355420897,0.0,0.0,82.5269119754498
1278,45.750757,4.825455000000001,45.753757,4.829955000000001,45.752257,4.827705000000001,0.9611464444752024,0.0,0.002359003070765527,0.022222222222222223,0.0,98.57276697681901
1279,45.750757,4.829955,45.753757,4.834455,45.752257,4.832205,0.46178113352574146,0.0,0.0008211154968421496,0.0,0.0,46.260224902258365
1280,45.750757,4.834455,45.753757,4.838955,45.752257,4.836705,0.36478848898615945,0.0,0.0,0.0,0.0,36.478848898615944
1281,45.750757,4.838955,45.753757,4.8434550000000005,45.752257,4.841205,0.9405978636027393,0.0,7.601094557616297e-05,0.0,0.0,94.06738745483155
1282,45.750757,4.8434550000000005,45.753757,4.847955000000001,45.752257,4.845705000000001,0.9578572697539435,0.0,0.0009406994042975172,0.044444444444444446,0.0,100.32424136026854
1283,45.750757,4.847955000000001,45.753757,4.852455000000001,45.752257,4.850205000000001,0.9159027335019352,0.0,0.0015221337801982965,0.0,0.0,91.74248672821335
1284,45.750757,4.852455,45.753757,4.856955,45.752257,4.854705,0.9444181438964754,0.0,0.0023099322536341035,0.022222222222222223,0.0,96.89502983723317
1285,45.750757,4.856955,45.753757,4.861455,45.752257,4.859205,0.0689165289942244,0.0,7.601094557616297e-05,0.0,0.0,6.899253993980056
1286,45.750757,4.861455,45.753757,4.8659550000000005,45.752257,4.863705,0.7518496718094025,0.0,0.00040786058583611417,0.0,0.0,75.22575323952387
1287,45.750757,4.8659550000000005,45.753757,4.870455000000001,45.752257,4.868205000000001,0.3518942332049654,0.0,0.0006063986526863902,0.0,0.0031492248062015503,35.56498566638533
1288,45.750757,4.870455000000001,45.753757,4.874955000000001,45.752257,4.872705000000001,0.6628031759171027,0.0,0.0,0.0,0.0,66.28031759171027
1289,45.750757,4.874955,45.753757,4.879455,45.752257,4.877205,0.8107457798076526,0.0,0.0,0.0,0.0,81.07457798076526
1290,45.750757,4.879455,45.753757,4.883955,45.752257,4.881705,0.4250986602468152,0.0,0.0,0.0,0.0,42.50986602468152
1291,45.750757,4.883955,45.753757,4.888455,45.752257,4.886205,0.816377721694902,0.0,0.000663663264181187,0.0,0.0,81.70413849590832
1292,45.750757,4.888455,45.753757,4.892955000000001,45.752257,4.8907050000000005,0.7497955100676341,0.0,7.601094557616297e-05,0.0,0.0,74.98715210132103
1293,45.750757,4.892955000000001,45.753757,4.897455000000001,45.752257,4.895205000000001,0.814593432242269,0.0,0.0,0.0,0.003633720930232558,81.82271531725014
1294,45.750757,4.897455,45.753757,4.901955,45.752257,4.899705,0.5687631235318462,0.0,0.0,0.0,0.0,56.87631235318462
1295,45.750757,4.901955,45.753757,4.906455,45.752257,4.904205,0.7212658912730633,0.0,0.0,0.0,0.0,72.12658912730633
1296,45.750757,4.906455,45.753757,4.910955,45.752257,4.908705,0.33200603611153434,0.0,0.0,0.0,0.0,33.20060361115343
1297,45.750757,4.910955,45.753757,4.915455000000001,45.752257,4.9132050000000005,0.43587575408023815,0.0,0.0,0.0,0.0,43.58757540802382
1298,45.750757,4.915455000000001,45.753757,4.919955000000001,45.752257,4.917705000000001,0.35951078848352724,0.0,0.0,0.0,0.0,35.95107884835272
1299,45.750757,4.919955,45.753757,4.924455,45.752257,4.922205,0.19251177915510276,0.0,0.0,0.0,0.0,19.251177915510276
1300,45.750757,4.924455,45.753757,4.928955,45.752257,4.926705,0.128255645007622,0.0,0.0,0.0,0.0,12.825564500762198
1301,45.750757,4.928955,45.753757,4.933455,45.752257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0
1302,45.750757,4.933455,45.753757,4.9379550000000005,45.752257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1303,45.750757,4.9379550000000005,45.753757,4.942455000000001,45.752257,4.940205000000001,0.15817014694557863,0.0,0.0,0.0,0.0,15.817014694557862
1304,45.750757,4.942455000000001,45.753757,4.946955000000001,45.752257,4.944705000000001,0.21850077029241644,0.0,0.0,0.0,0.0,21.850077029241643
1305,45.750757,4.946955,45.753757,4.951455,45.752257,4.949205,0.09239131509532128,0.0,0.0,0.0,0.0,9.239131509532129
1306,45.750757,4.951455,45.753757,4.955955,45.752257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
1307,45.750757,4.955955,45.753757,4.9604550000000005,45.752257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
1308,45.750757,4.9604550000000005,45.753757,4.964955000000001,45.752257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1309,45.750757,4.964955000000001,45.753757,4.969455000000001,45.752257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1310,45.750757,4.969455,45.753757,4.973955,45.752257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
1311,45.750757,4.973955,45.753757,4.978455,45.752257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
1312,45.750757,4.978455,45.753757,4.9829550000000005,45.752257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
1313,45.750757,4.9829550000000005,45.753757,4.987455000000001,45.752257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
1314,45.750757,4.987455000000001,45.753757,4.991955000000001,45.752257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1315,45.750757,4.991955,45.753757,4.996455,45.752257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
1316,45.750757,4.996455,45.753757,5.000955,45.752257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0
1317,45.750757,5.000955,45.753757,5.005455,45.752257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0
1318,45.750757,5.005455,45.753757,5.009955000000001,45.752257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1319,45.750757,5.009955000000001,45.753757,5.014455000000001,45.752257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1320,45.753757,4.744455,45.756757,4.7489550000000005,45.755257,4.746705,0.0,0.0,0.0,0.0,0.0,0.0
1321,45.753757,4.7489550000000005,45.756757,4.753455000000001,45.755257,4.751205000000001,0.18479687387632482,0.0,0.0,0.0,0.0,18.47968738763248
1322,45.753757,4.753455000000001,45.756757,4.757955000000001,45.755257,4.755705000000001,0.2465233872528939,0.0,0.0,0.0,0.0,24.65233872528939
1323,45.753757,4.757955,45.756757,4.762455,45.755257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0
1324,45.753757,4.762455,45.756757,4.766955,45.755257,4.764705,0.11826528844914219,0.0,0.0,0.0,0.0,11.826528844914218
1325,45.753757,4.766955,45.756757,4.7714550000000004,45.755257,4.769205,0.25028648803413933,0.0,0.0,0.0,0.0,25.028648803413933
1326,45.753757,4.7714550000000004,45.756757,4.775955000000001,45.755257,4.7737050000000005,0.7821864679262642,0.0,0.0,0.0,0.0,78.21864679262643
1327,45.753757,4.775955000000001,45.756757,4.780455000000001,45.755257,4.778205000000001,0.2401790289231288,0.0,4.919323101141283e-05,0.0,0.0,24.02282221541402
1328,45.753757,4.780455,45.756757,4.784955,45.755257,4.782705,0.1473082779617263,0.0,0.000522466039707419,0.0,0.0,14.783074400143374
1329,45.753757,4.784955,45.756757,4.789455,45.755257,4.787205,0.23097936683365572,0.0,0.0001967729240456513,0.0,0.0,23.117613975770137
1330,45.753757,4.789455,45.756757,4.793955,45.755257,4.791705,0.24967033987133358,0.0,0.0,0.0,0.0,24.96703398713336
1331,45.753757,4.793955,45.756757,4.798455000000001,45.755257,4.7962050000000005,0.48410771907711425,0.0,0.000930939284037654,0.0,0.0,48.50386583611519
1332,45.753757,4.798455000000001,45.756757,4.802955000000001,45.755257,4.800705000000001,0.5924285960450038,0.0,0.013841980258144187,0.0,0.0,60.627057630314795
1333,45.753757,4.802955000000001,45.756757,4.807455000000001,45.755257,4.805205000000001,0.5213556531782121,0.0,0.000729699593335957,0.0,0.0,52.2085352771548
1334,45.753757,4.807455,45.756757,4.811955,45.755257,4.809705,0.29720241073068343,0.0,0.00015202189115232594,0.0,0.0,29.735443262183576
1335,45.753757,4.811955,45.756757,4.816455,45.755257,4.814205,0.4423362691505328,0.0,0.0,0.0,0.0,44.23362691505328
1336,45.753757,4.816455,45.756757,4.8209550000000005,45.755257,4.8187050000000005,0.34467887887137283,0.0,0.0,0.0,0.0,34.46788788713728
1337,45.753757,4.8209550000000005,45.756757,4.825455000000001,45.755257,4.823205000000001,0.44136726674536986,0.0,0.0,0.0,0.0,44.13672667453699
1338,45.753757,4.825455000000001,45.756757,4.829955000000001,45.755257,4.827705000000001,0.29854050148863565,0.0,0.0027980832095568166,0.0,0.031007751937984496,33.2346336636177
1339,45.753757,4.829955,45.756757,4.834455,45.755257,4.832205,0.8414558841928101,0.0,0.004881088131882896,0.0,0.004602713178294574,85.09396855029875
1340,45.753757,4.834455,45.756757,4.838955,45.755257,4.836705,0.1196825358072916,0.0,0.0,0.0,0.0,11.96825358072916
1341,45.753757,4.838955,45.756757,4.8434550000000005,45.755257,4.841205,0.9444954130704484,0.0,0.0012083148927116974,0.022222222222222223,0.0,96.79259501853824
1342,45.753757,4.8434550000000005,45.756757,4.847955000000001,45.755257,4.845705000000001,0.6304242374282734,0.0,0.001252076676985908,0.0,0.0,63.16763141052593
1343,45.753757,4.847955000000001,45.756757,4.852455000000001,45.755257,4.850205000000001,0.7917343677647486,0.0,0.00022359063861040145,0.0,0.05377906976744186,84.57370281708009
1344,45.753757,4.852455,45.756757,4.856955,45.755257,4.854705,0.8911103499070555,0.0,0.004914720622995518,0.0,0.0,89.6025070530051
1345,45.753757,4.856955,45.756757,4.861455,45.755257,4.859205,0.281080063133909,0.0,0.0,0.0,0.0,28.1080063133909
1346,45.753757,4.861455,45.756757,4.8659550000000005,45.755257,4.863705,0.25882350113760566,0.0,0.0,0.0,0.0,25.882350113760566
1347,45.753757,4.8659550000000005,45.756757,4.870455000000001,45.755257,4.868205000000001,0.934238573165532,0.0,7.601094557616297e-05,0.0,0.0,93.43145841111082
1348,45.753757,4.870455000000001,45.756757,4.874955000000001,45.755257,4.872705000000001,0.7830641737577166,0.0196078431372549,0.001537935748462064,0.0,0.0,80.42099526434336
1349,45.753757,4.874955,45.756757,4.879455,45.755257,4.877205,0.7367074172188635,0.0,0.0019892026946544783,0.0,0.0,73.8696619913518
1350,45.753757,4.879455,45.756757,4.883955,45.755257,4.881705,0.4845663085623404,0.0,0.0,0.0,0.0,48.45663085623404
1351,45.753757,4.883955,45.756757,4.888455,45.755257,4.886205,0.7689490419013858,0.0,7.601094557616297e-05,0.0,0.0,76.9025052846962
1352,45.753757,4.888455,45.756757,4.892955000000001,45.755257,4.8907050000000005,0.6433308658964202,0.0,0.0,0.0,0.0,64.33308658964202
1353,45.753757,4.892955000000001,45.756757,4.897455000000001,45.755257,4.895205000000001,0.8231175930803843,0.0,0.0,0.0,0.01695736434108527,84.00749574214697
1354,45.753757,4.897455,45.756757,4.901955,45.755257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0
1355,45.753757,4.901955,45.756757,4.906455,45.755257,4.904205,0.6999172420175384,0.0,0.0,0.0,0.0,69.99172420175384
1356,45.753757,4.906455,45.756757,4.910955,45.755257,4.908705,0.41454171233789605,0.0,0.0,0.0,0.0,41.45417123378961
1357,45.753757,4.910955,45.756757,4.915455000000001,45.755257,4.9132050000000005,0.8992479733381828,0.0,0.0,0.0,0.0,89.92479733381829
1358,45.753757,4.915455000000001,45.756757,4.919955000000001,45.755257,4.917705000000001,0.15277500047633097,0.0,0.0,0.0,0.0,15.277500047633097
1359,45.753757,4.919955,45.756757,4.924455,45.755257,4.922205,0.6111529692606209,0.0,0.0,0.0,0.0,61.11529692606209
1360,45.753757,4.924455,45.756757,4.928955,45.755257,4.926705,0.1937170941796128,0.0,0.0,0.0,0.0,19.37170941796128
1361,45.753757,4.928955,45.756757,4.933455,45.755257,4.931205,0.30569879004141554,0.0,0.0,0.0,0.0,30.569879004141555
1362,45.753757,4.933455,45.756757,4.9379550000000005,45.755257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1363,45.753757,4.9379550000000005,45.756757,4.942455000000001,45.755257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1364,45.753757,4.942455000000001,45.756757,4.946955000000001,45.755257,4.944705000000001,0.5503665447515229,0.0,0.0,0.0,0.0,55.03665447515229
1365,45.753757,4.946955,45.756757,4.951455,45.755257,4.949205,0.14549313211920678,0.0,0.0,0.0,0.0,14.549313211920678
1366,45.753757,4.951455,45.756757,4.955955,45.755257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0
1367,45.753757,4.955955,45.756757,4.9604550000000005,45.755257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0
1368,45.753757,4.9604550000000005,45.756757,4.964955000000001,45.755257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1369,45.753757,4.964955000000001,45.756757,4.969455000000001,45.755257,4.967205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1370,45.753757,4.969455,45.756757,4.973955,45.755257,4.971705,0.0,0.0,0.0,0.0,0.0,0.0
1371,45.753757,4.973955,45.756757,4.978455,45.755257,4.976205,0.0,0.0,0.0,0.0,0.0,0.0
1372,45.753757,4.978455,45.756757,4.9829550000000005,45.755257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0
1373,45.753757,4.9829550000000005,45.756757,4.987455000000001,45.755257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0
1374,45.753757,4.987455000000001,45.756757,4.991955000000001,45.755257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1375,45.753757,4.991955,45.756757,4.996455,45.755257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0
1376,45.753757,4.996455,45.756757,5.000955,45.755257,4.998705,0.1397582690236563,0.0,0.0,0.0,0.0,13.975826902365629
1377,45.753757,5.000955,45.756757,5.005455,45.755257,5.003205,0.0918622331282064,0.0,0.0,0.0,0.0,9.18622331282064
1378,45.753757,5.005455,45.756757,5.009955000000001,45.755257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0
1379,45.753757,5.009955000000001,45.756757,5.014455000000001,45.755257,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0
1380,45.756757,4.744455,45.759757,4.7489550000000005,45.758257,4.746705,0.31447328913048767,0.0,0.0,0.0,0.0,31.447328913048768
1381,45.756757,4.7489550000000005,45.759757,4.753455000000001,45.758257,4.751205000000001,0.4005468799260221,0.0,0.0,0.0,0.0,40.05468799260221
1382,45.756757,4.753455000000001,45.759757,4.757955000000001,45.758257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0
1383,45.756757,4.757955,45.759757,4.762455,45.758257,4.760205,0.2587935817921915,0.0,0.0,0.0,0.0,25.879358179219146
1384,45.756757,4.762455,45.759757,4.766955,45.758257,4.764705,0.5148782839818314,0.0,0.0,0.0,0.0,51.48782839818315
1385,45.756757,4.766955,45.759757,4.7714550000000004,45.758257,4.769205,0.3295232751319359,0.0,0.0,0.0,0.0,32.952327513193595
1386,45.756757,4.7714550000000004,45.759757,4.775955000000001,45.758257,4.7737050000000005,0.39462577543424315,0.0,0.0,0.0,0.0,39.46257754342432
1387,45.756757,4.775955000000001,45.759757,4.780455000000001,45.758257,4.778205000000001,0.2749937237496537,0.0,0.0,0.0,0.0,27.49937237496537
1388,45.756757,4.780455,45.759757,4.784955,45.758257,4.782705,0.7207671614608583,0.0,0.0,0.0,0.0,72.07671614608583
1389,45.756757,4.784955,45.759757,4.789455,45.758257,4.787205,0.21839912073309953,0.0,0.0,0.0,0.0,21.839912073309954
1390,45.756757,4.789455,45.759757,4.793955,45.758257,4.791705,0.4413143111955302,0.0,4.919323101141283e-05,0.0,0.0,44.13635044265416
1391,45.756757,4.793955,45.759757,4.798455000000001,45.758257,4.7962050000000005,0.7081956103428066,0.0,0.0002834950117049461,0.0,0.0,70.84791053545116
1392,45.756757,4.798455000000001,45.759757,4.802955000000001,45.758257,4.800705000000001,0.2780159595635142,0.0,0.0,0.0,0.0,27.80159595635142
1393,45.756757,4.802955000000001,45.759757,4.807455000000001,45.758257,4.805205000000001,0.24640259795618447,0.0196078431372549,0.0004398826979472141,0.0,0.0,26.645032379138655
1394,45.756757,4.807455,45.759757,4.811955,45.758257,4.809705,0.7450429297585259,0.0,0.0,0.0,0.0,74.5042929758526
1395,45.756757,4.811955,45.759757,4.816455,45.758257,4.814205,0.7813673761861973,0.0,0.00034879481519797725,0.022222222222222223,0.0,80.39383932236176
1396,45.756757,4.816455,45.759757,4.8209550000000005,45.758257,4.8187050000000005,0.0,0.0,0.0001466275659824047,0.0,0.0,0.01466275659824047
1397,45.756757,4.8209550000000005,45.759757,4.825455000000001,45.758257,4.823205000000001,0.6293834770099199,0.0,0.0,0.022222222222222223,0.0,65.16056992321421
1398,45.756757,4.825455000000001,45.759757,4.829955000000001,45.758257,4.827705000000001,0.497312983746135,0.0,0.015668257331316906,0.0,0.0,51.29812410774519
1399,45.756757,4.829955,45.759757,4.834455,45.758257,4.832205,0.27494847801535427,0.0,0.01632934349422493,0.044444444444444446,0.0,33.57222659540236
1400,45.756757,4.834455,45.759757,4.838955,45.758257,4.836705,0.885307780113217,0.0,0.0020783947678299497,0.0,0.0,88.7386174881047
1401,45.756757,4.838955,45.759757,4.8434550000000005,45.758257,4.841205,0.9257631522969431,0.0,0.0003424483629762222,0.0,0.0,92.61056006599193
1402,45.756757,4.8434550000000005,45.759757,4.847955000000001,45.758257,4.845705000000001,0.5555519240172029,0.0196078431372549,0.007082061791396138,0.022222222222222223,0.0,60.446405116807625
1403,45.756757,4.847955000000001,45.759757,4.852455000000001,45.758257,4.850205000000001,0.8035417740655939,0.0,0.0008058486320455042,0.0,0.0,80.43476226976394
1404,45.756757,4.852455,45.759757,4.856955,45.758257,4.854705,0.762629521942306,0.0,0.00015202189115232594,0.0,0.0,76.27815438334584
1405,45.756757,4.856955,45.759757,4.861455,45.758257,4.859205,0.0,0.0,0.0,0.0,0.0,0.0
1406,45.756757,4.861455,45.759757,4.8659550000000005,45.758257,4.863705,0.22833699975349797,0.0,0.0057310114128295946,0.0,0.008478682170542635,24.25466933368702
1407,45.756757,4.8659550000000005,45.759757,4.870455000000001,45.758257,4.868205000000001,0.7621462283034317,0.0,0.00019582079699381752,0.0,0.0,76.23420491004256
1408,45.756757,4.870455000000001,45.759757,4.874955000000001,45.758257,4.872705000000001,0.5160541086608751,0.0,0.0006835269993164729,0.0,0.0,51.67376356601916
1409,45.756757,4.874955,45.759757,4.879455,45.758257,4.877205,0.723363237355239,0.0,0.0,0.0,0.0,72.3363237355239
1410,45.756757,4.879455,45.759757,4.883955,45.758257,4.881705,0.25853131119464545,0.0,0.0,0.0,0.0,25.853131119464546
1411,45.756757,4.883955,45.759757,4.888455,45.758257,4.886205,0.742112631489405,0.0196078431372549,0.0,0.0,0.00993217054263566,77.16526451692955
1412,45.756757,4.888455,45.759757,4.892955000000001,45.758257,4.8907050000000005,0.7725075343257817,0.0,0.0,0.0,0.0,77.25075343257816
1413,45.756757,4.892955000000001,45.759757,4.897455000000001,45.758257,4.895205000000001,0.8083709329183337,0.0,0.0,0.0,0.0,80.83709329183337
1414,45.756757,4.897455,45.759757,4.901955,45.758257,4.899705,0.19930248720892807,0.0,0.0,0.0,0.0,19.930248720892806
1415,45.756757,4.901955,45.759757,4.906455,45.758257,4.904205,0.12628579661110806,0.0,0.0,0.0,0.0,12.628579661110805
1416,45.756757,4.906455,45.759757,4.910955,45.758257,4.908705,0.0,0.0,0.0,0.0,0.0,0.0
