id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
2222,45.798756999999995,4.753455000000001,45.801756999999995,4.757955000000001,45.800256999999995,4.755705000000001,1.1127792140250594e-07,0.000576574866530124,0.0,0.0,0.0,0.0,0.00017315974091654455,0.0,0.0,0.0,0.0,0.0006926389636661782
2299,45.801756999999995,4.829955,45.804756999999995,4.834455,45.803256999999995,4.832205,8.116865072175228e-08,0.000420566841710171,0.0,0.0,0.0,0.0,0.0004171024660605035,0.0,0.0,0.000908691685269306,0.0,0.0026376809951959403
2367,45.804756999999995,4.8659550000000005,45.807756999999995,4.870455000000001,45.806256999999995,4.868205000000001,0.0,0.0,0.0,0.0,0.0,0.0,4.2657587564260174e-05,0.0,0.0,0.0,0.0,0.0001706303502570407
301,45.702757,4.7489550000000005,45.705757,4.753455000000001,45.704257,4.751205000000001,2.845015714279482e-08,0.00014741150221555602,0.0,0.0,0.0,0.0,0.00035502472280607975,0.0,0.0,0.0,0.0,0.001420098891224319
411,45.705757,4.973955,45.708757,4.978455,45.707257,4.976205,9.203966165874726e-08,0.0004768938435183145,0.0,0.0,0.0,0.0,0.00032966454679088895,0.0,0.0,0.0,0.0,0.0013186581871635558
548,45.714757,4.780455,45.717757,4.784955,45.716257,4.782705,0.0,0.0,0.0,0.0,0.0,0.0,0.00041325620360742565,0.0,0.0,0.0,0.0,0.0016530248144297026
903,45.732757,4.757955,45.735757,4.762455,45.734257,4.760205,4.611059745061631e-08,0.0002389172194774179,0.0,0.0,0.0,0.0,0.00033621340469360667,0.0,0.0,0.0,0.0,0.0013448536187744267
1804,45.777757,4.762455,45.780757,4.766955,45.779257,4.764705,5.221165969094088e-08,0.00027052923291702105,0.0,0.0,0.0,0.0,0.00013332993470845003,0.0,0.0,0.0,0.0,0.0005333197388338001
1809,45.777757,4.784955,45.780757,4.789455,45.779257,4.787205,1.336274915800844e-07,0.0006923768178941502,0.0,0.0,0.0,0.0,0.0002580273760853078,0.0,0.0,0.0,0.0,0.0010321095043412311
1231,45.747757,4.883955,45.750757,4.888455,45.749257,4.886205,3.958786499299904e-07,0.0020512036607862956,0.0,0.0004356010782407866,0.0,0.0,0.0015636210199395989,0.0,0.0,0.00020287535904264857,0.0,0.006470884462737221
1435,45.756757,4.991955,45.759757,4.996455,45.758257,4.994205,1.585406145207988e-07,0.0008214615487495516,0.0,0.0,0.0,0.0,0.0003729974489355358,0.0,0.0,0.0,0.0,0.001491989795742143
1643,45.768757,4.847955000000001,45.771757,4.852455000000001,45.770257,4.850205000000001,6.4219064067796e-07,0.003327443380223412,0.0,0.003920982222886996,0.0,0.0,0.0024301840358458573,0.0,0.0026455026455026454,0.007218469942026113,0.0034652678429502467,0.023257952837514976
1734,45.771757,4.987455000000001,45.774757,4.991955000000001,45.773257,4.989705000000001,1.938845710289679e-07,0.0010045925485876305,0.0,0.0,0.0,0.0,0.0005918791841907282,0.0,0.0,0.0,0.0,0.002367516736762913
460,45.708757,4.924455,45.711757,4.928955,45.710257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.00017893703656928576,0.0,0.0,0.0,0.0,0.0007157481462771431
797,45.726757,4.8209550000000005,45.729757,4.825455000000001,45.728257,4.823205000000001,0.0,0.0,0.0,0.00020157226365652087,0.0,0.0,0.00013919251801883766,0.0,0.0,9.982184725014548e-05,0.0,0.0006632467091421725
950,45.732757,4.969455,45.735757,4.973955,45.734257,4.971705,1.0485082754966518e-07,0.0005432735545207607,0.0,0.0,0.0,0.0,0.0003947421259679775,0.0,0.0,0.0,0.0,0.00157896850387191
1558,45.762757,5.005455,45.765757,5.009955000000001,45.764257,5.0077050000000005,1.8443670877333436e-07,0.0009556394422536887,0.0,0.0,0.0,0.0,0.0005372469243833792,0.0,0.0,0.0,0.0,0.002148987697533517
1754,45.774757,4.807455,45.777757,4.811955,45.776257,4.809705,1.9230735284681336e-07,0.0009964203581710315,0.0,7.704160246533128e-05,0.0,0.0,0.0010245276135239154,0.0,0.0024691358024691358,0.00144485295261298,0.004927674455571452,0.01221658431055599
1764,45.774757,4.852455,45.777757,4.856955,45.776257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,0.00023648257472993984,0.0024691358024691358,0.0,0.006405193977366709,0.0,0.012716408813049189
1832,45.777757,4.888455,45.780757,4.892955000000001,45.779257,4.8907050000000005,1.2295102857286188e-07,0.0006370578457582769,0.0,0.0,0.0,0.0,0.0008627536826317406,0.0,0.0,0.0,0.0,0.0034510147305269624
1876,45.780757,4.816455,45.783757,4.8209550000000005,45.782257,4.8187050000000005,1.854060633189569e-08,9.60662051058009e-05,0.0,0.0,0.0,0.0,0.0003541097489090502,0.0,0.0,0.00018305307931624842,0.0,0.0016116956135735323
1879,45.780757,4.829955,45.783757,4.834455,45.782257,4.832205,1.7301879415660892e-07,0.0008964787164491666,0.022222222222222223,0.0,0.0,0.0022889842632331904,0.001142787632589972,0.007407407407407408,0.007407407407407408,0.0015970047596303013,0.006294706723891274,0.03516245144791775
2006,45.786756999999994,4.861455,45.789756999999994,4.8659550000000005,45.788256999999994,4.863705,0.0,0.0,0.0,0.0,0.0,0.0,0.00012740725796966555,0.0,0.0,0.0,0.0,0.0005096290318786622
2090,45.789756999999994,4.969455,45.792756999999995,4.973955,45.791256999999995,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,9.00803965427685e-05,0.0,0.0,0.0,0.0,0.000360321586171074
2298,45.801756999999995,4.825455000000001,45.804756999999995,4.829955000000001,45.803256999999995,4.827705000000001,4.248467332191372e-08,0.00022012987429514193,0.0,0.0,0.0,0.0,0.00038313936508280937,0.0,0.0,0.0009343722194244164,0.0,0.002529221161050615
179,45.693757,5.009955000000001,45.696757,5.014455000000001,45.695257,5.012205000000001,4.313543261175177e-08,0.0002235017152313545,0.0,0.0,0.0,0.0,5.058195684383694e-05,0.0,0.0,0.0,0.0,0.00020232782737534776
306,45.702757,4.7714550000000004,45.705757,4.775955000000001,45.704257,4.7737050000000005,3.3009994638815064e-08,0.00017103782145778192,0.0,0.0,0.0,0.0,3.490073196398696e-05,0.0,0.0,0.0,0.0,0.00013960292785594785
557,45.714757,4.8209550000000005,45.717757,4.825455000000001,45.716257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00012716441974675464,0.0,0.0,0.0,0.0,0.0005086576789870186
563,45.714757,4.847955000000001,45.717757,4.852455000000001,45.716257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00011708526788347236,0.0,0.0,0.0,0.0015895724050230488,0.0015280560082159217
659,45.717757,5.009955000000001,45.720757,5.014455000000001,45.719257,5.012205000000001,7.177430636976788e-08,0.00037189103277507124,0.0,0.0,0.0,0.0,0.00016987028009798853,0.0,0.0,0.0,0.0,0.0006794811203919541
1023,45.738757,4.757955,45.741757,4.762455,45.740257,4.760205,3.247892255919039e-08,0.0001682861272351706,0.0,0.0,0.0,0.0,0.0003409522534411658,0.0,0.0,0.0,0.0,0.0013638090137646631
1222,45.747757,4.8434550000000005,45.750757,4.847955000000001,45.749257,4.845705000000001,6.19935255165532e-07,0.0032121294368132897,0.0,0.0037631409739171816,0.0,0.0,0.0024281027962586924,0.0,0.004320987654320988,0.0018633242220553895,0.0005086631696073757,0.017800382674060086
1237,45.747757,4.910955,45.750757,4.915455000000001,45.749257,4.9132050000000005,2.360943664138729e-07,0.0012232981717119622,0.0,0.0,0.0,0.0,0.0009276545177054425,0.0,0.0,0.0,0.0,0.00371061807082177
1251,45.747757,4.973955,45.750757,4.978455,45.749257,4.976205,3.3376826636950114e-08,0.00017293852294193935,0.0,0.0,0.0,0.0,0.0004398392410279984,0.0,0.0,0.0,0.0,0.0017593569641119937
1424,45.756757,4.942455000000001,45.759757,4.946955000000001,45.758257,4.944705000000001,8.653968320350059e-08,0.00044839628260250644,0.0,0.0,0.0,0.0,0.0004424729662713385,0.0,0.0,0.0,0.0,0.001769891865085354
1651,45.768757,4.883955,45.771757,4.888455,45.770257,4.886205,1.7060931227909792e-07,0.0008839942390755501,0.0,0.0,0.0,0.0,0.001605600775257165,0.0,0.0026455026455026454,0.0,0.00031791448100460976,0.010161682949035262
2017,45.786756999999994,4.910955,45.789756999999994,4.915455000000001,45.788256999999994,4.9132050000000005,3.831341844817936e-08,0.00019851695511248406,0.0,0.0,0.0,0.0,0.00040005242087077527,0.0,0.0,0.0,0.0,0.001600209683483101
2163,45.795756999999995,4.757955,45.798756999999995,4.762455,45.797256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,0.0001445611875990004,0.0,0.0,0.0,0.0006358289620092195,0.0010021307250688146
2253,45.798756999999995,4.892955000000001,45.801756999999995,4.897455000000001,45.800256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.635212636150252e-05,0.0,0.0,0.0,0.0,0.00010540850544601008
48,45.687757,4.9604550000000005,45.690757,4.964955000000001,45.689257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.803272929624568e-05,0.0,0.0,0.0,0.0,0.0003521309171849827
67,45.690757,4.775955000000001,45.693757,4.780455000000001,45.692257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00014391503188537365,0.0,0.0,0.0,0.0,0.0005756601275414946
224,45.696757,4.942455000000001,45.699757,4.946955000000001,45.698257,4.944705000000001,1.4314330216964986e-07,0.0007416819913863745,0.0,0.0,0.0,0.0,0.0008988875951608836,0.0,0.0,0.0,0.0,0.0035955503806435344
517,45.711757,4.910955,45.714757,4.915455000000001,45.713257,4.9132050000000005,2.3138221476438708e-08,0.00011988826526752198,0.0,0.0,0.0,0.0,6.0075569513091685e-05,0.0,0.0,0.0,0.0,0.00024030227805236674
673,45.720757,4.802955000000001,45.723757,4.807455000000001,45.722257,4.805205000000001,4.095171708678234e-08,0.00021218702250992255,0.0,0.0,0.0,0.0,0.0007745049970181648,0.0,0.0,0.0,0.0007947862025115244,0.0036278774564136754
755,45.723757,4.901955,45.726757,4.906455,45.725257,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,6.077553485090566e-05,0.0,0.0,0.0,0.0,0.00024310213940362263
953,45.732757,4.9829550000000005,45.735757,4.987455000000001,45.734257,4.9852050000000006,1.5282528792069655e-07,0.0007918481840308624,0.0,0.0,0.0,0.0,0.0002777870934735882,0.0,0.0,0.0,0.0,0.0011111483738943527
1920,45.783756999999994,4.744455,45.786756999999994,4.7489550000000005,45.785256999999994,4.746705,3.05963597441375e-08,0.0001585318256617477,0.0,0.0,0.0,0.0,0.00022211993665633158,0.0,0.0,0.0,0.0,0.0008884797466253263
2315,45.801756999999995,4.901955,45.804756999999995,4.906455,45.803256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.0,5.330666667860654e-05,0.0,0.0,0.0,0.0,0.00021322666671442616
2353,45.804756999999995,4.802955000000001,45.807756999999995,4.807455000000001,45.806256999999995,4.805205000000001,8.82431412094398e-09,4.572225714119589e-05,0.0,0.0,0.0,0.0,0.00015618004602707743,0.0,0.0,0.0,0.0,0.0006247201841083097
168,45.693757,4.9604550000000005,45.696757,4.964955000000001,45.695257,4.962705000000001,4.6230491756628186e-08,0.0002395384392361558,0.0,0.0,0.0,0.0,0.0003179664511685778,0.0,0.0,0.0,0.0,0.0012718658046743112
254,45.699757,4.807455,45.702757,4.811955,45.701257,4.809705,5.019031460066977e-08,0.00026005584555549056,0.0,0.0,0.0,0.0,0.0005504149088857257,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.009197544409205453
324,45.702757,4.852455,45.705757,4.856955,45.704257,4.854705,1.447230313648916e-07,0.0007498671923536504,0.0,0.0,0.0,0.0,0.0009643836815392862,0.0,0.0,0.0,0.0,0.003857534726157145
481,45.711757,4.7489550000000005,45.714757,4.753455000000001,45.713257,4.751205000000001,1.2480924156787862e-07,0.0006466859812957025,0.0,0.0,0.0,0.0,0.0005881753671443485,0.0,0.0,0.0,0.0,0.002352701468577394
749,45.723757,4.874955,45.726757,4.879455,45.725257,4.877205,2.1974172768273378e-07,0.0011385686910118532,0.0,0.0,0.0,0.0,0.0006892911080430345,0.0,0.0,2.7996147730072344e-05,0.0,0.0027870269897508817
927,45.732757,4.8659550000000005,45.735757,4.870455000000001,45.734257,4.868205000000001,2.657326953920468e-07,0.0013768660615447936,0.0,0.007108397164863023,0.0,0.03805436337625179,0.0009753643423768223,0.0024691358024691358,0.0,0.002740536674396518,0.005340963280877444,0.015323610281053475
1187,45.744757,4.955955,45.747757,4.9604550000000005,45.746257,4.958205,3.4471206693044565e-08,0.00017860893830217518,0.0,0.0,0.0,0.0,0.00017791928179248557,0.0,0.0,0.0,0.0,0.0007116771271699423
1295,45.750757,4.901955,45.753757,4.906455,45.752257,4.904205,4.304264738326542e-07,0.00223020958311597,0.0,0.0,0.0,0.0,0.0007133096371476247,0.0,0.0,0.0,0.0,0.0028532385485904987
1400,45.756757,4.834455,45.759757,4.838955,45.758257,4.836705,5.27241472976495e-08,0.00027318463364442636,0.0,0.0020806252596218353,0.0,0.0,0.00130613169192107,0.0,0.003791887125220459,0.007332299596725346,0.0006040375139087585,0.018504187513757764
100,45.690757,4.924455,45.693757,4.928955,45.692257,4.926705,0.0,0.0,0.0,0.0,0.0,0.0,0.00022295520704958608,0.0,0.0,0.0,0.0,0.0008918208281983443
247,45.699757,4.775955000000001,45.702757,4.780455000000001,45.701257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0,5.1430090203804374e-05,0.0,0.0,0.0,0.00292481322524241,0.0021555958443101575
992,45.735757,4.888455,45.738757,4.892955000000001,45.737257,4.8907050000000005,1.277827353437975e-07,0.0006620928271045602,0.0,0.0,0.0,0.0,0.00046134308460578615,0.0024691358024691358,0.0012345679012345679,0.002305755920710907,0.0018439039898267365,0.012118476786983632
1617,45.765757,5.000955,45.768757,5.005455,45.767257,5.003205,1.404691714024164e-07,0.0007278262635764999,0.0,0.0,0.0,0.0,0.0007393289447220325,0.0049382716049382715,0.0,0.0,0.0,0.012833858988764673
105,45.690757,4.946955,45.693757,4.951455,45.692257,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0002547590429947842,0.0,0.0,0.0,0.0,0.0010190361719791367
131,45.693757,4.793955,45.696757,4.798455000000001,45.695257,4.7962050000000005,2.1213414931134024e-07,0.0010991508224102483,0.0,0.0,0.0,0.0,0.0008485070325905692,0.0,0.0,0.0,0.0,0.003394028130362277
318,45.702757,4.825455000000001,45.705757,4.829955000000001,45.704257,4.827705000000001,1.3267489754963826e-07,0.0006874410519395077,0.0,0.0,0.0,0.0,0.0007287824245846362,0.0,0.0,0.0,0.0,0.002915129698338545
581,45.714757,4.928955,45.717757,4.933455,45.716257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.009876543209876543
850,45.729757,4.789455,45.732757,4.793955,45.731257,4.791705,3.0045144329291643e-08,0.00015567576086256339,0.0,0.0,0.0,0.0,0.0002802158241847412,0.0024691358024691358,0.0,0.00012304460445624533,0.0,0.006190382479763898
1013,45.735757,4.9829550000000005,45.738757,4.987455000000001,45.737257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0002756593356646279,0.0,0.0,0.0,0.0,0.0011026373426585117
1172,45.744757,4.888455,45.747757,4.892955000000001,45.746257,4.8907050000000005,1.4024300219363893e-07,0.0007266543915670255,0.0,0.0,0.0,0.0,0.000849123523582165,0.012345679012345678,0.0,0.0005724374859471612,0.0,0.02869845210403032
1412,45.756757,4.888455,45.759757,4.892955000000001,45.758257,4.8907050000000005,6.494982635709442e-07,0.0033653070610063637,0.0,0.0,0.0,0.0,0.001738787498482496,0.0024691358024691358,0.0,8.560178051703475e-06,0.0035288507391511687,0.01425511961489085
1970,45.783756999999994,4.969455,45.786756999999994,4.973955,45.785256999999994,4.971705,0.0,0.0,0.0,0.0,0.0,0.0,4.961673751898286e-05,0.0,0.0,0.0,0.0,0.00019846695007593143
2221,45.798756999999995,4.7489550000000005,45.801756999999995,4.753455000000001,45.800256999999995,4.751205000000001,1.1268257255247962e-08,5.838529189875202e-05,0.0,0.0,0.0,0.0,0.00016605756988247598,0.0,0.0,0.0,0.0,0.0006642302795299039
294,45.699757,4.987455000000001,45.702757,4.991955000000001,45.701257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,7.3047555950486e-05,0.0,0.0,0.0,0.0,0.000292190223801944
451,45.708757,4.883955,45.711757,4.888455,45.710257,4.886205,1.9073966601191363e-07,0.0009882975534295242,0.0,0.0,0.0,0.0,0.0005082313906686238,0.0,0.0012345679012345679,0.0,0.0,0.003679016097653919
800,45.726757,4.834455,45.729757,4.838955,45.728257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002862874184774653,0.0,0.0030864197530864196,0.00010282150480181664,0.0,0.005370052283147025
993,45.735757,4.892955000000001,45.738757,4.897455000000001,45.737257,4.895205000000001,1.419354781518964e-07,0.0007354237780494348,0.0,0.0,0.0,0.0,0.00034512602584304246,0.0024691358024691358,0.0,0.00015188288098430506,0.0018439039898267365,0.007710053441244858
1406,45.756757,4.861455,45.759757,4.8659550000000005,45.758257,4.863705,3.595664029272288e-07,0.0018630555654125924,0.0,0.005732211247732311,0.0,0.010014306151645207,0.0011194620640612564,0.0,0.0015432098765432098,0.0007421503682584486,0.0011127006835161342,0.008068888940122405
1765,45.774757,4.856955,45.777757,4.861455,45.776257,4.859205,1.9219890993338613e-08,9.958584726006739e-05,0.0,0.0,0.0,0.0,0.00030095845018591593,0.0024691358024691358,0.0,0.00499803553963122,0.0,0.011473343314621904
2115,45.792756999999995,4.811955,45.795756999999995,4.816455,45.794256999999995,4.814205,0.0,0.0,0.0,0.0,0.0,0.0,0.00018099792749445013,0.0,0.0,0.0,0.0,0.0007239917099778005
2124,45.792756999999995,4.852455,45.795756999999995,4.856955,45.794256999999995,4.854705,6.295039688469924e-08,0.00032617087221218017,0.0,0.0,0.0,0.0,0.0003720581033768931,0.0,0.0,0.0,0.0,0.0014882324135075725
108,45.690757,4.9604550000000005,45.693757,4.964955000000001,45.692257,4.962705000000001,6.147968552901882e-08,0.00031855053573466325,0.0,0.0,0.0,0.0,0.00019741185876781143,0.0,0.0,0.0,0.0,0.0007896474350712457
218,45.696757,4.915455000000001,45.699757,4.919955000000001,45.698257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00021672449557262456,0.0,0.0,0.0,0.0,0.0008668979822904983
333,45.702757,4.892955000000001,45.705757,4.897455000000001,45.704257,4.895205000000001,4.527154053245884e-08,0.00023456973414968672,0.0,0.0,0.0,0.0,0.0004833340817431863,0.0,0.0,0.0,0.0,0.0019333363269727452
339,45.702757,4.919955,45.705757,4.924455,45.704257,4.922205,3.251721507776782e-08,0.0001684845358997971,0.0,0.0,0.0,0.0,0.000524458656893381,0.0,0.0,0.0,0.0,0.0020978346275735238
934,45.732757,4.897455,45.735757,4.901955,45.734257,4.899705,1.0215517807167287e-07,0.0005293063297703674,0.0,0.0,0.0,0.0,0.000498128468413407,0.0,0.0,0.0,0.0,0.001992513873653628
1047,45.738757,4.8659550000000005,45.741757,4.870455000000001,45.740257,4.868205000000001,3.5505451527727614e-07,0.0018396776932634474,0.0,0.0,0.0,0.0,0.0016129211616449318,0.0024691358024691358,0.0,0.0012907513533412492,0.0011127006835161342,0.013508558150759421
1079,45.738757,5.009955000000001,45.741757,5.014455000000001,45.740257,5.012205000000001,1.0375869930254622e-07,0.000537614806672311,0.0,0.0,0.0,0.0,0.0003994383502101773,0.0,0.0,0.0,0.0,0.0015977534008407093
1137,45.741757,5.000955,45.744757,5.005455,45.743257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,5.073005431724753e-05,0.0,0.0,0.0,0.0,0.00020292021726899011
1736,45.771757,4.996455,45.774757,5.000955,45.773257,4.998705,1.8909190750361373e-07,0.0009797598657191255,0.0,0.0,0.0,0.0,0.000730923912499517,0.0049382716049382715,0.0,0.0,0.0,0.012800238859874611
44,45.687757,4.942455000000001,45.690757,4.946955000000001,45.689257,4.944705000000001,8.480893072323335e-08,0.00043942857034000646,0.0,0.0,0.0,0.0,0.000576017387802804,0.0,0.0,0.0,0.0,0.002304069551211216
132,45.693757,4.798455000000001,45.696757,4.802955000000001,45.695257,4.800705000000001,7.414596489373643e-08,0.0003841795324134317,0.0,0.0,0.0,0.0,0.0006412170951264094,0.0,0.0,0.0,0.0,0.0025648683805056375
309,45.702757,4.784955,45.705757,4.789455,45.704257,4.787205,7.993195150719069e-08,0.0004141590145726154,0.0,0.0,0.0,0.0,0.0003263483354454867,0.0,0.0,0.0,0.00292481322524241,0.0032552688252768867
392,45.705757,4.888455,45.708757,4.892955000000001,45.707257,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0003475972136834718,0.0,0.0012345679012345679,0.0,0.0,0.003036479389713311
471,45.708757,4.973955,45.711757,4.978455,45.710257,4.976205,5.669503037140763e-08,0.00029375934738280914,0.0,0.0,0.0,0.0,0.00017543822583863467,0.0,0.0,0.0,0.0,0.0007017529033545387
540,45.714757,4.744455,45.717757,4.7489550000000005,45.716257,4.746705,1.3422536678811503e-07,0.0006954746455128478,0.0,0.0,0.0,0.0,0.0005381536875472237,0.0,0.0,0.0,0.0,0.0021526147501888947
611,45.717757,4.793955,45.720757,4.798455000000001,45.719257,4.7962050000000005,1.19205939307015e-07,0.000617653058929194,0.0,0.0,0.0,0.0,0.0009125243871330968,0.0,0.0,0.0,0.0,0.003650097548532387
804,45.726757,4.852455,45.729757,4.856955,45.728257,4.854705,2.2855459441117998e-07,0.0011842316346906987,0.0,0.0,0.0,0.0,0.0009124394780799799,0.0024691358024691358,0.0,1.1198459092028936e-05,0.001335240820219361,0.009490135087102594
947,45.732757,4.955955,45.735757,4.9604550000000005,45.734257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0001081833522639693,0.0,0.0,0.0,0.0,0.0004327334090558772
1068,45.738757,4.9604550000000005,45.741757,4.964955000000001,45.740257,4.962705000000001,1.386081610541902e-07,0.0007181836338471173,0.0,0.0,0.0,0.0,0.0006169163648131251,0.0,0.0,0.0,0.0,0.0024676654592525006
1332,45.753757,4.798455000000001,45.756757,4.802955000000001,45.755257,4.800705000000001,2.311953809526443e-07,0.001197914592895605,0.0,0.013847641076630673,0.0,0.0,0.0007857433676760283,0.0049382716049382715,0.0,0.0018809155771215538,0.0,0.015025826629510314
1488,45.759757,4.9604550000000005,45.762757,4.964955000000001,45.761257,4.962705000000001,2.8287938822301415e-07,0.0014657098501943667,0.0,0.0,0.0,0.007439198855507869,0.0005931889015709807,0.0,0.0,0.0,0.0008265776506119854,0.00292380737335858
1793,45.774757,4.9829550000000005,45.777757,4.987455000000001,45.776257,4.9852050000000006,8.893589232594159e-08,0.00046081198858925195,0.0,0.0,0.0,0.0,0.00041463864584611676,0.0,0.0,0.0,0.0,0.0016585545833844673
127,45.693757,4.775955000000001,45.696757,4.780455000000001,45.695257,4.778205000000001,5.2223954321166164e-08,0.00027059293625270373,0.0,0.0,0.0,0.0,0.00011172514270871224,0.0,0.0,0.0,0.0,0.000446900570834849
345,45.702757,4.946955,45.705757,4.951455,45.704257,4.949205,5.637878013052883e-08,0.000292120729963229,0.0,0.0,0.0,0.0,0.0004149336423604849,0.0,0.0,0.0,0.0,0.0016597345694419395
552,45.714757,4.798455000000001,45.717757,4.802955000000001,45.716257,4.800705000000001,3.0803857663581487e-07,0.0015960695434586421,0.0,0.0,0.0,0.0,0.0015392431344531993,0.0,0.0015432098765432098,0.0,0.0,0.008214585706537077
641,45.717757,4.928955,45.720757,4.933455,45.719257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.009876543209876543
683,45.720757,4.847955000000001,45.723757,4.852455000000001,45.722257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.013447782546494993,0.0002558252647491871,0.0024691358024691358,0.0,0.0,0.001494198060721666,0.006957704704416131
746,45.723757,4.861455,45.726757,4.8659550000000005,45.725257,4.863705,2.1307251587725768e-07,0.001104012870251196,0.0,0.0,0.0,0.0,0.0004773865430475551,0.0,0.0,4.4793836368115745e-05,0.0004132888253059927,0.0022328521478535393
951,45.732757,4.973955,45.735757,4.978455,45.734257,4.976205,5.7614592338412035e-08,0.0002985239611688086,0.0,0.0,0.0,0.0,0.000322896159836678,0.0,0.0,0.0,0.0,0.001291584639346712
1007,45.735757,4.955955,45.738757,4.9604550000000005,45.737257,4.958205,3.038885288992187e-08,0.00015745665068305002,0.0,0.0,0.0,0.0,0.0002187417859998582,0.0,0.0,0.0,0.0,0.0008749671439994328
1011,45.735757,4.973955,45.738757,4.978455,45.737257,4.976205,1.0024750716909288e-07,0.0005194219332775543,0.0,0.0,0.0,0.0,0.00045653194741590114,0.0,0.0,0.0,0.0,0.0018261277896636046
1357,45.753757,4.910955,45.756757,4.915455000000001,45.755257,4.9132050000000005,1.1366880307369184e-07,0.0005889629688875272,0.0,0.0,0.0,0.0,0.0005396005813120378,0.0,0.0,0.0,0.0,0.002158402325248151
1410,45.756757,4.879455,45.759757,4.883955,45.758257,4.881705,1.976371485145189e-07,0.0010240361348409124,0.0,0.0,0.0,0.0,0.0021997137564232832,0.0024691358024691358,0.0,0.00023106555175853214,0.0013034493721189,0.014852562800586439
1486,45.759757,4.951455,45.762757,4.955955,45.761257,4.953705,4.227414235828226e-08,0.00021903903021101143,0.0,0.0,0.0,0.0,0.0003692899989176425,0.0,0.0,0.0,0.0,0.00147715999567057
1561,45.765757,4.7489550000000005,45.768757,4.753455000000001,45.767257,4.751205000000001,5.37772118035968e-09,2.7864097681934928e-05,0.0,0.0,0.0,0.0,0.00013067219200079935,0.0,0.0,0.0,0.0,0.0005226887680031974
1657,45.768757,4.910955,45.771757,4.915455000000001,45.770257,4.9132050000000005,8.392520212618044e-08,0.00043484962339821755,0.0,0.0,0.0,0.0,0.0004426000028766733,0.0,0.0,0.0,0.0,0.0017704000115066933
1815,45.777757,4.811955,45.780757,4.816455,45.779257,4.814205,7.726087235617764e-08,0.0004003190983917937,0.0,5.0393065914130216e-05,0.0,0.0,0.00039960096805394626,0.0,0.0,0.0001433981531112949,0.0,0.0017513619022011665
210,45.696757,4.879455,45.699757,4.883955,45.698257,4.881705,1.177201823975241e-07,0.0006099547654942609,0.0,0.0,0.0,0.0,0.0008688282993831611,0.0,0.0,0.0,0.002893021777141949,0.0054039943822939435
1117,45.741757,4.910955,45.744757,4.915455000000001,45.743257,4.9132050000000005,1.330047977266934e-07,0.0006891503950702606,0.0,0.0,0.0,0.0,0.0007709419874591753,0.0,0.0,0.0,0.0,0.0030837679498367013
1555,45.762757,4.991955,45.765757,4.996455,45.764257,4.994205,1.324943662726831e-07,0.0006865056480821834,0.0,0.0,0.0,0.0,0.0004863647008543487,0.0,0.0,0.0,0.0,0.0019454588034173948
205,45.696757,4.856955,45.699757,4.861455,45.698257,4.859205,2.2253575551090898e-07,0.0011530456528548454,0.0,0.0,0.0,0.0,0.0007355992001918729,0.0,0.0,0.0,0.0,0.0029423968007674917
731,45.723757,4.793955,45.726757,4.798455000000001,45.725257,4.7962050000000005,4.3654375844073115e-08,0.00022619056510508743,0.0,0.0,0.0,0.0,0.00027157603850362226,0.0,0.0,0.0,0.0,0.001086304154014489
994,45.735757,4.897455,45.738757,4.901955,45.737257,4.899705,2.6667680723477742e-08,0.00013817578779343445,0.0,0.0,0.0,0.0,0.00037828893236232727,0.0,0.0,0.0,0.0,0.001513155729449309
