id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
411,45.705757,4.973955,45.708757,4.978455,45.707257,4.976205,0.16645240690232932,0.0,0.0,0.0,0.0,0.1394579290536471,0.0,0.0,0.0,0.0,13.94579290536471
548,45.714757,4.780455,45.717757,4.784955,45.716257,4.782705,0.0,0.0,0.0,0.0,0.0,0.22239540322645515,0.0,0.0,0.0,0.0,22.239540322645514
903,45.732757,4.757955,45.735757,4.762455,45.734257,4.760205,0.323298255777947,0.0,0.0,0.0,0.0,0.24557181440581063,0.0,0.0,0.0,0.0,24.557181440581065
1804,45.777757,4.762455,45.780757,4.766955,45.779257,4.764705,0.3211941329907453,0.0,0.0,0.0,0.0,0.2189627556199996,0.0,0.0,0.0,0.0,21.89627556199996
1809,45.777757,4.784955,45.780757,4.789455,45.779257,4.787205,0.21605664727025353,0.0,0.0,0.0,0.0,0.11577743706114468,0.0,0.0,0.0,0.0,11.577743706114468
2339,45.801756999999995,5.009955000000001,45.804756999999995,5.014455000000001,45.803256999999995,5.012205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,45.693757,5.000955,45.696757,5.005455,45.695257,5.003205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,45.747757,4.883955,45.750757,4.888455,45.749257,4.886205,0.746199884135935,0.0,0.0004356010782407866,0.0,0.0,0.6412261274923522,0.0,0.0,0.00020287535904264857,0.0,64.14290028513948
1435,45.756757,4.991955,45.759757,4.996455,45.758257,4.994205,0.26372988853079204,0.0,0.0,0.0,0.0,0.12376997590691856,0.0,0.0,0.0,0.0,12.376997590691856
1643,45.768757,4.847955000000001,45.771757,4.852455000000001,45.770257,4.850205000000001,0.3895011616877544,0.0,0.003920982222886996,0.0,0.0,0.6668045432791098,0.0,0.0049382716049382715,0.007218469942026113,0.0034652678429502467,68.24265526690245
1734,45.771757,4.987455000000001,45.774757,4.991955000000001,45.773257,4.989705000000001,0.5980800149445475,0.0,0.0,0.0,0.0,0.3296901377063608,0.0,0.0,0.0,0.0,32.96901377063608
460,45.708757,4.924455,45.711757,4.928955,45.710257,4.926705,0.0,0.0,0.0,0.0,0.0,0.16938516289053618,0.0,0.0,0.0,0.0,16.938516289053617
797,45.726757,4.8209550000000005,45.729757,4.825455000000001,45.728257,4.823205000000001,0.0,0.0,0.00020157226365652087,0.0,0.0,0.05388346865379025,0.0,0.0,9.982184725014548e-05,0.0,5.3983290501040395
950,45.732757,4.969455,45.735757,4.973955,45.734257,4.971705,0.2794373534460559,0.0,0.0,0.0,0.0,0.252786103372324,0.0,0.0,0.0,0.0,25.2786103372324
1558,45.762757,5.005455,45.765757,5.009955000000001,45.764257,5.0077050000000005,0.3390605088816925,0.0,0.0,0.0,0.0,0.3516967797976515,0.0,0.0,0.0,0.0,35.169677979765154
1754,45.774757,4.807455,45.777757,4.811955,45.776257,4.809705,0.2944416893906454,0.0,7.704160246533128e-05,0.0,0.0,0.4398692370898456,0.0,0.0049382716049382715,0.00144485295261298,0.004927674455571452,45.11800361029683
1764,45.774757,4.852455,45.777757,4.856955,45.776257,4.854705,0.0,0.0,0.0,0.0,0.0,0.19976033539857302,0.0024691358024691358,0.0,0.006405193977366709,0.0,20.863466517840887
1832,45.777757,4.888455,45.780757,4.892955000000001,45.779257,4.8907050000000005,0.7317530349004837,0.0,0.0,0.0,0.0,0.5131415638600563,0.0,0.0,0.0,0.0,51.31415638600563
1876,45.780757,4.816455,45.783757,4.8209550000000005,45.782257,4.8187050000000005,0.000896888426330511,0.0,0.0,0.0,0.0,0.2860501613638806,0.0,0.0,0.00018305307931624842,0.0,28.62332144431969
1879,45.780757,4.829955,45.783757,4.834455,45.782257,4.832205,0.3676312597941256,0.022222222222222223,0.0,0.0,0.0022889842632331904,0.44002388798807507,0.007407407407407408,0.0049382716049382715,0.0015970047596303013,0.006294706723891274,46.02612784839423
2006,45.786756999999994,4.861455,45.789756999999994,4.8659550000000005,45.788256999999994,4.863705,0.0,0.0,0.0,0.0,0.0,0.10541615961321532,0.0,0.0,0.0,0.0,10.541615961321533
2090,45.789756999999994,4.969455,45.792756999999995,4.973955,45.791256999999995,4.971705,0.0,0.0,0.0,0.0,0.0,0.060667813739515825,0.0,0.0,0.0,0.0,6.066781373951582
2298,45.801756999999995,4.825455000000001,45.804756999999995,4.829955000000001,45.803256999999995,4.827705000000001,0.3417809408822746,0.0,0.0,0.0,0.0,0.2747490999101532,0.0,0.0,0.0009343722194244164,0.0,27.568347212957768
179,45.693757,5.009955000000001,45.696757,5.014455000000001,45.695257,5.012205000000001,0.08390561712173916,0.0,0.0,0.0,0.0,0.01398426952028986,0.0,0.0,0.0,0.0,1.398426952028986
306,45.702757,4.7714550000000004,45.705757,4.775955000000001,45.704257,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,45.708757,4.838955,45.711757,4.8434550000000005,45.710257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,45.708757,4.870455000000001,45.711757,4.874955000000001,45.710257,4.872705000000001,0.0,0.0,0.0,0.0,0.0,0.05392953924581929,0.0,0.0,0.0,0.0,5.392953924581929
557,45.714757,4.8209550000000005,45.717757,4.825455000000001,45.716257,4.823205000000001,0.0,0.0,0.0,0.0,0.0,0.18399203625776295,0.0,0.0,0.0,0.0,18.399203625776295
563,45.714757,4.847955000000001,45.717757,4.852455000000001,45.716257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.1411251544860209,0.0,0.0,0.0,0.0015895724050230488,14.271472689104394
659,45.717757,5.009955000000001,45.720757,5.014455000000001,45.719257,5.012205000000001,0.17289306674764993,0.0,0.0,0.0,0.0,0.11206281235279163,0.0,0.0,0.0,0.0,11.206281235279162
1023,45.738757,4.757955,45.741757,4.762455,45.740257,4.760205,0.1350187413487398,0.0,0.0,0.0,0.0,0.23563953696754084,0.0,0.0,0.0,0.0,23.563953696754083
1222,45.747757,4.8434550000000005,45.750757,4.847955000000001,45.749257,4.845705000000001,0.8987051002673728,0.0,0.0037631409739171816,0.0,0.0,0.7304333097105506,0.0,0.007407407407407408,0.0018633242220553895,0.0005086631696073757,74.02127045096208
1237,45.747757,4.910955,45.750757,4.915455000000001,45.749257,4.9132050000000005,0.4981517292594645,0.0,0.0,0.0,0.0,0.4351253036682354,0.0,0.0,0.0,0.0,43.51253036682354
1251,45.747757,4.973955,45.750757,4.978455,45.749257,4.976205,0.08095339194495177,0.0,0.0,0.0,0.0,0.15634474858244746,0.0,0.0,0.0,0.0,15.634474858244745
1424,45.756757,4.942455000000001,45.759757,4.946955000000001,45.758257,4.944705000000001,0.2565842779556048,0.0,0.0,0.0,0.0,0.2175751157297769,0.0,0.0,0.0,0.0,21.757511572977688
1651,45.768757,4.883955,45.771757,4.888455,45.770257,4.886205,0.22647798115733042,0.0,0.0,0.0,0.0,0.5833919201091007,0.0,0.0049382716049382715,0.0,0.00031791448100460976,58.86481061950436
2017,45.786756999999994,4.910955,45.789756999999994,4.915455000000001,45.788256999999994,4.9132050000000005,0.05595930242982017,0.0,0.0,0.0,0.0,0.18432962738677766,0.0,0.0,0.0,0.0,18.432962738677766
2163,45.795756999999995,4.757955,45.798756999999995,4.762455,45.797256999999995,4.760205,0.0,0.0,0.0,0.0,0.0,0.06364469232559619,0.0,0.0,0.0,0.0006358289620092195,6.42805212876054
2253,45.798756999999995,4.892955000000001,45.801756999999995,4.897455000000001,45.800256999999995,4.895205000000001,0.0,0.0,0.0,0.0,0.0,0.01886145404663923,0.0,0.0,0.0,0.0,1.886145404663923
48,45.687757,4.9604550000000005,45.690757,4.964955000000001,45.689257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.07736686301819178,0.0,0.0,0.0,0.0,7.736686301819177
67,45.690757,4.775955000000001,45.693757,4.780455000000001,45.692257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.08702278916029267,0.0,0.0,0.0,0.0,8.702278916029266
224,45.696757,4.942455000000001,45.699757,4.946955000000001,45.698257,4.944705000000001,0.7500082381593205,0.0,0.0,0.0,0.0,0.4842048366375145,0.0,0.0,0.0,0.0,48.420483663751455
517,45.711757,4.910955,45.714757,4.915455000000001,45.713257,4.9132050000000005,0.29891394758206147,0.0,0.0,0.0,0.0,0.06311895223552821,0.0,0.0,0.0,0.0,6.311895223552821
673,45.720757,4.802955000000001,45.723757,4.807455000000001,45.722257,4.805205000000001,0.45922470422099815,0.0,0.0,0.0,0.0,0.5036723120948828,0.0,0.0,0.0,0.0007947862025115244,50.44670982973943
755,45.723757,4.901955,45.726757,4.906455,45.725257,4.904205,0.0,0.0,0.0,0.0,0.0,0.03405731850091755,0.0,0.0,0.0,0.0,3.4057318500917546
953,45.732757,4.9829550000000005,45.735757,4.987455000000001,45.734257,4.9852050000000006,0.30960494406732,0.0,0.0,0.0,0.0,0.1398801668662942,0.0,0.0,0.0,0.0,13.98801668662942
1920,45.783756999999994,4.744455,45.786756999999994,4.7489550000000005,45.785256999999994,4.746705,0.12560563020398385,0.0,0.0,0.0,0.0,0.26377745690421284,0.0,0.0,0.0,0.0,26.377745690421285
2085,45.789756999999994,4.946955,45.792756999999995,4.951455,45.791256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,45.798756999999995,4.906455,45.801756999999995,4.910955,45.800256999999995,4.908705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,45.801756999999995,4.901955,45.804756999999995,4.906455,45.803256999999995,4.904205,0.0,0.0,0.0,0.0,0.0,0.03290993048697387,0.0,0.0,0.0,0.0,3.290993048697387
2353,45.804756999999995,4.802955000000001,45.807756999999995,4.807455000000001,45.806256999999995,4.805205000000001,0.0,0.0,0.0,0.0,0.0,0.25516736622198405,0.0,0.0,0.0,0.0,25.516736622198405
142,45.693757,4.8434550000000005,45.696757,4.847955000000001,45.695257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,45.693757,4.9604550000000005,45.696757,4.964955000000001,45.695257,4.962705000000001,0.06460094697523999,0.0,0.0,0.0,0.0,0.12716184929510652,0.0,0.0,0.0,0.0,12.716184929510652
254,45.699757,4.807455,45.702757,4.811955,45.701257,4.809705,0.17338965550741703,0.0,0.0,0.0,0.0,0.21471068131900414,0.0024691358024691358,0.0024691358024691358,0.0,0.0,21.96489529239424
324,45.702757,4.852455,45.705757,4.856955,45.704257,4.854705,0.334158624196642,0.0,0.0,0.0,0.0,0.3748411721763487,0.0,0.0,0.0,0.0,37.484117217634875
481,45.711757,4.7489550000000005,45.714757,4.753455000000001,45.713257,4.751205000000001,0.7681963673134171,0.0,0.0,0.0,0.0,0.3168209736177585,0.0,0.0,0.0,0.0,31.682097361775853
749,45.723757,4.874955,45.726757,4.879455,45.725257,4.877205,0.7563174920527359,0.0,0.0,0.0,0.0,0.5510659812936507,0.0,0.0,2.7996147730072344e-05,0.0,55.10939774413808
761,45.723757,4.928955,45.726757,4.933455,45.725257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,45.732757,4.8659550000000005,45.735757,4.870455000000001,45.734257,4.868205000000001,0.4427040392606231,0.0,0.007108397164863023,0.0,0.03805436337625179,0.5269655849596566,0.0024691358024691358,0.0,0.002740536674396518,0.005340963280877444,53.751622071739966
1187,45.744757,4.955955,45.747757,4.9604550000000005,45.746257,4.958205,0.27056703120771586,0.0,0.0,0.0,0.0,0.13267434261926758,0.0,0.0,0.0,0.0,13.26743426192676
1295,45.750757,4.901955,45.753757,4.906455,45.752257,4.904205,0.7212658912730633,0.0,0.0,0.0,0.0,0.4624342137991162,0.0,0.0,0.0,0.0,46.243421379911624
1314,45.750757,4.987455000000001,45.753757,4.991955000000001,45.752257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,45.756757,4.834455,45.759757,4.838955,45.758257,4.836705,0.885307780113217,0.0,0.0020806252596218353,0.0,0.0,0.6081134675144637,0.0,0.007407407407407408,0.007332299596725346,0.0006040375139087585,62.34572120325053
2205,45.795756999999995,4.946955,45.798756999999995,4.951455,45.797256999999995,4.949205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,45.690757,4.924455,45.693757,4.928955,45.692257,4.926705,0.0,0.0,0.0,0.0,0.0,0.14342181869109835,0.0,0.0,0.0,0.0,14.342181869109835
247,45.699757,4.775955000000001,45.702757,4.780455000000001,45.701257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.027686673672499797,0.0,0.0,0.0,0.00292481322524241,3.0611486897742206
467,45.708757,4.955955,45.711757,4.9604550000000005,45.710257,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,45.711757,4.9604550000000005,45.714757,4.964955000000001,45.713257,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
992,45.735757,4.888455,45.738757,4.892955000000001,45.737257,4.8907050000000005,0.2929867196476952,0.0,0.0,0.0,0.0,0.37010313489804614,0.0024691358024691358,0.0024691358024691358,0.002305755920710907,0.0018439039898267365,37.919106641352215
1617,45.765757,5.000955,45.768757,5.005455,45.767257,5.003205,0.742875098979777,0.0,0.0,0.0,0.0,0.4448935510537597,0.0049382716049382715,0.0,0.0,0.0,44.9831822658698
105,45.690757,4.946955,45.693757,4.951455,45.692257,4.949205,0.0,0.0,0.0,0.0,0.0,0.18022093024969635,0.0,0.0,0.0,0.0,18.022093024969635
131,45.693757,4.793955,45.696757,4.798455000000001,45.695257,4.7962050000000005,0.7284086794295528,0.0,0.0,0.0,0.0,0.46550052965762734,0.0,0.0,0.0,0.0,46.55005296576273
318,45.702757,4.825455000000001,45.705757,4.829955000000001,45.704257,4.827705000000001,0.27746369310982133,0.0,0.0,0.0,0.0,0.35394835909068945,0.0,0.0,0.0,0.0,35.394835909068945
581,45.714757,4.928955,45.717757,4.933455,45.716257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.49382716049382713
850,45.729757,4.789455,45.732757,4.793955,45.731257,4.791705,0.7949846581616928,0.0,0.0,0.0,0.0,0.2928954750315523,0.0024691358024691358,0.0,0.00012304460445624533,0.0,29.548765543847765
1013,45.735757,4.9829550000000005,45.738757,4.987455000000001,45.737257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.12833340105061605,0.0,0.0,0.0,0.0,12.833340105061605
1172,45.744757,4.888455,45.747757,4.892955000000001,45.746257,4.8907050000000005,0.34151814127604163,0.0,0.0,0.0,0.0,0.4228639989149154,0.012345679012345678,0.0,0.0005724374859471612,0.0,43.57821154132082
1412,45.756757,4.888455,45.759757,4.892955000000001,45.758257,4.8907050000000005,0.7725075343257817,0.0,0.0,0.0,0.0,0.754865177644708,0.0024691358024691358,0.0,8.560178051703475e-06,0.0035288507391511687,76.087172436438
1970,45.783756999999994,4.969455,45.786756999999994,4.973955,45.785256999999994,4.971705,0.0,0.0,0.0,0.0,0.0,0.03440664570833682,0.0,0.0,0.0,0.0,3.440664570833682
2072,45.789756999999994,4.888455,45.792756999999995,4.892955000000001,45.791256999999995,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2221,45.798756999999995,4.7489550000000005,45.801756999999995,4.753455000000001,45.800256999999995,4.751205000000001,0.0,0.0,0.0,0.0,0.0,0.09307701629533265,0.0,0.0,0.0,0.0,9.307701629533264
2347,45.804756999999995,4.775955000000001,45.807756999999995,4.780455000000001,45.806256999999995,4.778205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,45.699757,4.987455000000001,45.702757,4.991955000000001,45.701257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0994937000134385,0.0,0.0,0.0,0.0,9.949370001343851
451,45.708757,4.883955,45.711757,4.888455,45.710257,4.886205,0.30909837569134735,0.0,0.0,0.0,0.0,0.2207776364776299,0.0,0.0024691358024691358,0.0,0.0,22.324677228009904
654,45.717757,4.987455000000001,45.720757,4.991955000000001,45.719257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,45.726757,4.834455,45.729757,4.838955,45.728257,4.836705,0.0,0.0,0.0,0.0,0.0,0.10729254004596428,0.0,0.0049382716049382715,0.00010282150480181664,0.0,11.233363315570436
993,45.735757,4.892955000000001,45.738757,4.897455000000001,45.737257,4.895205000000001,0.7025691666666667,0.0,0.0,0.0,0.0,0.3667705300339533,0.0024691358024691358,0.0,0.00015188288098430506,0.0018439039898267365,37.123545270723355
1406,45.756757,4.861455,45.759757,4.8659550000000005,45.758257,4.863705,0.22833699975349797,0.0,0.005732211247732311,0.0,0.010014306151645207,0.4621839694680551,0.0,0.0024691358024691358,0.0007421503682584486,0.0011127006835161342,46.650795632229894
1765,45.774757,4.856955,45.777757,4.861455,45.776257,4.859205,0.5591427101806545,0.0,0.0,0.0,0.0,0.24445215200776507,0.0024691358024691358,0.0,0.00499803553963122,0.0,25.191932334986543
2070,45.789756999999994,4.879455,45.792756999999995,4.883955,45.791256999999995,4.881705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,45.792756999999995,4.811955,45.795756999999995,4.816455,45.794256999999995,4.814205,0.0,0.0,0.0,0.0,0.0,0.1476741147516901,0.0,0.0,0.0,0.0,14.767411475169009
2124,45.792756999999995,4.852455,45.795756999999995,4.856955,45.794256999999995,4.854705,0.420108311808173,0.0,0.0,0.0,0.0,0.2643910128488194,0.0,0.0,0.0,0.0,26.43910128488194
2131,45.792756999999995,4.883955,45.795756999999995,4.888455,45.794256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,45.690757,4.9604550000000005,45.693757,4.964955000000001,45.692257,4.962705000000001,0.29658640523221047,0.0,0.0,0.0,0.0,0.08663190971511564,0.0,0.0,0.0,0.0,8.663190971511565
218,45.696757,4.915455000000001,45.699757,4.919955000000001,45.698257,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.1005213432063473,0.0,0.0,0.0,0.0,10.05213432063473
333,45.702757,4.892955000000001,45.705757,4.897455000000001,45.704257,4.895205000000001,0.18292716736449455,0.0,0.0,0.0,0.0,0.22257324077436813,0.0,0.0,0.0,0.0,22.257324077436813
339,45.702757,4.919955,45.705757,4.924455,45.704257,4.922205,0.05844796256507789,0.0,0.0,0.0,0.0,0.24417246625102537,0.0,0.0,0.0,0.0,24.417246625102536
934,45.732757,4.897455,45.735757,4.901955,45.734257,4.899705,0.4137310233055177,0.0,0.0,0.0,0.0,0.37657940315443617,0.0,0.0,0.0,0.0,37.65794031544362
1047,45.738757,4.8659550000000005,45.741757,4.870455000000001,45.740257,4.868205000000001,0.4909739204185617,0.0,0.0,0.0,0.0,0.540798418701936,0.0024691358024691358,0.0,0.0012907513533412492,0.0011127006835161342,54.56710065412624
1079,45.738757,5.009955000000001,45.741757,5.014455000000001,45.740257,5.012205000000001,0.32751658621323687,0.0,0.0,0.0,0.0,0.18279129313005668,0.0,0.0,0.0,0.0,18.27912931300567
1137,45.741757,5.000955,45.744757,5.005455,45.743257,5.003205,0.0,0.0,0.0,0.0,0.0,0.013930168524547561,0.0,0.0,0.0,0.0,1.3930168524547561
1736,45.771757,4.996455,45.774757,5.000955,45.773257,4.998705,0.28015443139311014,0.0,0.0,0.0,0.0,0.3446250735489309,0.0049382716049382715,0.0,0.0,0.0,34.956334515386914
44,45.687757,4.942455000000001,45.690757,4.946955000000001,45.689257,4.944705000000001,0.34006755149147727,0.0,0.0,0.0,0.0,0.22398874088709922,0.0,0.0,0.0,0.0,22.39887408870992
132,45.693757,4.798455000000001,45.696757,4.802955000000001,45.695257,4.800705000000001,0.26115471145248326,0.0,0.0,0.0,0.0,0.37474555328308473,0.0,0.0,0.0,0.0,37.474555328308476
309,45.702757,4.784955,45.705757,4.789455,45.704257,4.787205,0.3056292153682961,0.0,0.0,0.0,0.0,0.18944894900952158,0.0,0.0,0.0,0.00292481322524241,19.2373762234764
392,45.705757,4.888455,45.708757,4.892955000000001,45.707257,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,0.1259677419878406,0.0,0.0024691358024691358,0.0,0.0,12.843687779030974
471,45.708757,4.973955,45.711757,4.978455,45.710257,4.976205,0.17873313216556563,0.0,0.0,0.0,0.0,0.18515789797918997,0.0,0.0,0.0,0.0,18.515789797919
540,45.714757,4.744455,45.717757,4.7489550000000005,45.716257,4.746705,0.6538401140219765,0.0,0.0,0.0,0.0,0.3193360406940041,0.0,0.0,0.0,0.0,31.933604069400413
611,45.717757,4.793955,45.720757,4.798455000000001,45.719257,4.7962050000000005,0.40408577583812444,0.0,0.0,0.0,0.0,0.39521565921516477,0.0,0.0,0.0,0.0,39.521565921516476
804,45.726757,4.852455,45.729757,4.856955,45.728257,4.854705,0.9256328768214936,0.0,0.0,0.0,0.0,0.6045012476282345,0.0024691358024691358,0.0,1.1198459092028936e-05,0.001335240820219361,60.83168227100151
947,45.732757,4.955955,45.735757,4.9604550000000005,45.734257,4.958205,0.0,0.0,0.0,0.0,0.0,0.03477958046646992,0.0,0.0,0.0,0.0,3.477958046646992
1068,45.738757,4.9604550000000005,45.741757,4.964955000000001,45.740257,4.962705000000001,0.29868585786683144,0.0,0.0,0.0,0.0,0.38752600544905813,0.0,0.0,0.0,0.0,38.75260054490581
1332,45.753757,4.798455000000001,45.756757,4.802955000000001,45.755257,4.800705000000001,0.5924285960450038,0.0,0.013847641076630673,0.0,0.0,0.43822800412937934,0.0049382716049382715,0.0,0.0018809155771215538,0.0,44.504719131143915
1488,45.759757,4.9604550000000005,45.762757,4.964955000000001,45.761257,4.962705000000001,0.6691919726562501,0.0,0.0,0.0,0.007439198855507869,0.33913517750112254,0.0,0.0,0.0,0.0008265776506119854,33.996175515173455
1793,45.774757,4.9829550000000005,45.777757,4.987455000000001,45.776257,4.9852050000000006,0.27764187836460197,0.0,0.0,0.0,0.0,0.23630238803073636,0.0,0.0,0.0,0.0,23.630238803073635
123,45.693757,4.757955,45.696757,4.762455,45.695257,4.760205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,45.693757,4.775955000000001,45.696757,4.780455000000001,45.695257,4.778205000000001,0.08110191529466837,0.0,0.0,0.0,0.0,0.05023581280730406,0.0,0.0,0.0,0.0,5.023581280730406
345,45.702757,4.946955,45.705757,4.951455,45.704257,4.949205,0.11246216918875385,0.0,0.0,0.0,0.0,0.21934035512479902,0.0,0.0,0.0,0.0,21.934035512479902
552,45.714757,4.798455000000001,45.717757,4.802955000000001,45.716257,4.800705000000001,0.26692536892609486,0.0,0.0,0.0,0.0,0.5455641347807267,0.0,0.0024691358024691358,0.0,0.0,54.80332705831958
641,45.717757,4.928955,45.720757,4.933455,45.719257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.49382716049382713
683,45.720757,4.847955000000001,45.723757,4.852455000000001,45.722257,4.850205000000001,0.0,0.0,0.0,0.0,0.013447782546494993,0.21242026066799125,0.0024691358024691358,0.0,0.0,0.001494198060721666,21.638359453118206
746,45.723757,4.861455,45.726757,4.8659550000000005,45.725257,4.863705,0.2608534547188821,0.0,0.0,0.0,0.0,0.36585639099702827,0.0,0.0,4.4793836368115745e-05,0.0004132888253059927,36.63144736587024
951,45.732757,4.973955,45.735757,4.978455,45.734257,4.976205,0.11270873468446119,0.0,0.0,0.0,0.0,0.12889995375117735,0.0,0.0,0.0,0.0,12.889995375117735
1007,45.735757,4.955955,45.738757,4.9604550000000005,45.737257,4.958205,0.030992289733295375,0.0,0.0,0.0,0.0,0.09842026270896954,0.0,0.0,0.0,0.0,9.842026270896955
1011,45.735757,4.973955,45.738757,4.978455,45.737257,4.976205,0.12828963439119578,0.0,0.0,0.0,0.0,0.19800436100679614,0.0,0.0,0.0,0.0,19.800436100679615
1357,45.753757,4.910955,45.756757,4.915455000000001,45.755257,4.9132050000000005,0.8992479733381828,0.0,0.0,0.0,0.0,0.2882174738697455,0.0,0.0,0.0,0.0,28.82174738697455
1410,45.756757,4.879455,45.759757,4.883955,45.758257,4.881705,0.25853131119464545,0.0,0.0,0.0,0.0,0.6393950844121927,0.0024691358024691358,0.0,0.00023106555175853214,0.0013034493721189,64.33987351385393
1486,45.759757,4.951455,45.762757,4.955955,45.761257,4.953705,0.34547093766458914,0.0,0.0,0.0,0.0,0.19752353094985967,0.0,0.0,0.0,0.0,19.752353094985967
1561,45.765757,4.7489550000000005,45.768757,4.753455000000001,45.767257,4.751205000000001,0.433043812512925,0.0,0.0,0.0,0.0,0.18350703361631565,0.0,0.0,0.0,0.0,18.350703361631567
1657,45.768757,4.910955,45.771757,4.915455000000001,45.770257,4.9132050000000005,0.29323854904410007,0.0,0.0,0.0,0.0,0.1929152002673548,0.0,0.0,0.0,0.0,19.29152002673548
1815,45.777757,4.811955,45.780757,4.816455,45.779257,4.814205,0.18669472562386402,0.0,5.0393065914130216e-05,0.0,0.0,0.2670864876190628,0.0,0.0,0.0001433981531112949,0.0,26.72298857721741
210,45.696757,4.879455,45.699757,4.883955,45.698257,4.881705,0.7731708539865128,0.0,0.0,0.0,0.0,0.5330846722683434,0.0,0.0,0.0,0.002893021777141949,53.597769404548536
590,45.714757,4.969455,45.717757,4.973955,45.716257,4.971705,0.0,0.0,0.0,0.0,0.0,0.11644418841848338,0.0,0.0,0.0,0.0,11.644418841848339
1117,45.741757,4.910955,45.744757,4.915455000000001,45.743257,4.9132050000000005,0.38041157553706173,0.0,0.0,0.0,0.0,0.44730118292095283,0.0,0.0,0.0,0.0,44.730118292095284
1255,45.747757,4.991955,45.750757,4.996455,45.749257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1555,45.762757,4.991955,45.765757,4.996455,45.764257,4.994205,0.7301967705186045,0.0,0.0,0.0,0.0,0.3003502001387694,0.0,0.0,0.0,0.0,30.035020013876938
2154,45.792756999999995,4.987455000000001,45.795756999999995,4.991955000000001,45.794256999999995,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.016550477292961725,0.0,0.0,0.0,0.0,1.6550477292961725
205,45.696757,4.856955,45.699757,4.861455,45.698257,4.859205,0.6990025261948529,0.0,0.0,0.0,0.0,0.3130397957409622,0.0,0.0,0.0,0.0,31.303979574096218
731,45.723757,4.793955,45.726757,4.798455000000001,45.725257,4.7962050000000005,0.4606264407067314,0.0,0.0,0.0,0.0,0.2641054308441423,0.0,0.0,0.0,0.0,26.41054308441423
994,45.735757,4.897455,45.738757,4.901955,45.737257,4.899705,0.3591270793333934,0.0,0.0,0.0,0.0,0.29467471734676953,0.0,0.0,0.0,0.0,29.467471734676952
1569,45.765757,4.784955,45.768757,4.789455,45.767257,4.787205,0.33766145214009324,0.0,0.0,0.0,0.0,0.344790590602149,0.0049382716049382715,0.0,5.8027668433700885e-05,0.0005722460658082976,35.03591359413293
1998,45.786756999999994,4.825455000000001,45.789756999999994,4.829955000000001,45.788256999999994,4.827705000000001,0.23063715080015346,0.0,0.0,0.0,0.0,0.43385956986578184,0.0,0.0024691358024691358,0.0,0.0015895724050230488,43.79182780732741
