id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1454,45.759757,4.807455,45.762757,4.811955,45.761257,4.809705,1.041657505755988e-07,0.0005397239001067785,0.0,0.0,0.0,0.0,0.0004567437346837527,0.0024691358024691358,0.0024691358024691358,9.959158870696199e-05,0.0025751072961373387,0.8069714224466324
1544,45.762757,4.942455000000001,45.765757,4.946955000000001,45.764257,4.944705000000001,1.5338666391312605e-07,0.0007947568947960238,0.0,0.0,0.0,0.0,0.00040449336556240865,0.0,0.0,0.0,0.0,0.04044933655624087
2183,45.795756999999995,4.847955000000001,45.798756999999995,4.852455000000001,45.797256999999995,4.850205000000001,6.55671507780973e-08,0.0003397293077743508,0.0,0.0,0.0,0.0,0.0005344092315134942,0.0,0.0,0.0,0.0,0.05344092315134941
160,45.693757,4.924455,45.696757,4.928955,45.695257,4.926705,5.96169260769719e-08,0.0003088988432074744,0.0,0.0,0.0,0.0,0.0003474058320024201,0.0,0.0,0.0,0.0,0.03474058320024201
283,45.699757,4.9379550000000005,45.702757,4.942455000000001,45.701257,4.940205000000001,2.691574107886514e-07,0.0013946108648068762,0.0,0.0,0.0,0.0,0.0008994683239248373,0.0,0.0,0.0,0.0,0.08994683239248373
715,45.720757,4.991955,45.723757,4.996455,45.722257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,5.3906921210001465e-05,0.0,0.0,0.0,0.0,0.005390692121000146
941,45.732757,4.928955,45.735757,4.933455,45.734257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
957,45.732757,5.000955,45.735757,5.005455,45.734257,5.003205,1.5863133847048513e-07,0.0008219316253696231,0.0,0.0,0.0,0.0,0.0005346042003033847,0.0,0.0,0.0,0.0,0.05346042003033847
1254,45.747757,4.987455000000001,45.750757,4.991955000000001,45.749257,4.989705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1572,45.765757,4.798455000000001,45.768757,4.802955000000001,45.767257,4.800705000000001,6.340382531525958e-08,0.00032852026401907457,0.0,0.0,0.0,0.0,0.00030017152574985767,0.0,0.0024691358024691358,0.00010177866421342164,0.004291845493562232,0.7162931485994647
1631,45.768757,4.793955,45.771757,4.798455000000001,45.770257,4.7962050000000005,2.637691247007478e-09,1.3666920261657262e-05,0.0,0.0,0.0,0.0,0.00040339194315669523,0.0,0.0,7.846197007585678e-05,0.0018121125417262757,0.22939664549588276
1743,45.774757,4.757955,45.777757,4.762455,45.776257,4.760205,3.9247634165629263e-08,0.0002033574957679001,0.0,0.0,0.0,0.0,0.00013153809519815868,0.0,0.0,0.0,0.0,0.013153809519815868
1772,45.774757,4.888455,45.777757,4.892955000000001,45.776257,4.8907050000000005,2.8650802514693997e-07,0.0014845112514402718,0.0,0.0,0.0,0.0,0.0010261418008744698,0.0,0.0,0.0,0.00031791448100460976,0.13440562818790794
1977,45.783756999999994,5.000955,45.786756999999994,5.005455,45.785256999999994,5.003205,1.9977515102114032e-07,0.0010351139703572445,0.0,0.0,0.0,0.0,0.0006072643580493037,0.0,0.0,0.0,0.0,0.06072643580493037
2198,45.795756999999995,4.915455000000001,45.798756999999995,4.919955000000001,45.797256999999995,4.917705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.4177443982488356e-05,0.0,0.0,0.0,0.0,0.0014177443982488355
3,45.687757,4.757955,45.690757,4.762455,45.689257,4.760205,6.004017968228062e-08,0.00031109188732542255,0.0,0.0,0.0,0.0,0.00011934115422579134,0.0,0.0,0.0,0.0,0.011934115422579133
435,45.708757,4.811955,45.711757,4.816455,45.710257,4.814205,1.8979013312607039e-07,0.000983377648474248,0.0,0.0,0.0,0.0,0.0008479636166431858,0.0,0.0,0.0,0.0,0.08479636166431859
576,45.714757,4.906455,45.717757,4.910955,45.716257,4.908705,5.198820598312818e-09,2.6937143099069147e-05,0.0,0.0,0.0,0.0,0.00015635795088336497,0.0,0.0,0.0,0.0,0.0156357950883365
863,45.729757,4.847955000000001,45.732757,4.852455000000001,45.731257,4.850205000000001,5.034691729156045e-08,0.0002608672659564158,0.0,0.0,0.0,0.0,0.0007282376193727996,0.0,0.0,0.002620958606764755,0.001335240820219361,0.4684437046356915
979,45.735757,4.829955,45.738757,4.834455,45.737257,4.832205,2.1286683414213375e-07,0.00110294715193545,0.0,0.0,0.0,0.0,0.0007479031948406372,0.0,0.0024691358024691358,0.0005725412582617728,0.001430615164520744,0.522019542009229
982,45.735757,4.8434550000000005,45.738757,4.847955000000001,45.737257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006134843601614302,0.0,0.0,0.00024012516537075287,0.0,0.08536095255321831
1227,45.747757,4.8659550000000005,45.750757,4.870455000000001,45.749257,4.868205000000001,4.791948167193038e-07,0.0024828976315299667,0.0,0.0005910618956896048,0.0,0.0117310443490701,0.0015830856208794639,0.0,0.0049382716049382715,0.0007906550317093284,0.0017167381974248928,0.9028750454951957
1451,45.759757,4.793955,45.762757,4.798455000000001,45.761257,4.7962050000000005,3.420960120985012e-08,0.00017725345695731077,0.022222222222222223,0.0040664693341213864,0.0,0.0,0.00032194991326852214,0.0024691358024691358,0.0,0.0005002603753857157,0.0,0.3291346091123374
1662,45.768757,4.933455,45.771757,4.9379550000000005,45.770257,4.9357050000000005,5.139023175004578e-08,0.00026627309028408503,0.0,0.0,0.0,0.0,0.0003608562530085207,0.0,0.0,0.0,0.0,0.03608562530085207
1682,45.771757,4.753455000000001,45.774757,4.757955000000001,45.773257,4.755705000000001,1.0463732884556812e-08,5.421673334009947e-05,0.0,0.0,0.0,0.0,0.00013474636345479728,0.0,0.0,0.0,0.0,0.013474636345479728
1890,45.780757,4.879455,45.783757,4.883955,45.782257,4.881705,3.1328981281176577e-08,0.00016232782723700617,0.0,0.0,0.0,0.0,0.0006581381466846959,0.0,0.0,0.0,0.0019074868860276585,0.2565625032712354
1900,45.780757,4.924455,45.783757,4.928955,45.782257,4.926705,3.3109456742705366e-07,0.0017155317390643097,0.0,0.0,0.0,0.0,0.0009121545969934941,0.0,0.0,0.0,0.0,0.09121545969934941
2024,45.786756999999994,4.942455000000001,45.789756999999994,4.946955000000001,45.788256999999994,4.944705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.9357663783961137e-05,0.0,0.0,0.0,0.0,0.0019357663783961137
2047,45.789756999999994,4.775955000000001,45.792756999999995,4.780455000000001,45.791256999999995,4.778205000000001,5.864005005556349e-08,0.00030383726266605937,0.0,0.0,0.0,0.0,0.00020907031552331933,0.0,0.0,0.0,0.0,0.020907031552331933
2100,45.792756999999995,4.744455,45.795756999999995,4.7489550000000005,45.794256999999995,4.746705,0.0,0.0,0.0,0.0,0.0,0.0,4.25030599285152e-05,0.0,0.0,0.0,0.0,0.00425030599285152
2232,45.798756999999995,4.798455000000001,45.801756999999995,4.802955000000001,45.800256999999995,4.800705000000001,2.2964162207709117e-08,0.00011898639544131372,0.0,0.0,0.0,0.0,0.0001485567559794914,0.0,0.0,0.0,0.0,0.01485567559794914
206,45.696757,4.861455,45.699757,4.8659550000000005,45.698257,4.863705,8.03021480929291e-08,0.0004160771493141871,0.0,0.0,0.0,0.0,0.0008475697584143546,0.0,0.0,0.0,0.0,0.08475697584143546
382,45.705757,4.8434550000000005,45.708757,4.847955000000001,45.707257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.5453414620017443e-05,0.0,0.0,0.0,0.0,0.0015453414620017444
478,45.708757,5.005455,45.711757,5.009955000000001,45.710257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,45.711757,4.753455000000001,45.714757,4.757955000000001,45.713257,4.755705000000001,3.45654582944284e-08,0.00017909729307914455,0.0,0.0,0.0,0.0,0.00041885805801601434,0.0,0.0,0.0,0.0,0.041885805801601436
618,45.717757,4.825455000000001,45.720757,4.829955000000001,45.719257,4.827705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.599229546014468e-06,0.0,0.0005599229546014469
1915,45.780757,4.991955,45.783757,4.996455,45.782257,4.994205,9.38972424263646e-08,0.0004865187032358484,0.0,0.0,0.0,0.0,0.0007690947442200489,0.0,0.0,0.0,0.0,0.07690947442200488
2202,45.795756999999995,4.933455,45.798756999999995,4.9379550000000005,45.797256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,45.801756999999995,4.879455,45.804756999999995,4.883955,45.803256999999995,4.881705,6.074452752055242e-08,0.0003147413916990116,0.0,0.0,0.0,0.0,0.0003308871935683423,0.0,0.0,0.0,0.0,0.03308871935683423
37,45.687757,4.910955,45.690757,4.915455000000001,45.689257,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,4.7905794556961203e-05,0.0,0.0,0.0,0.0,0.00479057945569612
101,45.690757,4.928955,45.693757,4.933455,45.692257,4.931205,4.6788408963638196e-08,0.0002424292286678086,0.0,0.0,0.0,0.0,0.0005680415594806773,0.0,0.0,0.0,0.0,0.05680415594806773
292,45.699757,4.978455,45.702757,4.9829550000000005,45.701257,4.980705,1.5682667324297821e-07,0.0008125809419674983,0.0,0.0,0.0,0.0,0.00042668734298429334,0.0,0.0,0.0,0.0,0.04266873429842934
431,45.708757,4.793955,45.711757,4.798455000000001,45.710257,4.7962050000000005,1.474395869912563e-07,0.000763942740116871,0.0,0.0,0.0,0.0,0.0006621916660619514,0.0,0.0,0.0,0.0,0.06621916660619513
776,45.723757,4.996455,45.726757,5.000955,45.725257,4.998705,0.0,0.0,0.0,0.0,0.0,0.0,0.0002965662469350638,0.0,0.0,0.0,0.0,0.029656624693506384
1090,45.741757,4.789455,45.744757,4.793955,45.743257,4.791705,6.763263873899984e-08,0.00035043141678543934,0.0,0.0,0.0,0.0,0.0004540814684607121,0.0024691358024691358,0.0,0.0006546959711673001,0.0008901605468129072,0.44680737889100547
1372,45.753757,4.978455,45.756757,4.9829550000000005,45.755257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,8.48114949565867e-06,0.0,0.0,0.0,0.0,0.000848114949565867
1465,45.759757,4.856955,45.762757,4.861455,45.761257,4.859205,1.922773043084294e-08,9.96264664824231e-05,0.0,0.0,0.022222222222222223,0.0,0.0009003292987960212,0.0,0.0024691358024691358,0.00129060338906398,0.0027022730885391828,0.7362341578868319
1931,45.783756999999994,4.793955,45.786756999999994,4.798455000000001,45.785256999999994,4.7962050000000005,1.5507725250854002e-07,0.0008035165021060164,0.0,0.0003681658109726454,0.0,0.0,0.0002829627916615983,0.0,0.0,0.00896647886487647,0.0020664441265299633,1.1315885783068032
2004,45.786756999999994,4.852455,45.789756999999994,4.856955,45.788256999999994,4.854705,1.1487207413492961e-07,0.0005951975915583018,0.0,0.0,0.0,0.0,0.0002940862630857638,0.0,0.0,4.280089025851738e-05,0.0,0.03368871533442811
2359,45.804756999999995,4.829955,45.807756999999995,4.834455,45.806256999999995,4.832205,5.9047988664788935e-08,0.00030595095373974385,0.0,0.0,0.0,0.0,0.0002997490240734586,0.0,0.0,0.0,0.0,0.02997490240734586
83,45.690757,4.847955000000001,45.693757,4.852455000000001,45.692257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00017323682057012672,0.0,0.0,0.0,0.0,0.017323682057012672
362,45.705757,4.753455000000001,45.708757,4.757955000000001,45.707257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.000135872587388124,0.0,0.0,0.0,0.0,0.0135872587388124
1265,45.750757,4.766955,45.753757,4.7714550000000004,45.752257,4.769205,1.4206439131345612e-07,0.0007360917280612923,0.0,0.0,0.0,0.0,0.0003768801524842823,0.0,0.0,2.9708853238265002e-05,0.0,0.040658900572254734
1430,45.756757,4.969455,45.759757,4.973955,45.758257,4.971705,1.4496474641836292e-07,0.0007511196135252271,0.0,0.0,0.0,0.0,0.00024810930727472557,0.0,0.0,0.0,0.0,0.024810930727472556
1580,45.765757,4.834455,45.768757,4.838955,45.767257,4.836705,6.838231244409171e-08,0.0003543157723791336,0.0,0.016292008072574724,0.044444444444444446,0.0,0.0016065189858591397,0.0,0.009876543209876543,0.0042510985991693374,0.0,1.573416079490502
2257,45.798756999999995,4.910955,45.801756999999995,4.915455000000001,45.800256999999995,4.9132050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,45.801756999999995,4.9379550000000005,45.804756999999995,4.942455000000001,45.803256999999995,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,45.801756999999995,4.9829550000000005,45.804756999999995,4.987455000000001,45.803256999999995,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,45.804756999999995,4.793955,45.807756999999995,4.798455000000001,45.806256999999995,4.7962050000000005,5.8895563982074507e-08,0.0003051611812495292,0.0,0.0,0.0,0.0,0.00019779762991312005,0.0,0.0,0.0,0.0,0.019779762991312004
491,45.711757,4.793955,45.714757,4.798455000000001,45.713257,4.7962050000000005,1.0246705271536565e-07,0.0005309222754925278,0.0,0.0,0.0,0.0,0.0009031452853380578,0.0,0.0,0.0,0.0,0.09031452853380578
905,45.732757,4.766955,45.735757,4.7714550000000004,45.734257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,0.00039354054617285787,0.0,0.0,0.0,0.0,0.039354054617285784
919,45.732757,4.829955,45.735757,4.834455,45.734257,4.832205,1.409863449925517e-07,0.0007305059442350429,0.0,0.0,0.0,0.0,0.0009892159153258731,0.0,0.0049382716049382715,0.0003481429734672201,0.001430615164520744,0.7706245658252109
1189,45.744757,4.964955000000001,45.747757,4.969455000000001,45.746257,4.967205000000001,1.4715596933464722e-07,0.0007624732050065461,0.0,0.0,0.0,0.0,0.00053725344436933,0.0,0.0,0.0,0.0,0.053725344436933
1366,45.753757,4.951455,45.756757,4.955955,45.755257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0001527370338450123,0.0,0.0,0.0,0.0,0.01527370338450123
1820,45.777757,4.834455,45.780757,4.838955,45.779257,4.836705,5.380404445327584e-07,0.0027878000737646563,0.0,0.0007163656406115709,0.0,0.0,0.0016023820505175607,0.0024691358024691358,0.0,0.001538538195971232,0.006294706723891274,1.1904762772849202
2003,45.786756999999994,4.847955000000001,45.789756999999994,4.852455000000001,45.788256999999994,4.850205000000001,7.054135644108258e-08,0.0003655026321686411,0.0,0.0,0.0,0.0,0.00029791911922473247,0.0,0.0,4.280089025851738e-05,0.0,0.034072000948324986
2120,45.792756999999995,4.834455,45.795756999999995,4.838955,45.794256999999995,4.836705,4.646284194093003e-08,0.00024074233732136095,0.0,0.0,0.0,0.0,0.00025528438411054604,0.0,0.0,8.560178051703475e-06,0.0039103481163567,0.417419267851895
2251,45.798756999999995,4.883955,45.801756999999995,4.888455,45.800256999999995,4.886205,0.0,0.0,0.0,0.0,0.0,0.0,8.256912358646882e-05,0.0,0.0,0.0,0.0,0.008256912358646881
12,45.687757,4.798455000000001,45.690757,4.802955000000001,45.689257,4.800705000000001,1.9240379718017808e-07,0.000996920074358542,0.0,0.0,0.0,0.0,0.000888283770188914,0.0,0.0,0.0,0.0,0.0888283770188914
200,45.696757,4.834455,45.699757,4.838955,45.698257,4.836705,0.0,0.0,0.0,0.0,0.0,0.0,0.00022299689393837896,0.0,0.0,0.0,0.0,0.022299689393837897
295,45.699757,4.991955,45.702757,4.996455,45.701257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,3.268906497397162e-05,0.0,0.0,0.0,0.0,0.0032689064973971623
355,45.702757,4.991955,45.705757,4.996455,45.704257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,45.717757,4.991955,45.720757,4.996455,45.719257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,5.3906921210001465e-05,0.0,0.0,0.0,0.0,0.005390692121000146
952,45.732757,4.978455,45.735757,4.9829550000000005,45.734257,4.980705,1.565756356684746e-08,8.112802171319767e-05,0.0,0.0,0.0,0.0,0.00027461744397128547,0.0,0.0,0.0,0.0,0.027461744397128545
1044,45.738757,4.852455,45.741757,4.856955,45.740257,4.854705,1.9818651607249574e-07,0.0010268826251637387,0.0,0.0,0.0,0.0,0.000862095466050551,0.0,0.0,0.00014995632023192745,0.0,0.10120517862824785
1466,45.759757,4.861455,45.762757,4.8659550000000005,45.761257,4.863705,1.2048065237117763e-07,0.0006242578508373328,0.0,0.00046860356138706655,0.0,0.0,0.0014436873141469445,0.0,0.0024691358024691358,0.0013373488971901697,0.0011127006835161342,0.6362872697322384
1803,45.777757,4.757955,45.780757,4.762455,45.779257,4.760205,5.413670535059943e-08,0.0002805036548894378,0.0,0.0,0.0,0.0,0.00011397696449242086,0.0,0.0,0.0,0.0,0.011397696449242087
2102,45.792756999999995,4.753455000000001,45.795756999999995,4.757955000000001,45.794256999999995,4.755705000000001,8.126577741541551e-08,0.0004210700934759263,0.0,0.0,0.0,0.0,9.291665800860259e-05,0.0,0.0,0.0,0.0,0.00929166580086026
2111,45.792756999999995,4.793955,45.795756999999995,4.798455000000001,45.794256999999995,4.7962050000000005,6.70256782453618e-08,0.00034728651471324325,0.0,0.0,0.0,0.0,0.0004636542147422562,0.0,0.0,1.4159407597717942e-05,0.0,0.04778136223399741
2306,45.801756999999995,4.861455,45.804756999999995,4.8659550000000005,45.803256999999995,4.863705,0.0,0.0,0.0,0.0,0.0,0.0,0.0001600266473602268,0.0,0.0,0.0,0.0,0.01600266473602268
2392,45.804756999999995,4.978455,45.807756999999995,4.9829550000000005,45.806256999999995,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,45.693757,4.838955,45.696757,4.8434550000000005,45.695257,4.841205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,45.699757,4.9604550000000005,45.702757,4.964955000000001,45.701257,4.962705000000001,1.629661260551891e-08,8.44391872124653e-05,0.0,0.0,0.0,0.0,0.00020865021089089522,0.0,0.0,0.0,0.0,0.02086502108908952
543,45.714757,4.757955,45.717757,4.762455,45.716257,4.760205,6.25926057228804e-08,0.00032431701487218575,0.0,0.0,0.0,0.0,0.0003047257986462315,0.0,0.0,0.0,0.0,0.03047257986462315
826,45.726757,4.951455,45.729757,4.955955,45.728257,4.953705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
855,45.729757,4.811955,45.732757,4.816455,45.731257,4.814205,5.531686374840466e-08,0.0002866185217212659,0.0,0.0,0.0,0.0,0.00028899719848026086,0.0,0.0,0.0,0.0,0.028899719848026084
879,45.729757,4.919955,45.732757,4.924455,45.731257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.00025717856698829106,0.0,0.0,0.0,0.0013670322683198219,0.16242108353081128
942,45.732757,4.933455,45.735757,4.9379550000000005,45.734257,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,45.747757,4.7489550000000005,45.750757,4.753455000000001,45.749257,4.751205000000001,2.7608411621779477e-08,0.00014305008617439675,0.0,0.0,0.0,0.0,0.00032982499441491027,0.0,0.0,0.0,0.0020028612303290413,0.23326862247439514
1296,45.750757,4.906455,45.753757,4.910955,45.752257,4.908705,1.1095106937508203e-07,0.000574881317066656,0.0,0.0,0.0,0.0,0.0009218641831545061,0.0,0.0,0.0,0.0,0.09218641831545062
1672,45.768757,4.978455,45.771757,4.9829550000000005,45.770257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,0.00013645362559474368,0.0,0.0,0.0,0.0,0.013645362559474367
1747,45.774757,4.775955000000001,45.777757,4.780455000000001,45.776257,4.778205000000001,1.0313324948352203e-07,0.0005343741041018454,0.0,0.0,0.0,0.0,0.00035982809146859395,0.0,0.0,0.0,0.0,0.0359828091468594
2087,45.789756999999994,4.955955,45.792756999999995,4.9604550000000005,45.791256999999995,4.958205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,45.804756999999995,4.798455000000001,45.807756999999995,4.802955000000001,45.806256999999995,4.800705000000001,3.7523081225597895e-08,0.0001944219057722343,0.0,0.0,0.0,0.0,0.0002022866410481618,0.0,0.0,0.0,0.0,0.02022866410481618
55,45.687757,4.991955,45.690757,4.996455,45.689257,4.994205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,45.705757,4.802955000000001,45.708757,4.807455000000001,45.707257,4.805205000000001,8.125199316173804e-08,0.00042099867181272357,0.0,0.0,0.0,0.0,0.0005443200902527585,0.0024691358024691358,0.0,0.0,0.0,0.3013455892721894
544,45.714757,4.762455,45.717757,4.766955,45.716257,4.764705,1.6016905844118466e-08,8.298991599505379e-05,0.0,0.0,0.0,0.0,0.000281274242453949,0.0,0.0,0.0,0.0,0.028127424245394897
614,45.717757,4.807455,45.720757,4.811955,45.719257,4.809705,7.139157564141406e-08,0.0003699079536895141,0.0,0.0,0.0,0.00715307582260372,0.0010618430867968074,0.0,0.0024691358024691358,0.0,0.0007947862025115244,0.4325765091777467
922,45.732757,4.8434550000000005,45.735757,4.847955000000001,45.734257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0004301932710976574,0.0,0.0,0.0001207532038558831,0.0,0.05509464749535405
943,45.732757,4.9379550000000005,45.735757,4.942455000000001,45.734257,4.940205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,45.738757,4.906455,45.741757,4.910955,45.740257,4.908705,1.731237234665148e-07,0.000897022396651776,0.0,0.0,0.0,0.0,0.0008037860583976013,0.0,0.0,0.0,0.0,0.08037860583976013
1397,45.756757,4.8209550000000005,45.759757,4.825455000000001,45.758257,4.823205000000001,3.3134994948957333e-07,0.001716854974408353,0.0,0.0,0.022222222222222223,0.0,0.0010218249003675413,0.0024691358024691358,0.012345679012345678,0.002168208326753704,0.005118423144174217,2.312327118611028
1464,45.759757,4.852455,45.762757,4.856955,45.761257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,0.0010122883202189072,0.0,0.0024691358024691358,0.0012086718336222376,0.0015895724050230488,0.627966836133333
1538,45.762757,4.915455000000001,45.765757,4.919955000000001,45.764257,4.917705000000001,2.059881489385238e-08,0.00010673059667552529,0.0,0.0,0.0,0.0,0.00017847595047645418,0.0,0.0024691358024691358,0.0,0.0,0.264761175294559
1912,45.780757,4.978455,45.783757,4.9829550000000005,45.782257,4.980705,0.0,0.0,0.0,0.0,0.0,0.0,4.576555459973805e-05,0.0,0.0,0.0,0.0,0.004576555459973805
2142,45.792756999999995,4.933455,45.795756999999995,4.9379550000000005,45.794256999999995,4.9357050000000005,0.0,0.0,0.0,0.0,0.0,0.0,6.590512124724286e-05,0.0,0.0,0.0,0.0,0.006590512124724286
2328,45.801756999999995,4.9604550000000005,45.804756999999995,4.964955000000001,45.803256999999995,4.962705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,45.690757,4.807455,45.693757,4.811955,45.692257,4.809705,1.0420525883177571e-07,0.0005399286079881347,0.0,0.0,0.0,0.0,0.00040688366631290803,0.0,0.0,0.0,0.0,0.0406883666312908
280,45.699757,4.924455,45.702757,4.928955,45.701257,4.926705,1.9116754721642534e-07,0.000990514574966885,0.0,0.0,0.0,0.0,0.0006630569244606994,0.0,0.0,0.0,0.0,0.06630569244606993
322,45.702757,4.8434550000000005,45.705757,4.847955000000001,45.704257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.5453414620017443e-05,0.0,0.0,0.0,0.0,0.0015453414620017444
390,45.705757,4.879455,45.708757,4.883955,45.707257,4.881705,2.062290899464986e-07,0.0010685543772913574,0.0,0.0,0.0,0.0,0.0005759871645318399,0.0,0.0024691358024691358,0.0,0.0,0.30451229670009755
492,45.711757,4.798455000000001,45.714757,4.802955000000001,45.713257,4.800705000000001,2.4626002926024276e-07,0.0012759704864439656,0.0,0.0,0.0,0.0,0.0012336438583505493,0.0,0.0024691358024691358,0.0,0.0,0.3702779660819685
664,45.720757,4.762455,45.723757,4.766955,45.722257,4.764705,2.4017975572753017e-08,0.000124446618751022,0.0,0.0,0.0,0.0,0.0001965915030412454,0.0,0.0,0.0,0.0,0.019659150304124542
872,45.729757,4.888455,45.732757,4.892955000000001,45.731257,4.8907050000000005,9.856981610791639e-08,0.000510729153187084,0.0,0.0,0.0,0.0,0.000474097968204521,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0018439039898267365,0.48448427614687306
893,45.729757,4.9829550000000005,45.732757,4.987455000000001,45.731257,4.9852050000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.00021894244018324743,0.0,0.0,0.0,0.0,0.02189424401832474
996,45.735757,4.906455,45.738757,4.910955,45.737257,4.908705,3.270332695090182e-07,0.0016944885503030786,0.0,0.0,0.0,0.0,0.0009815190341035623,0.0,0.0,0.0,0.0,0.09815190341035623
1102,45.741757,4.8434550000000005,45.744757,4.847955000000001,45.743257,4.845705000000001,3.561647032205373e-08,0.00018454300155313464,0.022222222222222223,0.0,0.0,0.0,0.0009906181693991455,0.0024691358024691358,0.0024691358024691358,0.0012430533212560897,0.002575107296137339,0.9747050391730846
1289,45.750757,4.874955,45.753757,4.879455,45.752257,4.877205,1.4133858593468148e-07,0.0007323310436944435,0.0,0.0,0.0,0.0,0.001838783219383383,0.0024691358024691358,0.0,0.0005029289283374415,0.0,0.481084795018996
1378,45.753757,5.005455,45.756757,5.009955000000001,45.755257,5.0077050000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0001298105851461856,0.0,0.0,0.0,0.0,0.012981058514618561
1387,45.756757,4.775955000000001,45.759757,4.780455000000001,45.758257,4.778205000000001,1.5343836604386543e-07,0.0007950247839581745,0.0,0.0,0.0,0.0,0.0006556809378023298,0.0,0.0,6.501693602254447e-05,0.0,0.07206978738248743
1584,45.765757,4.852455,45.768757,4.856955,45.767257,4.854705,8.019002049077484e-07,0.0041549617191605085,0.0,0.00019702063189653491,0.0,0.0,0.0020184373545623566,0.0,0.0049382716049382715,0.007192161047639167,0.002543315848036878,1.669218585517667
2002,45.786756999999994,4.8434550000000005,45.789756999999994,4.847955000000001,45.788256999999994,4.845705000000001,3.596834947216423e-08,0.00018636622642517227,0.0,0.0,0.0,0.0,0.0003588672372682282,0.0,0.0,0.0,0.0,0.03588672372682282
2045,45.789756999999994,4.766955,45.792756999999995,4.7714550000000004,45.791256999999995,4.769205,1.4539440482994924e-08,7.533458434744536e-05,0.0,0.0,0.0,0.0,0.00014936377332908102,0.0,0.0,0.0,0.0,0.014936377332908101
8,45.687757,4.780455,45.690757,4.784955,45.689257,4.782705,5.591332104677997e-08,0.00028970900258995253,0.0,0.0,0.0,0.0,0.0001799125052301904,0.0,0.0,0.0,0.0,0.01799125052301904
62,45.690757,4.753455000000001,45.693757,4.757955000000001,45.692257,4.755705000000001,1.4581180096439214e-08,7.555085377220942e-05,0.0,0.0,0.0,0.0,7.32596832694216e-05,0.0,0.0,0.0,0.0,0.00732596832694216
182,45.696757,4.753455000000001,45.699757,4.757955000000001,45.698257,4.755705000000001,0.0,0.0,0.0,0.0,0.0,0.0,8.669704330555908e-05,0.0,0.0,0.0,0.0,0.008669704330555908
