id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
818,45.726757,4.915455000000001,45.729757,4.919955000000001,45.728257,4.917705000000001,2.068583422089516e-08,0.0,0.0,0.0,0.0,8.604133007820297e-08,0.0,0.0,0.0,0.0013670322683198219,0.00012307076233401837
1208,45.747757,4.780455,45.750757,4.784955,45.749257,4.782705,1.0097670546570374e-07,0.0,0.007575757575757575,0.0,0.0,7.887185149554472e-08,0.0,0.0,0.0008588711978542487,0.0027340645366396438,0.00034916505565473583
1475,45.759757,4.901955,45.762757,4.906455,45.761257,4.904205,1.6453335214577936e-07,0.0,0.0,0.0,0.0,9.509132284837849e-08,0.0024691358024691358,0.0013227513227513227,0.0,0.0,0.0006464263198998662
1647,45.768757,4.8659550000000005,45.771757,4.870455000000001,45.770257,4.868205000000001,9.944172523908867e-07,0.0,0.0,0.0,0.0,4.274008559976602e-07,0.0024691358024691358,0.004188712522045856,1.1198459092028936e-05,0.0,0.001192448979051457
1696,45.771757,4.816455,45.774757,4.8209550000000005,45.773257,4.8187050000000005,7.334531320427753e-08,0.0,7.704160246533128e-05,0.0,0.0,1.2817594252585745e-07,0.0,0.0,0.0001307741812035383,0.0022889842632331904,0.0002217578828501231
10,45.687757,4.789455,45.690757,4.793955,45.689257,4.791705,2.68470228122146e-08,0.022222222222222223,0.0,0.0,0.0,1.0096198633656614e-07,0.003703703703703704,0.0,0.0,0.0,0.0005926370158665808
1037,45.738757,4.8209550000000005,45.741757,4.825455000000001,45.740257,4.823205000000001,1.5964002777495434e-08,0.0,0.0,0.0,0.0,8.953433455709362e-08,0.0,0.0,0.0005734166853285097,0.0011444921316165952,0.00017185368919211985
1087,45.741757,4.775955000000001,45.744757,4.780455000000001,45.743257,4.778205000000001,6.604581764226381e-08,0.0,0.0,0.0,0.0,9.019029242311979e-08,0.0024691358024691358,0.0,8.560178051703475e-06,0.002416150055635034,0.0006135821384970854
1278,45.750757,4.825455000000001,45.753757,4.829955000000001,45.752257,4.827705000000001,3.316879151810799e-07,0.0,0.0023710170086005742,0.011904761904761904,0.0,2.3864186748008167e-07,0.0,0.0026455026455026454,0.002008892488772921,0.004673342870767764,0.0011644184620890432
89,45.690757,4.874955,45.693757,4.879455,45.692257,4.877205,2.8450526005108666e-08,0.0,0.0,0.0,0.0,3.426029537992976e-08,0.0,0.0,0.0,0.0015259895088221267,0.00013735413032395856
521,45.711757,4.928955,45.714757,4.933455,45.713257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.0007901234567901234
1706,45.771757,4.861455,45.774757,4.8659550000000005,45.773257,4.863705,1.39174283157466e-08,0.0,0.0,0.0,0.0,2.872921554562898e-07,0.0049382716049382715,0.002865961199294533,0.0073847367758641935,0.0009537434430138292,0.0023067878161794333
2178,45.795756999999995,4.825455000000001,45.798756999999995,4.829955000000001,45.797256999999995,4.827705000000001,1.7393044904767927e-08,0.0,0.0,0.0,0.0,8.034120208247987e-08,0.0,0.0,0.0009429323974761198,0.0039103481163567,0.0004651185682981536
1045,45.738757,4.856955,45.741757,4.861455,45.740257,4.859205,2.2896572405441664e-07,0.0,0.0,0.0,0.0,2.0584051544949416e-07,0.0,0.0,0.000423143283219089,0.0011127006835161342,0.00015101082532954053
452,45.708757,4.888455,45.711757,4.892955000000001,45.710257,4.8907050000000005,2.3407519344797922e-08,0.0,0.0,0.0,0.0,7.347695178649361e-08,0.0,0.0012345679012345679,0.0,0.0,0.00023460023109335394
870,45.729757,4.879455,45.732757,4.883955,45.731257,4.881705,1.6968905490855066e-07,0.0,5.0393065914130216e-05,0.0,0.0,1.4681206844180716e-07,0.0024691358024691358,0.0012345679012345679,0.008523519867959772,0.0,0.0016525166110949166
1566,45.765757,4.7714550000000004,45.768757,4.775955000000001,45.767257,4.7737050000000005,2.7305906253407452e-08,0.0,0.0,0.0,0.0,8.062730634499744e-08,0.0,0.0,0.0,0.00292481322524241,0.00026326866628660866
1588,45.765757,4.870455000000001,45.768757,4.874955000000001,45.767257,4.872705000000001,4.5007266529145677e-07,0.0,0.0,0.0,0.0,5.108406006301724e-07,0.0,0.0013227513227513227,0.00010930503552843958,0.0,0.00026466412545044133
1829,45.777757,4.874955,45.780757,4.879455,45.779257,4.877205,1.305646483387989e-07,0.0,0.0,0.0,0.0,1.7980806269852317e-07,0.0,0.0,0.0,0.0019074868860276585,0.00017175293529007662
2238,45.798756999999995,4.825455000000001,45.801756999999995,4.829955000000001,45.800256999999995,4.827705000000001,1.7632192462739548e-07,0.0,0.008127832101509623,0.0,0.0,7.83770079104811e-08,0.0,0.0,0.0009429323974761198,0.0,0.00011318637358061498
741,45.723757,4.838955,45.726757,4.8434550000000005,45.725257,4.841205,4.819658567442553e-09,0.0,0.0,0.0,0.0,1.8782928843704403e-09,0.0,0.0,0.002629196117351095,0.0,0.00031550436053100054
871,45.729757,4.883955,45.732757,4.888455,45.731257,4.886205,1.235783249071733e-07,0.0,0.0005193450087150361,0.011111111111111112,0.0,1.366045065637164e-07,0.0,0.0012345679012345679,6.330423051435182e-05,0.0018439039898267365,0.00040817587396358443
1517,45.762757,4.8209550000000005,45.765757,4.825455000000001,45.764257,4.823205000000001,3.957748866972926e-08,0.0,0.0,0.0,0.0,1.6184488974817782e-07,0.0024691358024691358,0.025925925925925925,0.00016459326594510056,0.0010491177873152124,0.005435230658844258
1928,45.783756999999994,4.780455,45.786756999999994,4.784955,45.785256999999994,4.782705,2.301377177484227e-09,0.0,0.0,0.0,0.0,2.3793346685433283e-08,0.0024691358024691358,0.0,0.007586010280164663,0.0021618184708313464,0.0014999570934621839
911,45.732757,4.793955,45.735757,4.798455000000001,45.734257,4.7962050000000005,6.030303603474127e-08,0.0,5.0393065914130216e-05,0.0,0.0,9.882423482176345e-08,0.0024691358024691358,0.0,4.090731233029394e-05,0.0,0.0004000140885380186
1112,45.741757,4.888455,45.744757,4.892955000000001,45.743257,4.8907050000000005,9.706512112603517e-08,0.0,0.0,0.0,0.0,1.1341449290620569e-07,0.007407407407407408,0.0012345679012345679,0.0028297932868535363,0.0,0.001759378183219056
1512,45.762757,4.798455000000001,45.765757,4.802955000000001,45.764257,4.800705000000001,1.9360057181864893e-08,0.0,0.0,0.0,0.0,4.272486002053533e-08,0.0024691358024691358,0.0012345679012345679,0.0005387735181307676,0.0,0.0006943012507437307
85,45.690757,4.856955,45.693757,4.861455,45.692257,4.859205,2.1318867832514073e-07,0.0,0.0,0.0,0.0,1.1575567305642407e-07,0.0024691358024691358,0.0,0.0,0.0,0.00039511266089120654
332,45.702757,4.888455,45.705757,4.892955000000001,45.704257,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,1.0945418790407308e-07,0.0,0.0012345679012345679,0.0,0.0,0.00023461606107724568
867,45.729757,4.8659550000000005,45.732757,4.870455000000001,45.731257,4.868205000000001,1.3764779589715248e-07,0.0,0.0,0.0,0.0,1.3060766272049387e-07,0.0,0.0,0.0025528144064803845,0.00422826259736131,0.000686938829911761
1228,45.747757,4.870455000000001,45.750757,4.874955000000001,45.749257,4.872705000000001,4.103845204072832e-07,0.0,0.000495600479352107,0.0,0.0,2.7621986141793907e-07,0.0,0.0012345679012345679,0.0002798343199438616,0.0017167381974248928,0.0004227759941350955
1404,45.756757,4.852455,45.759757,4.856955,45.758257,4.854705,4.416171136888365e-08,0.0,0.00015408320493066256,0.0,0.0,2.277460248150235e-07,0.0,0.0015432098765432098,0.0008042810259753896,0.007057701478302337,0.0010250169409583855
1456,45.759757,4.816455,45.762757,4.8209550000000005,45.761257,4.8187050000000005,3.4467383729485473e-08,0.022222222222222223,0.0006887052341597796,0.0,0.009155937052932762,7.241458422476368e-08,0.0024691358024691358,0.021604938271604937,0.00013233202985881863,0.0035924336353520903,0.004839230733181805
2299,45.801756999999995,4.829955,45.804756999999995,4.834455,45.803256999999995,4.832205,8.116865072175228e-08,0.0,0.0,0.0,0.0,8.050003239717549e-08,0.0,0.0,0.000908691685269306,0.0,0.00010907842224657148
1643,45.768757,4.847955000000001,45.771757,4.852455000000001,45.770257,4.850205000000001,6.4219064067796e-07,0.0,0.003920982222886996,0.0,0.0,4.690211867227674e-07,0.0,0.0026455026455026454,0.007218469942026113,0.0034652678429502467,0.0016809423708763164
1754,45.774757,4.807455,45.777757,4.811955,45.776257,4.809705,1.9230735284681336e-07,0.0,7.704160246533128e-05,0.0,0.0,1.9773200302419835e-07,0.0,0.0024691358024691358,0.00144485295261298,0.004927674455571452,0.0010860958598654547
1764,45.774757,4.852455,45.777757,4.856955,45.776257,4.854705,0.0,0.0,0.0,0.0,0.0,4.564071535450048e-08,0.0024691358024691358,0.0,0.006405193977366709,0.0,0.001163705087593823
1879,45.780757,4.829955,45.783757,4.834455,45.782257,4.832205,1.7301879415660892e-07,0.022222222222222223,0.0,0.0,0.0022889842632331904,2.2055597588636608e-07,0.007407407407407408,0.007407407407407408,0.0015970047596303013,0.006294706723891274,0.0033508538135278336
2298,45.801756999999995,4.825455000000001,45.804756999999995,4.829955000000001,45.803256999999995,4.827705000000001,4.248467332191372e-08,0.0,0.0,0.0,0.0,7.394521445319258e-08,0.0,0.0,0.0009343722194244164,0.0,0.00011215720222528939
563,45.714757,4.847955000000001,45.717757,4.852455000000001,45.716257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,2.259724797811261e-08,0.0,0.0,0.0,0.0015895724050230488,0.00014307145924118475
1222,45.747757,4.8434550000000005,45.750757,4.847955000000001,45.749257,4.845705000000001,6.19935255165532e-07,0.0,0.0037631409739171816,0.0,0.0,4.6861951119259035e-07,0.0,0.004320987654320988,0.0018633242220553895,0.0005086631696073757,0.001090572438817223
1651,45.768757,4.883955,45.771757,4.888455,45.770257,4.886205,1.7060931227909792e-07,0.0,0.0,0.0,0.0,3.0987808738197e-07,0.0,0.0026455026455026454,0.0,0.00031791448100460976,0.0005313941522943655
254,45.699757,4.807455,45.702757,4.811955,45.701257,4.809705,5.019031460066977e-08,0.0,0.0,0.0,0.0,1.0622909621148603e-07,0.0024691358024691358,0.0015432098765432098,0.0,0.0,0.0006883183457406046
927,45.732757,4.8659550000000005,45.735757,4.870455000000001,45.734257,4.868205000000001,2.657326953920468e-07,0.0,0.007108397164863023,0.0,0.03805436337625179,1.8824357933427934e-07,0.0024691358024691358,0.0,0.002740536674396518,0.005340963280877444,0.001204695651776521
1400,45.756757,4.834455,45.759757,4.838955,45.758257,4.836705,5.27241472976495e-08,0.0,0.0020806252596218353,0.0,0.0,2.5208108815010456e-07,0.0,0.003791887125220459,0.007332299596725346,0.0006040375139087585,0.001654808797329503
247,45.699757,4.775955000000001,45.702757,4.780455000000001,45.701257,4.778205000000001,0.0,0.0,0.0,0.0,0.0,9.92591572689325e-09,0.0,0.0,0.0,0.00292481322524241,0.0002632375576747367
992,45.735757,4.888455,45.738757,4.892955000000001,45.737257,4.8907050000000005,1.277827353437975e-07,0.0,0.0,0.0,0.0,8.903839291036826e-08,0.0024691358024691358,0.0012345679012345679,0.002305755920710907,0.0018439039898267365,0.0010723108760922254
1617,45.765757,5.000955,45.768757,5.005455,45.767257,5.003205,1.404691714024164e-07,0.0,0.0,0.0,0.0,1.4268916835811753e-07,0.0049382716049382715,0.0,0.0,0.0,0.000790186240024201
581,45.714757,4.928955,45.717757,4.933455,45.716257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.0007901234567901234
850,45.729757,4.789455,45.732757,4.793955,45.731257,4.791705,3.0045144329291643e-08,0.0,0.0,0.0,0.0,5.4081154537697695e-08,0.0024691358024691358,0.0,0.00012304460445624533,0.0,0.00040985087663780777
1172,45.744757,4.888455,45.747757,4.892955000000001,45.746257,4.8907050000000005,1.4024300219363893e-07,0.0,0.0,0.0,0.0,1.6387932635155605e-07,0.012345679012345678,0.0,0.0005724374859471612,0.0,0.002044073247192563
1412,45.756757,4.888455,45.759757,4.892955000000001,45.758257,4.8907050000000005,6.494982635709442e-07,0.0,0.0,0.0,0.0,3.355828875376171e-07,0.0024691358024691358,0.0,8.560178051703475e-06,0.0035288507391511687,0.0007138331727553879
451,45.708757,4.883955,45.711757,4.888455,45.710257,4.886205,1.9073966601191363e-07,0.0,0.0,0.0,0.0,9.80877523945186e-08,0.0,0.0012345679012345679,0.0,0.0,0.00023461105984562145
800,45.726757,4.834455,45.729757,4.838955,45.728257,4.836705,0.0,0.0,0.0,0.0,0.0,5.5252961412596144e-08,0.0,0.0030864197530864196,0.00010282150480181664,0.0,0.0005987826449656593
993,45.735757,4.892955000000001,45.738757,4.897455000000001,45.737257,4.895205000000001,1.419354781518964e-07,0.0,0.0,0.0,0.0,6.660870774483333e-08,0.0024691358024691358,0.0,0.00015188288098430506,0.0018439039898267365,0.0005792683410289922
1406,45.756757,4.861455,45.759757,4.8659550000000005,45.758257,4.863705,3.595664029272288e-07,0.0,0.005732211247732311,0.0,0.010014306151645207,2.1605418274191664e-07,0.0,0.0015432098765432098,0.0007421503682584486,0.0011127006835161342,0.00048250604609108224
1765,45.774757,4.856955,45.777757,4.861455,45.776257,4.859205,1.9219890993338613e-08,0.0,0.0,0.0,0.0,5.808444437884394e-08,0.0024691358024691358,0.0,0.00499803553963122,0.0,0.000994851550306335
1047,45.738757,4.8659550000000005,45.741757,4.870455000000001,45.740257,4.868205000000001,3.5505451527727614e-07,0.0,0.0,0.0,0.0,3.1129090890503807e-07,0.0024691358024691358,0.0,0.0012907513533412492,0.0011127006835161342,0.000650231920312382
1736,45.771757,4.996455,45.774757,5.000955,45.773257,4.998705,1.8909190750361373e-07,0.0,0.0,0.0,0.0,1.4106701212249927e-07,0.0049382716049382715,0.0,0.0,0.0,0.0007901855262754573
309,45.702757,4.784955,45.705757,4.789455,45.704257,4.787205,7.993195150719069e-08,0.0,0.0,0.0,0.0,6.298464697237055e-08,0.0,0.0,0.0,0.00292481322524241,0.00026326090351648474
392,45.705757,4.888455,45.708757,4.892955000000001,45.707257,4.8907050000000005,0.0,0.0,0.0,0.0,0.0,6.70856425927448e-08,0.0,0.0012345679012345679,0.0,0.0,0.00023459741891730868
804,45.726757,4.852455,45.729757,4.856955,45.728257,4.854705,2.2855459441117998e-07,0.0,0.0,0.0,0.0,1.760991926987209e-07,0.0024691358024691358,0.0,1.1198459092028936e-05,0.001335240820219361,0.0005166547009506351
1332,45.753757,4.798455000000001,45.756757,4.802955000000001,45.755257,4.800705000000001,2.311953809526443e-07,0.0,0.013847641076630673,0.0,0.0,1.5164706924703453e-07,0.0049382716049382715,0.0,0.0018809155771215538,0.0,0.0010159000507551786
552,45.714757,4.798455000000001,45.717757,4.802955000000001,45.716257,4.800705000000001,3.0803857663581487e-07,0.0,0.0,0.0,0.0,2.970711810000151e-07,0.0,0.0015432098765432098,0.0,0.0,0.0002933405878628499
641,45.717757,4.928955,45.720757,4.933455,45.719257,4.931205,0.0,0.0,0.0,0.0,0.0,0.0,0.0049382716049382715,0.0,0.0,0.0,0.0007901234567901234
683,45.720757,4.847955000000001,45.723757,4.852455000000001,45.722257,4.850205000000001,0.0,0.0,0.0,0.0,0.013447782546494993,4.9373820046746674e-08,0.0024691358024691358,0.0,0.0,0.001494198060721666,0.0005295612783408323
1410,45.756757,4.879455,45.759757,4.883955,45.758257,4.881705,1.976371485145189e-07,0.0,0.0,0.0,0.0,4.2454083364470136e-07,0.0024691358024691358,0.0,0.00023106555175853214,0.0013034493721189,0.0005402868360635903
210,45.696757,4.879455,45.699757,4.883955,45.698257,4.881705,1.177201823975241e-07,0.0,0.0,0.0,0.0,1.676823129542034e-07,0.0,0.0,0.0,0.002893021777141949,0.00026044574016047527
1569,45.765757,4.784955,45.768757,4.789455,45.767257,4.787205,8.744930640910331e-08,0.0,0.0,0.0,0.0,8.927105122943787e-08,0.0049382716049382715,0.0,5.8027668433700885e-05,0.0005722460658082976,0.0008486282021874553
1998,45.786756999999994,4.825455000000001,45.789756999999994,4.829955000000001,45.788256999999994,4.827705000000001,8.173909923490339e-08,0.0,0.0,0.0,0.0,9.348711605018504e-08,0.0,0.003703703703703704,0.0,0.0015895724050230488,0.0008468063544868401
682,45.720757,4.8434550000000005,45.723757,4.847955000000001,45.722257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,5.355176186047282e-10,0.0,0.0,0.0,0.001494198060721666,0.00013447806109270213
981,45.735757,4.838955,45.738757,4.8434550000000005,45.737257,4.841205,9.862140659833028e-08,0.0,0.00015117919774239064,0.0,0.0,8.305561800914004e-08,0.0,0.0015432098765432098,0.0006492932019381561,0.0,0.00037116160524771263
1577,45.765757,4.8209550000000005,45.768757,4.825455000000001,45.767257,4.823205000000001,1.3656099087890973e-07,0.0,5.0393065914130216e-05,0.0,0.0,2.2133773309986572e-07,0.0024691358024691358,0.0,0.0010833506218964784,0.0,0.0005251611916252031
1627,45.768757,4.775955000000001,45.771757,4.780455000000001,45.770257,4.778205000000001,5.456648768626689e-08,0.0,0.0,0.0,0.0,6.612065306364621e-08,0.0049382716049382715,0.0,0.0,0.0,0.0007901525498774714
1678,45.768757,5.005455,45.771757,5.009955000000001,45.770257,5.0077050000000005,2.0426882416928664e-07,0.0,0.0,0.0,0.0,1.4435254125969974e-07,0.0024691358024691358,0.0,0.0,0.0,0.00039512524351321596
1688,45.771757,4.780455,45.774757,4.784955,45.773257,4.782705,4.2267568367647954e-08,0.0,0.0,0.0,0.0,4.904957614297221e-08,0.0049382716049382715,0.0,0.0,0.0,0.0007901450386036263
249,45.699757,4.784955,45.702757,4.789455,45.701257,4.787205,6.285154937125191e-08,0.0,0.0,0.0,0.0,7.674476648276242e-08,0.0,0.0,0.0,0.00292481322524241,0.0002632669579690693
819,45.726757,4.919955,45.729757,4.924455,45.728257,4.922205,3.900476652795269e-09,0.0,0.0,0.0,0.0,2.168769992992101e-08,0.0,0.0,0.0,0.0013670322683198219,0.00012304244673675313
1155,45.744757,4.811955,45.747757,4.816455,45.746257,4.814205,3.4272540382320276e-08,0.0,0.0,0.0,0.0,4.778290149214977e-08,0.0,0.0,2.2719585649421422e-05,0.0011444921316165952,0.00010575166660008067
1354,45.753757,4.897455,45.756757,4.901955,45.755257,4.899705,0.0,0.0,0.0,0.0,0.0,1.5682117435058796e-07,0.0,0.0,0.0,0.0027022730885391828,0.00024327357928524067
2061,45.789756999999994,4.838955,45.792756999999995,4.8434550000000005,45.791256999999995,4.841205,5.76770881710628e-08,0.0,0.0,0.0,0.0,6.769987524261308e-08,0.0,0.0,0.0,0.001430615164520744,0.0001287851527519737
1812,45.777757,4.798455000000001,45.780757,4.802955000000001,45.779257,4.800705000000001,3.305734368867125e-08,0.0,0.0,0.0,0.0,1.2830362335210468e-07,0.0,0.0024691358024691358,0.0005465198381670432,0.0069941185821014145,0.0011642453090325833
1813,45.777757,4.802955000000001,45.780757,4.807455000000001,45.779257,4.805205000000001,2.7282018468917423e-07,0.0,0.0035231590582551864,0.011111111111111112,0.044349070100143065,1.505734813489722e-07,0.0,0.0024691358024691358,0.0005250181659474219,0.004927674455571452,0.0009756949357160505
988,45.735757,4.870455000000001,45.738757,4.874955000000001,45.737257,4.872705000000001,9.367602411077443e-08,0.022222222222222223,0.0013496307613954672,0.0,0.0,2.1452538719718575e-07,0.007407407407407408,0.0,0.0112277845459939,0.00422826259736131,0.002913157355637338
1207,45.747757,4.775955000000001,45.750757,4.780455000000001,45.749257,4.778205000000001,7.104040263896363e-08,0.0,0.0,0.0,0.0,7.451310552162417e-08,0.0,0.0,0.0008714596949891067,0.0020982355746304244,0.0002934491508818605
1348,45.753757,4.870455000000001,45.756757,4.874955000000001,45.755257,4.872705000000001,6.54394455619404e-07,0.022222222222222223,0.001537935748462064,0.0,0.0,3.988568990327586e-07,0.0024691358024691358,0.0,0.0005675259052077006,0.0004132888253059927,0.0005005363283330995
1392,45.756757,4.798455000000001,45.759757,4.802955000000001,45.758257,4.800705000000001,5.077992111888285e-08,0.0,0.0,0.0,0.0,1.1498050245013138e-07,0.0049382716049382715,0.0,0.0022680704929316114,0.0,0.001062342507362995
2226,45.798756999999995,4.7714550000000004,45.801756999999995,4.775955000000001,45.800256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,1.1925777492557183e-08,0.0,0.0,0.0,0.0032745191543474806,0.00029471197123337
580,45.714757,4.924455,45.717757,4.928955,45.716257,4.926705,0.0,0.044444444444444446,0.0,0.0,0.0,1.7784791937257927e-09,0.0049382716049382715,0.0,0.0,0.0,0.0007901242393209687
192,45.696757,4.798455000000001,45.699757,4.802955000000001,45.698257,4.800705000000001,9.512558680022937e-08,0.0,0.0,0.0,0.0,8.353964609565341e-08,0.0,0.0015432098765432098,0.0,0.0,0.00029324663398749194
921,45.732757,4.838955,45.735757,4.8434550000000005,45.734257,4.841205,1.1451458626588835e-07,0.0,0.0,0.0,0.0,8.828866049364632e-08,0.0,0.0015432098765432098,0.0002960759110908794,0.0,0.0003287778328847326
1880,45.780757,4.834455,45.783757,4.838955,45.782257,4.836705,1.408849182343842e-07,0.0,0.0,0.0,0.05436337625178827,2.391192374631052e-07,0.007407407407407408,0.003703703703703704,0.001460837788586107,0.006294706723891274,0.00263081824113392
2224,45.798756999999995,4.762455,45.801756999999995,4.766955,45.800256999999995,4.764705,0.0,0.0,0.0,0.0,0.005722460658082976,7.585071170199984e-09,0.0,0.0,0.0,0.0039103481163567,0.00035193466790341783
1107,45.741757,4.8659550000000005,45.744757,4.870455000000001,45.743257,4.868205000000001,3.6457381232706356e-07,0.0,0.0017789073710608868,0.0,0.0,3.4008646246661277e-07,0.0,0.0012345679012345679,0.0012480596436326265,0.0,0.0003844846965139684
1146,45.744757,4.7714550000000004,45.747757,4.775955000000001,45.746257,4.7737050000000005,4.634522795993027e-08,0.0,0.0,0.0,0.0,6.091703842977506e-08,0.0,0.0,0.0,0.0020982355746304244,0.00018886800521364727
1153,45.744757,4.802955000000001,45.747757,4.807455000000001,45.746257,4.805205000000001,7.281136060265683e-08,0.0,5.0393065914130216e-05,0.0,0.0,6.368602598419754e-08,0.0,0.0,0.0013554975513335467,0.0019710697822285807,0.0003400840084120309
1271,45.750757,4.793955,45.753757,4.798455000000001,45.752257,4.7962050000000005,1.082739940080992e-07,0.0,0.0,0.0,0.0,1.3152487301423796e-07,0.0024691358024691358,0.0,0.008349291062529213,0.0019710697822285807,0.0015744308072432656
1524,45.762757,4.852455,45.765757,4.856955,45.764257,4.854705,3.625302950942225e-07,0.0,0.0008104494444309132,0.0,0.01430615164520744,2.600965575461756e-07,0.0,0.0030864197530864196,0.0023461027969828626,0.0015895724050230488,0.0010111280476617578
1691,45.771757,4.793955,45.774757,4.798455000000001,45.773257,4.7962050000000005,1.7833053988670835e-07,0.0,0.0,0.0,0.0,1.0350925476148712e-07,0.0,0.0,8.737514516062019e-05,0.001239866475917978,0.0001221185443239875
1340,45.753757,4.834455,45.756757,4.838955,45.755257,4.836705,4.196098635493159e-08,0.0,0.0,0.0,0.0,3.045445215251771e-07,0.0,0.003791887125220459,0.0028668631382501434,0.0006040375139087585,0.0011189795062231638
1454,45.759757,4.807455,45.762757,4.811955,45.761257,4.809705,1.041657505755988e-07,0.0,0.0,0.0,0.0,8.815072657449978e-08,0.0024691358024691358,0.006172839506172839,9.959158870696199e-05,0.0025751072961373387,0.00181165066818479
1572,45.765757,4.798455000000001,45.768757,4.802955000000001,45.767257,4.800705000000001,6.340382531525958e-08,0.0,0.0,0.0,0.0,5.793256936550459e-08,0.0,0.0012345679012345679,0.00010177866421342164,0.004291845493562232,0.0006330729256913002
1631,45.768757,4.793955,45.771757,4.798455000000001,45.770257,4.7962050000000005,2.637691247007478e-09,0.0,0.0,0.0,0.0,7.785392591796162e-08,0.0,0.0,7.846197007585678e-05,0.0018121125417262757,0.00017253982089187152
863,45.729757,4.847955000000001,45.732757,4.852455000000001,45.731257,4.850205000000001,5.034691729156045e-08,0.0,0.0,0.0,0.0,1.4054856233779411e-07,0.0,0.0,0.002620958606764755,0.001335240820219361,0.00043474854799894174
979,45.735757,4.829955,45.738757,4.834455,45.737257,4.832205,2.1286683414213375e-07,0.0,0.0,0.0,0.0,1.443439833460228e-07,0.0,0.0015432098765432098,0.0005725412582617728,0.001430615164520744,0.0004907337036941618
1227,45.747757,4.8659550000000005,45.750757,4.870455000000001,45.749257,4.868205000000001,4.791948167193038e-07,0.0,0.0005910618956896048,0.0,0.0117310443490701,3.055327027239722e-07,0.0,0.0024691358024691358,0.0007906550317093284,0.0017167381974248928,0.000718655278431694
1451,45.759757,4.793955,45.762757,4.798455000000001,45.761257,4.7962050000000005,3.420960120985012e-08,0.022222222222222223,0.0040664693341213864,0.0,0.0,6.213575933311419e-08,0.0024691358024691358,0.0,0.0005002603753857157,0.0,0.00045512031317545415
1890,45.780757,4.879455,45.783757,4.883955,45.782257,4.881705,3.1328981281176577e-08,0.0,0.0,0.0,0.0,1.270194890726202e-07,0.0,0.0,0.0,0.0019074868860276585,0.00017172970831768122
1090,45.741757,4.789455,45.744757,4.793955,45.743257,4.791705,6.763263873899984e-08,0.0,0.0,0.0,0.0,8.763691393937242e-08,0.0024691358024691358,0.0,0.0006546959711673001,0.0008901605468129072,0.0005537782543904327
1465,45.759757,4.856955,45.762757,4.861455,45.761257,4.859205,1.922773043084294e-08,0.0,0.0,0.013888888888888888,0.0,1.7376194968526698e-07,0.0,0.0015432098765432098,0.00129060338906398,0.0027022730885391828,0.0006913633164572754
1931,45.783756999999994,4.793955,45.786756999999994,4.798455000000001,45.785256999999994,4.7962050000000005,1.5507725250854002e-07,0.0,0.0003681658109726454,0.0,0.0,5.4611314363817994e-08,0.0,0.0,0.00896647886487647,0.0020664441265299633,0.0012619814641511933
1580,45.765757,4.834455,45.768757,4.838955,45.767257,4.836705,6.838231244409171e-08,0.0,0.016292008072574724,0.045238095238095244,0.0,3.1005530039129244e-07,0.0,0.010052910052910055,0.0042510985991693374,0.0,0.002420321166285403
919,45.732757,4.829955,45.735757,4.834455,45.734257,4.832205,1.409863449925517e-07,0.0,0.0,0.0,0.0,1.9091690822078057e-07,0.0,0.0030864197530864196,0.0003481429734672201,0.001430615164520744,0.0007570362781489702
1820,45.777757,4.834455,45.780757,4.838955,45.779257,4.836705,5.380404445327584e-07,0.0,0.0007163656406115709,0.0,0.0,3.092568792451229e-07,0.0024691358024691358,0.0,0.001538538195971232,0.006294706723891274,0.0011463459900886922
2120,45.792756999999995,4.834455,45.795756999999995,4.838955,45.794256999999995,4.836705,4.646284194093003e-08,0.0,0.0,0.0,0.0,4.926943104769603e-08,0.0,0.0,8.560178051703475e-06,0.0039103481163567,0.00035298023038796833
1466,45.759757,4.861455,45.762757,4.8659550000000005,45.761257,4.863705,1.2048065237117763e-07,0.0,0.00046860356138706655,0.0,0.0,2.7862907802458846e-07,0.0,0.0015432098765432098,0.0013373488971901697,0.0011127006835161342,0.0005539574025168132
879,45.729757,4.919955,45.732757,4.924455,45.731257,4.922205,0.0,0.0,0.0,0.0,0.0,4.963500496641395e-08,0.0,0.0,0.0,0.0013670322683198219,0.00012305474355096919
1201,45.747757,4.7489550000000005,45.750757,4.753455000000001,45.749257,4.751205000000001,2.7608411621779477e-08,0.0,0.0,0.0,0.0,6.365563595576326e-08,0.0,0.0,0.0,0.0020028612303290413,0.00018028551920943426
373,45.705757,4.802955000000001,45.708757,4.807455000000001,45.707257,4.805205000000001,8.125199316173804e-08,0.0,0.0,0.0,0.0,1.0505280708032181e-07,0.0024691358024691358,0.0,0.0,0.0,0.00039510795163017707
