id,lat1,lon1,lat2,lon2,lat_center,lon_center,mean_prix_du_m_carre,max_prix_du_m_carre,score_prix,count,score_hopitaux,calcul_practicien,subway_count,score_metro
1141,45.744757,4.7489550000000005,45.747757,4.753455000000001,45.746257,4.751205000000001,4693.626935686384,8190.287,42.692766773538004,0,0.0,0.0,0.0,0.0
1142,45.744757,4.753455000000001,45.747757,4.757955000000001,45.746257,4.755705000000001,28841.573872884113,302083.34,90.4524448402713,0,0.0,0.0,0.0,0.0
1143,45.744757,4.757955,45.747757,4.762455,45.746257,4.760205,5396.2805252075195,12500.0,56.829755798339846,0,0.0,0.0,0.0,0.0
1144,45.744757,4.762455,45.747757,4.766955,45.746257,4.764705,3966.8153076171875,5580.6895,28.918902566852147,0,0.0,0.0,0.0,0.0
1145,45.744757,4.766955,45.747757,4.7714550000000004,45.746257,4.769205,5544.69189453125,7425.7427,25.331483507837792,0,0.0,0.0,0.0,0.0
1146,45.744757,4.7714550000000004,45.747757,4.775955000000001,45.746257,4.7737050000000005,7970.397542317708,17027.027,53.18972959044815,0,0.0,0.0,0.0,0.0
1147,45.744757,4.775955000000001,45.747757,4.780455000000001,45.746257,4.778205000000001,6325.235083007812,8492.806,25.522432359741988,0,0.0,0.0,0.0,0.0
1148,45.744757,4.780455,45.747757,4.784955,45.746257,4.782705,7208.949523925781,12100.0,40.42190476094396,0,0.0,0.0,0.0,0.0
1149,45.744757,4.784955,45.747757,4.789455,45.746257,4.787205,7745.129705255682,23461.111,66.98737073051232,0,0.0,0.015202189115232594,0.0,0.0
1150,45.744757,4.789455,45.747757,4.793955,45.746257,4.791705,5090.626997514205,24257.812,79.01448451910409,1,19.607843137254903,0.16238182963485526,0.0,0.0
1151,45.744757,4.793955,45.747757,4.798455000000001,45.746257,4.7962050000000005,4013.9887346540177,4931.507,18.605228215384972,0,0.0,0.0,0.0,0.0
1152,45.744757,4.798455000000001,45.747757,4.802955000000001,45.746257,4.800705000000001,5140.4713134765625,8994.444,42.848372601098916,0,0.0,1.1511216056670601,0.0,0.0
1153,45.744757,4.802955000000001,45.747757,4.807455000000001,45.746257,4.805205000000001,4227.70439453125,6543.9795,35.39551278272685,0,0.0,0.004919323101141283,0.0,0.0
1154,45.744757,4.807455,45.747757,4.811955,45.746257,4.809705,11157.911407470703,49117.65,77.28329477811087,0,0.0,0.0,0.0,0.0
1155,45.744757,4.811955,45.747757,4.816455,45.746257,4.814205,7185.342102050781,14134.615,49.16492608460806,0,0.0,0.0,0.0,0.0
1156,45.744757,4.816455,45.747757,4.8209550000000005,45.746257,4.8187050000000005,6258.5604248046875,8567.416,26.949264359399493,0,0.0,0.0,0.0,0.0
1157,45.744757,4.8209550000000005,45.747757,4.825455000000001,45.746257,4.823205000000001,6461.3752365112305,42253.52,84.70807802949408,0,0.0,2.157174069399775,0.0,0.0
1158,45.744757,4.825455000000001,45.747757,4.829955000000001,45.746257,4.827705000000001,7594.489225260417,48333.332,84.2872632485793,0,0.0,0.0,0.0,0.0
1159,45.744757,4.829955,45.747757,4.834455,45.746257,4.832205,4797.961405436198,6323.5293,24.125260116889415,0,0.0,1.7045454545454544,0.0,0.0
1160,45.744757,4.834455,45.747757,4.838955,45.746257,4.836705,6123.16425485322,33333.332,81.630506517882,0,0.0,0.0587652318605024,0.0,0.0
1161,45.744757,4.838955,45.747757,4.8434550000000005,45.746257,4.841205,5536.385124655331,11217.948,50.64707908140842,0,0.0,0.02718317425699805,1.0,2.2222222222222223
1162,45.744757,4.8434550000000005,45.747757,4.847955000000001,45.746257,4.845705000000001,7246.388455298639,30724.637,76.4150557038923,0,0.0,0.15097474441151948,0.0,0.0
1163,45.744757,4.847955000000001,45.747757,4.852455000000001,45.746257,4.850205000000001,4990.862319946289,7171.591,30.40787678780572,0,0.0,0.7624950806768988,0.0,0.0
1164,45.744757,4.852455,45.747757,4.856955,45.746257,4.854705,5169.65185546875,5405.4053,4.3614383389023015,0,0.0,0.015202189115232594,0.0,0.0
1165,45.744757,4.856955,45.747757,4.861455,45.746257,4.859205,4651.633158365886,6186.0,24.803861002814653,0,0.0,0.014757969303423851,0.0,0.0
1166,45.744757,4.861455,45.747757,4.8659550000000005,45.746257,4.863705,5354.662040514823,9507.042,43.67688661820295,0,0.0,0.10251382818126135,0.0,0.0
1167,45.744757,4.8659550000000005,45.747757,4.870455000000001,45.746257,4.868205000000001,7166.193618774414,37900.0,81.09183741748176,0,0.0,0.03692660775409723,0.0,0.0
1168,45.744757,4.870455000000001,45.747757,4.874955000000001,45.746257,4.872705000000001,9681.261722100748,82258.06,88.23062271603985,0,0.0,0.029960158418656443,1.0,2.2222222222222223
1169,45.744757,4.874955,45.747757,4.879455,45.746257,4.877205,5089.689133864183,6800.0,25.151630384350256,0,0.0,0.01466275659824047,0.0,0.0
1170,45.744757,4.879455,45.747757,4.883955,45.746257,4.881705,6191.741545921148,24800.105,75.03340639529453,0,0.0,0.01466275659824047,0.0,0.0
1171,45.744757,4.883955,45.747757,4.888455,45.746257,4.886205,6288.05830522017,14375.0,56.25698570281621,0,0.0,0.0,0.0,0.0
1172,45.744757,4.888455,45.747757,4.892955000000001,45.746257,4.8907050000000005,6584.818587239583,10000.0,34.15181412760416,0,0.0,0.0,0.0,0.0
1173,45.744757,4.892955000000001,45.747757,4.897455000000001,45.746257,4.895205000000001,5324.421282087053,8785.714,39.39682804862939,0,0.0,0.47163362952836635,0.0,0.0
1174,45.744757,4.897455,45.747757,4.901955,45.746257,4.899705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1175,45.744757,4.901955,45.747757,4.906455,45.746257,4.904205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1176,45.744757,4.906455,45.747757,4.910955,45.746257,4.908705,5237.18466796875,7645.5444,31.50017355262381,0,0.0,0.0,0.0,0.0
1177,45.744757,4.910955,45.747757,4.915455000000001,45.746257,4.9132050000000005,4581.148908342634,6583.3335,30.412929694950453,0,0.0,0.0,0.0,0.0
1178,45.744757,4.915455000000001,45.747757,4.919955000000001,45.746257,4.917705000000001,4306.089453125,10810.811,60.168671586149216,0,0.0,0.0,0.0,0.0
1179,45.744757,4.919955,45.747757,4.924455,45.746257,4.922205,2352.3379720052085,2426.4707,3.0551669560369143,0,0.0,0.0,0.0,0.0
1180,45.744757,4.924455,45.747757,4.928955,45.746257,4.926705,5350.336642795139,14035.088,61.878851885430684,0,0.0,0.0,0.0,0.0
1181,45.744757,4.928955,45.747757,4.933455,45.746257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1182,45.744757,4.933455,45.747757,4.9379550000000005,45.746257,4.9357050000000005,16101.816243489584,39344.26,59.07454978163674,0,0.0,0.0,0.0,0.0
1183,45.744757,4.9379550000000005,45.747757,4.942455000000001,45.746257,4.940205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1184,45.744757,4.942455000000001,45.747757,4.946955000000001,45.746257,4.944705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1185,45.744757,4.946955,45.747757,4.951455,45.746257,4.949205,5537.5,5537.5,0.0,0,0.0,0.0,0.0,0.0
1186,45.744757,4.951455,45.747757,4.955955,45.746257,4.953705,3699.24853515625,3699.2485,0.0,0,0.0,0.0,0.0,0.0
1187,45.744757,4.955955,45.747757,4.9604550000000005,45.746257,4.958205,3571.965576171875,4896.907,27.056703120771587,0,0.0,0.0,0.0,0.0
1188,45.744757,4.9604550000000005,45.747757,4.964955000000001,45.746257,4.962705000000001,4983.0565185546875,7125.0,30.062364651864037,0,0.0,0.0,0.0,0.0
1189,45.744757,4.964955000000001,45.747757,4.969455000000001,45.746257,4.967205000000001,4183.655078125,8421.053,50.31909655372198,0,0.0,0.0,0.0,0.0
1190,45.744757,4.969455,45.747757,4.973955,45.746257,4.971705,3884.115936279297,5254.2554,26.076757562113674,0,0.0,0.0,0.0,0.0
1191,45.744757,4.973955,45.747757,4.978455,45.746257,4.976205,3947.9928541917066,5080.645,22.29347181283774,0,0.0,0.0,0.0,0.0
1192,45.744757,4.978455,45.747757,4.9829550000000005,45.746257,4.980705,4331.918772977941,5958.6206,27.299973268944854,0,0.0,0.0,0.0,0.0
1193,45.744757,4.9829550000000005,45.747757,4.987455000000001,45.746257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1194,45.744757,4.987455000000001,45.747757,4.991955000000001,45.746257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1195,45.744757,4.991955,45.747757,4.996455,45.746257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1196,45.744757,4.996455,45.747757,5.000955,45.746257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1197,45.744757,5.000955,45.747757,5.005455,45.746257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1198,45.744757,5.005455,45.747757,5.009955000000001,45.746257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1199,45.744757,5.009955000000001,45.747757,5.014455000000001,45.746257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1200,45.747757,4.744455,45.750757,4.7489550000000005,45.749257,4.746705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1201,45.747757,4.7489550000000005,45.750757,4.753455000000001,45.749257,4.751205000000001,4459.871337890625,4589.041,2.8147422804584155,0,0.0,0.0,0.0,0.0
1202,45.747757,4.753455000000001,45.750757,4.757955000000001,45.749257,4.755705000000001,4101.095520019531,4831.4604,15.116856215128893,0,0.0,0.0,0.0,0.0
1203,45.747757,4.757955,45.750757,4.762455,45.749257,4.760205,6019.69873046875,7562.5,20.400677944214873,0,0.0,0.0,0.0,0.0
1204,45.747757,4.762455,45.750757,4.766955,45.749257,4.764705,4416.1982828776045,5689.932,22.38574761828468,0,0.0,0.0,0.0,0.0
1205,45.747757,4.766955,45.750757,4.7714550000000004,45.749257,4.769205,5222.39111328125,5222.391,0.0,0,0.0,0.0,0.0,0.0
1206,45.747757,4.7714550000000004,45.750757,4.775955000000001,45.749257,4.7737050000000005,5152.039367675781,6363.636,19.03937967088546,0,0.0,0.0,0.0,0.0
1207,45.747757,4.775955000000001,45.750757,4.780455000000001,45.749257,4.778205000000001,5199.7156168619795,6063.5674,14.246592994070683,0,0.0,0.0,0.0,0.0
1208,45.747757,4.780455,45.750757,4.784955,45.749257,4.782705,6096.948950195312,8875.0,31.301983659771125,0,0.0,0.7575757575757575,0.0,0.0
1209,45.747757,4.784955,45.750757,4.789455,45.749257,4.787205,5402.548779296875,10869.565,50.29655220123921,0,0.0,0.0,0.0,0.0
1210,45.747757,4.789455,45.750757,4.793955,45.749257,4.791705,4562.457733154297,9259.259,50.72545397971056,0,0.0,0.0,0.0,0.0
1211,45.747757,4.793955,45.750757,4.798455000000001,45.749257,4.7962050000000005,5175.634172712053,7485.0576,30.85378313150794,1,19.607843137254903,5.962517070280027,0.0,0.0
1212,45.747757,4.798455000000001,45.750757,4.802955000000001,45.749257,4.800705000000001,3664.9298095703125,5606.693,34.63294862350181,0,0.0,0.032641929875131453,0.0,0.0
1213,45.747757,4.802955000000001,45.750757,4.807455000000001,45.749257,4.805205000000001,5268.793365478516,6290.3228,16.23969752256943,0,0.0,0.0,0.0,0.0
1214,45.747757,4.807455,45.750757,4.811955,45.749257,4.809705,4242.676540798611,6983.696,39.24883526106632,0,0.0,0.004919323101141283,0.0,0.0
1215,45.747757,4.811955,45.750757,4.816455,45.749257,4.814205,6990.7896484375,14250.0,50.94182702850878,0,0.0,0.0,0.0,0.0
1216,45.747757,4.816455,45.750757,4.8209550000000005,45.749257,4.8187050000000005,6304.66943359375,12760.0,50.59036494048785,0,0.0,0.0,0.0,0.0
1217,45.747757,4.8209550000000005,45.750757,4.825455000000001,45.749257,4.823205000000001,570.74560546875,570.7456,0.0,0,0.0,0.0,0.0,0.0
1218,45.747757,4.825455000000001,45.750757,4.829955000000001,45.749257,4.827705000000001,4883.156100222939,12222.223,60.04690605332843,0,0.0,0.0,1.0,2.2222222222222223
1219,45.747757,4.829955,45.750757,4.834455,45.749257,4.832205,5443.803087022569,9409.091,42.14315505095989,0,0.0,0.0,0.0,0.0
1220,45.747757,4.834455,45.750757,4.838955,45.749257,4.836705,5211.429858631558,11377.272,54.194382910979954,1,19.607843137254903,0.2574445756263938,0.0,0.0
1221,45.747757,4.838955,45.750757,4.8434550000000005,45.749257,4.841205,8029.533153846615,122500.0,93.4452790580844,0,0.0,0.08496475378869957,0.0,0.0
1222,45.747757,4.8434550000000005,45.750757,4.847955000000001,45.749257,4.845705000000001,8441.241908174403,83333.336,89.87051002673728,0,0.0,0.3746555849765608,0.0,0.0
1223,45.747757,4.847955000000001,45.750757,4.852455000000001,45.749257,4.850205000000001,5526.122858800386,8523.81,35.168391395705626,0,0.0,0.01743974075989886,0.0,0.0
1224,45.747757,4.852455,45.750757,4.856955,45.749257,4.854705,13076.530429573946,233333.33,94.39577254794538,0,0.0,0.20456358828221058,0.0,0.0
1225,45.747757,4.856955,45.750757,4.861455,45.749257,4.859205,5984.233956473215,17200.154,65.2082542215307,0,0.0,0.0,0.0,0.0
1226,45.747757,4.861455,45.750757,4.8659550000000005,45.749257,4.863705,10119.270914713541,105000.0,90.36259912884425,0,0.0,0.32959464777646597,1.0,2.2222222222222223
1227,45.747757,4.8659550000000005,45.750757,4.870455000000001,45.749257,4.868205000000001,5524.463384583939,7456.41,25.909877959794013,0,0.0,0.05874623909814526,0.0,0.0
1228,45.747757,4.870455000000001,45.750757,4.874955000000001,45.749257,4.872705000000001,5400.640706380208,7681.731,29.695003162836787,0,0.0,0.04848236584641111,0.0,0.0
1229,45.747757,4.874955,45.750757,4.879455,45.749257,4.877205,4856.733433314732,7594.5947,36.05013028110575,0,0.0,0.0,0.0,0.0
1230,45.747757,4.879455,45.750757,4.883955,45.749257,4.881705,6259.816434151786,36800.0,82.98962925502232,0,0.0,0.04890759289586269,0.0,0.0
1231,45.747757,4.883955,45.750757,4.888455,45.749257,4.886205,6220.591269493103,24509.805,74.61998841359349,0,0.0,0.04292479588922276,0.0,0.0
1232,45.747757,4.888455,45.750757,4.892955000000001,45.749257,4.8907050000000005,5904.151204427083,13098.36,54.92450164785107,0,0.0,0.0,0.0,0.0
1233,45.747757,4.892955000000001,45.750757,4.897455000000001,45.749257,4.895205000000001,6378.690778459822,7565.8535,15.691061619332835,3,58.8235294117647,0.0,0.0,0.0
1234,45.747757,4.897455,45.750757,4.901955,45.749257,4.899705,3458.7896728515625,5136.364,32.66073377884574,0,0.0,0.0,0.0,0.0
1235,45.747757,4.901955,45.750757,4.906455,45.749257,4.904205,9595.221993582589,40540.54,76.33178488625927,0,0.0,0.0,0.0,0.0
1236,45.747757,4.906455,45.750757,4.910955,45.749257,4.908705,3502.7758178710938,5271.206,33.54887322691176,0,0.0,0.0,0.0,0.0
1237,45.747757,4.910955,45.750757,4.915455000000001,45.749257,4.9132050000000005,3911.4644775390625,7794.1177,49.81517292594645,0,0.0,0.0,0.0,0.0
1238,45.747757,4.915455000000001,45.750757,4.919955000000001,45.749257,4.917705000000001,4043.6117935180664,15217.392,73.4276944473002,0,0.0,0.0,0.0,0.0
1239,45.747757,4.919955,45.750757,4.924455,45.749257,4.922205,8448.68828125,15217.392,44.48004952187403,0,0.0,0.0,0.0,0.0
1240,45.747757,4.924455,45.750757,4.928955,45.749257,4.926705,4334.929178873698,13788.235,68.56066734904942,0,0.0,0.0,0.0,0.0
1241,45.747757,4.928955,45.750757,4.933455,45.749257,4.931205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1242,45.747757,4.933455,45.750757,4.9379550000000005,45.749257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1243,45.747757,4.9379550000000005,45.750757,4.942455000000001,45.749257,4.940205000000001,3634.235107421875,4626.8657,21.453629189491863,0,0.0,0.0,0.0,0.0
1244,45.747757,4.942455000000001,45.750757,4.946955000000001,45.749257,4.944705000000001,5062.733642578125,5749.123,11.939027895219079,0,0.0,0.0,0.0,0.0
1245,45.747757,4.946955,45.750757,4.951455,45.749257,4.949205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1246,45.747757,4.951455,45.750757,4.955955,45.749257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1247,45.747757,4.955955,45.750757,4.9604550000000005,45.749257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1248,45.747757,4.9604550000000005,45.750757,4.964955000000001,45.749257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1249,45.747757,4.964955000000001,45.750757,4.969455000000001,45.749257,4.967205000000001,4277.478597005208,5435.0,21.29754191342763,0,0.0,0.0,0.0,0.0
1250,45.747757,4.969455,45.750757,4.973955,45.749257,4.971705,3849.9467250279017,7190.625,46.4588026071739,0,0.0,0.0,0.0,0.0
1251,45.747757,4.973955,45.750757,4.978455,45.749257,4.976205,5533.628092447917,6021.0527,8.095339194495176,0,0.0,0.0,0.0,0.0
1252,45.747757,4.978455,45.750757,4.9829550000000005,45.749257,4.980705,5178.9200439453125,5785.5933,10.485929278637373,0,0.0,0.0,0.0,0.0
1253,45.747757,4.9829550000000005,45.750757,4.987455000000001,45.749257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1254,45.747757,4.987455000000001,45.750757,4.991955000000001,45.749257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1255,45.747757,4.991955,45.750757,4.996455,45.749257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1256,45.747757,4.996455,45.750757,5.000955,45.749257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1257,45.747757,5.000955,45.750757,5.005455,45.749257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1258,45.747757,5.005455,45.750757,5.009955000000001,45.749257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1259,45.747757,5.009955000000001,45.750757,5.014455000000001,45.749257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1260,45.750757,4.744455,45.753757,4.7489550000000005,45.752257,4.746705,5058.4116617838545,11401.488,55.6337599355119,0,0.0,0.0,0.0,0.0
1261,45.750757,4.7489550000000005,45.753757,4.753455000000001,45.752257,4.751205000000001,5119.0919189453125,6317.3267,18.967433626129772,0,0.0,0.0,0.0,0.0
1262,45.750757,4.753455000000001,45.753757,4.757955000000001,45.752257,4.755705000000001,5211.87333984375,5867.647,11.176092151904548,0,0.0,0.0,0.0,0.0
1263,45.750757,4.757955,45.753757,4.762455,45.752257,4.760205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1264,45.750757,4.762455,45.753757,4.766955,45.752257,4.764705,5844.38916015625,8759.375,33.27846838209062,0,0.0,0.0,0.0,0.0
1265,45.750757,4.766955,45.753757,4.7714550000000004,45.752257,4.769205,6067.035784040178,26116.607,76.76943377048853,0,0.0,0.0,0.0,0.0
1266,45.750757,4.7714550000000004,45.753757,4.775955000000001,45.752257,4.7737050000000005,4686.001918247768,5323.5293,11.97565267465459,0,0.0,0.02612330198537095,0.0,0.0
1267,45.750757,4.775955000000001,45.753757,4.780455000000001,45.752257,4.778205000000001,2988.3936157226562,3446.602,13.29449783605654,0,0.0,0.0,0.0,0.0
1268,45.750757,4.780455,45.753757,4.784955,45.752257,4.782705,4777.496630859375,6341.4634,24.662552704303753,0,0.0,0.0,0.0,0.0
1269,45.750757,4.784955,45.753757,4.789455,45.752257,4.787205,4564.6697184244795,8051.282,43.30505887168027,0,0.0,0.0,0.0,0.0
1270,45.750757,4.789455,45.753757,4.793955,45.752257,4.791705,5516.9771728515625,8350.9375,33.935834475451855,0,0.0,0.0,0.0,0.0
1271,45.750757,4.793955,45.753757,4.798455000000001,45.752257,4.7962050000000005,5686.035913085938,8529.412,33.336133368017244,0,0.0,0.0,0.0,0.0
1272,45.750757,4.798455000000001,45.753757,4.802955000000001,45.752257,4.800705000000001,3310.5062537560098,5000.0,33.789874924879804,0,0.0,0.03884062567916028,0.0,0.0
1273,45.750757,4.802955000000001,45.753757,4.807455000000001,45.752257,4.805205000000001,4302.366507393973,7714.2856,44.22858180726076,1,19.607843137254903,0.02932551319648094,0.0,0.0
1274,45.750757,4.807455,45.753757,4.811955,45.752257,4.809705,6804.8076171875,13811.429,50.73060318663008,0,0.0,0.0,0.0,0.0
1275,45.750757,4.811955,45.753757,4.816455,45.752257,4.814205,4613.367513020833,5412.0,14.75669783775253,0,0.0,0.0,0.0,0.0
1276,45.750757,4.816455,45.753757,4.8209550000000005,45.752257,4.8187050000000005,4960.699035644531,7765.873,36.121811344305655,0,0.0,0.0,0.0,0.0
1277,45.750757,4.8209550000000005,45.753757,4.825455000000001,45.752257,4.823205000000001,12069.878756009615,66355.14,81.81018283990772,0,0.0,0.7167291355420897,0.0,0.0
1278,45.750757,4.825455000000001,45.753757,4.829955000000001,45.752257,4.827705000000001,10023.003151787652,257968.75,96.11464444752023,0,0.0,0.23590030707655268,1.0,2.2222222222222223
1279,45.750757,4.829955,45.753757,4.834455,45.752257,4.832205,6179.2724098383,11480.966,46.178113352574144,0,0.0,0.08211154968421497,0.0,0.0
1280,45.750757,4.834455,45.753757,4.838955,45.752257,4.836705,4473.3204345703125,7042.2534,36.478848898615944,0,0.0,0.0,0.0,0.0
1281,45.750757,4.838955,45.753757,4.8434550000000005,45.752257,4.841205,6479.728902762276,109082.42,94.05978636027393,0,0.0,0.007601094557616297,0.0,0.0
1282,45.750757,4.8434550000000005,45.753757,4.847955000000001,45.752257,4.845705000000001,8375.86763640373,198750.0,95.78572697539435,0,0.0,0.09406994042975171,2.0,4.444444444444445
1283,45.750757,4.847955000000001,45.753757,4.852455000000001,45.752257,4.850205000000001,7708.915876652644,91666.664,91.59027335019351,0,0.0,0.15221337801982965,0.0,0.0
1284,45.750757,4.852455,45.753757,4.856955,45.752257,4.854705,10028.900047508447,180434.78,94.44181438964753,0,0.0,0.23099322536341035,1.0,2.2222222222222223
1285,45.750757,4.856955,45.753757,4.861455,45.752257,4.859205,5794.370666503906,6223.256,6.89165289942244,0,0.0,0.007601094557616297,0.0,0.0
1286,45.750757,4.861455,45.753757,4.8659550000000005,45.752257,4.863705,6291.898099459135,25355.188,75.18496718094025,0,0.0,0.040786058583611416,0.0,0.0
1287,45.750757,4.8659550000000005,45.753757,4.870455000000001,45.752257,4.868205000000001,4765.483728296616,7352.9414,35.18942332049654,0,0.0,0.06063986526863902,0.0,0.0
1288,45.750757,4.870455000000001,45.753757,4.874955000000001,45.752257,4.872705000000001,5590.368364606585,16578.947,66.28031759171027,0,0.0,0.0,0.0,0.0
1289,45.750757,4.874955,45.753757,4.879455,45.752257,4.877205,9147.287062872023,48333.332,81.07457798076526,0,0.0,0.0,0.0,0.0
1290,45.750757,4.879455,45.753757,4.883955,45.752257,4.881705,6051.592843191965,10526.315,42.50986602468152,0,0.0,0.0,0.0,0.0
1291,45.750757,4.883955,45.753757,4.888455,45.752257,4.886205,7548.9155670875725,41111.11,81.63777216949019,0,0.0,0.0663663264181187,0.0,0.0
1292,45.750757,4.888455,45.753757,4.892955000000001,45.752257,4.8907050000000005,6067.458880859873,24250.0,74.97955100676342,0,0.0,0.007601094557616297,0.0,0.0
1293,45.750757,4.892955000000001,45.753757,4.897455000000001,45.752257,4.895205000000001,6810.8537755166335,36734.695,81.4593432242269,0,0.0,0.0,0.0,0.0
1294,45.750757,4.897455,45.753757,4.901955,45.752257,4.899705,5020.8294677734375,11642.857,56.87631235318462,0,0.0,0.0,0.0,0.0
1295,45.750757,4.901955,45.753757,4.906455,45.752257,4.904205,4720.0730535333805,16933.963,72.12658912730633,0,0.0,0.0,0.0,0.0
1296,45.750757,4.906455,45.753757,4.910955,45.752257,4.908705,3884.188546316964,5814.706,33.20060361115343,0,0.0,0.0,0.0,0.0
1297,45.750757,4.910955,45.753757,4.915455000000001,45.752257,4.9132050000000005,3196.7039683948865,5666.6665,43.58757540802382,0,0.0,0.0,0.0,0.0
1298,45.750757,4.915455000000001,45.753757,4.919955000000001,45.752257,4.917705000000001,2945.917618815104,4599.4805,35.95107884835272,0,0.0,0.0,0.0,0.0
1299,45.750757,4.919955,45.753757,4.924455,45.752257,4.922205,3693.6589084201387,4574.2573,19.251177915510276,0,0.0,0.0,0.0,0.0
1300,45.750757,4.924455,45.753757,4.928955,45.752257,4.926705,3574.15185546875,4100.0,12.825564500762198,0,0.0,0.0,0.0,0.0
1301,45.750757,4.928955,45.753757,4.933455,45.752257,4.931205,5921.052734375,5921.0527,0.0,0,0.0,0.0,0.0,0.0
1302,45.750757,4.933455,45.753757,4.9379550000000005,45.752257,4.9357050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1303,45.750757,4.9379550000000005,45.753757,4.942455000000001,45.752257,4.940205000000001,3895.03369140625,4626.8657,15.817014694557862,0,0.0,0.0,0.0,0.0
1304,45.750757,4.942455000000001,45.753757,4.946955000000001,45.752257,4.944705000000001,4661.57421875,5964.912,21.850077029241643,0,0.0,0.0,0.0,0.0
1305,45.750757,4.946955,45.753757,4.951455,45.752257,4.949205,5154.32080078125,5679.012,9.239131509532129,0,0.0,0.0,0.0,0.0
1306,45.750757,4.951455,45.753757,4.955955,45.752257,4.953705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1307,45.750757,4.955955,45.753757,4.9604550000000005,45.752257,4.958205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1308,45.750757,4.9604550000000005,45.753757,4.964955000000001,45.752257,4.962705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1309,45.750757,4.964955000000001,45.753757,4.969455000000001,45.752257,4.967205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1310,45.750757,4.969455,45.753757,4.973955,45.752257,4.971705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1311,45.750757,4.973955,45.753757,4.978455,45.752257,4.976205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1312,45.750757,4.978455,45.753757,4.9829550000000005,45.752257,4.980705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1313,45.750757,4.9829550000000005,45.753757,4.987455000000001,45.752257,4.9852050000000006,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1314,45.750757,4.987455000000001,45.753757,4.991955000000001,45.752257,4.989705000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1315,45.750757,4.991955,45.753757,4.996455,45.752257,4.994205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1316,45.750757,4.996455,45.753757,5.000955,45.752257,4.998705,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1317,45.750757,5.000955,45.753757,5.005455,45.752257,5.003205,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1318,45.750757,5.005455,45.753757,5.009955000000001,45.752257,5.0077050000000005,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1319,45.750757,5.009955000000001,45.753757,5.014455000000001,45.752257,5.012205000000001,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1320,45.753757,4.744455,45.756757,4.7489550000000005,45.755257,4.746705,5118.81201171875,5118.812,0.0,0,0.0,0.0,0.0,0.0
1321,45.753757,4.7489550000000005,45.756757,4.753455000000001,45.755257,4.751205000000001,5330.1741943359375,6538.4614,18.47968738763248,0,0.0,0.0,0.0,0.0
1322,45.753757,4.753455000000001,45.756757,4.757955000000001,45.755257,4.755705000000001,5925.65869140625,7864.423,24.65233872528939,0,0.0,0.0,0.0,0.0
