id,lat1,lon1,lat2,lon2,lat_center,lon_center,score_prix,score_prix_normalized,score_hopitaux,score_practicien,score_metro,score_parking,smoothed_score_prix,smoothed_score_hopitaux,smoothed_score_metro,smoothed_score_practicien,smoothed_score_parking,smoothed_score_final
1657,45.768757,4.910955,45.771757,4.915455000000001,45.770257,4.9132050000000005,8.392520212618044e-08,0.00043484962339821755,0.0,0.0,0.0,0.0,0.0004426000028766733,0.0,0.0,0.0,0.0,0.00014753333429222445
1815,45.777757,4.811955,45.780757,4.816455,45.779257,4.814205,7.726087235617764e-08,0.0004003190983917937,0.0,5.0393065914130216e-05,0.0,0.0,0.00039960096805394626,0.0,0.0,0.0001433981531112949,0.0,0.00016187995330690772
210,45.696757,4.879455,45.699757,4.883955,45.698257,4.881705,1.177201823975241e-07,0.0006099547654942609,0.0,0.0,0.0,0.0,0.0008688282993831611,0.0,0.0,0.0,0.002893021777141949,0.0004824775516038503
1117,45.741757,4.910955,45.744757,4.915455000000001,45.743257,4.9132050000000005,1.330047977266934e-07,0.0006891503950702606,0.0,0.0,0.0,0.0,0.0007709419874591753,0.0,0.0,0.0,0.0,0.0002569806624863918
1555,45.762757,4.991955,45.765757,4.996455,45.764257,4.994205,1.324943662726831e-07,0.0006865056480821834,0.0,0.0,0.0,0.0,0.0004863647008543487,0.0,0.0,0.0,0.0,0.0001621215669514496
205,45.696757,4.856955,45.699757,4.861455,45.698257,4.859205,2.2253575551090898e-07,0.0011530456528548454,0.0,0.0,0.0,0.0,0.0007355992001918729,0.0,0.0,0.0,0.0,0.00024519973339729096
994,45.735757,4.897455,45.738757,4.901955,45.737257,4.899705,2.6667680723477742e-08,0.00013817578779343445,0.0,0.0,0.0,0.0,0.00037828893236232727,0.0,0.0,0.0,0.0,0.0001260963107874424
1569,45.765757,4.784955,45.768757,4.789455,45.767257,4.787205,8.744930640910331e-08,0.0004531093997397869,0.0,0.0,0.0,0.0,0.0004625485792589389,0.0049382716049382715,0.0,5.8027668433700885e-05,0.0005722460658082976,0.001520810559143812
1998,45.786756999999994,4.825455000000001,45.789756999999994,4.829955000000001,45.788256999999994,4.827705000000001,8.173909923490339e-08,0.00042352256078891543,0.0,0.0,0.0,0.0,0.00048439367647738773,0.0,0.0024691358024691358,0.0,0.0015895724050230488,0.0005966541594898839
225,45.696757,4.946955,45.699757,4.951455,45.698257,4.949205,2.2462845034738611e-07,0.0011638887314352375,0.0,0.0,0.0,0.0,0.0006792457756715838,0.0,0.0,0.0,0.0,0.00022641525855719458
323,45.702757,4.847955000000001,45.705757,4.852455000000001,45.704257,4.850205000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.00048186109659879216,0.0,0.0,0.0,0.0,0.0001606203655329307
352,45.702757,4.978455,45.705757,4.9829550000000005,45.704257,4.980705,1.2144422734461233e-07,0.0006292505133951667,0.0,0.0,0.0,0.0,0.00045963811687717727,0.0,0.0,0.0,0.0,0.00015321270562572575
682,45.720757,4.8434550000000005,45.723757,4.847955000000001,45.722257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,2.7747283160934172e-06,0.0,0.0,0.0,0.001494198060721666,0.00010053811348680886
981,45.735757,4.838955,45.738757,4.8434550000000005,45.737257,4.841205,9.862140659833028e-08,0.0005109964638966094,0.0,0.00015117919774239064,0.0,0.0,0.0004303439645945656,0.0,0.0024691358024691358,0.0006492932019381561,0.0,0.0006025247355817045
1577,45.765757,4.8209550000000005,45.768757,4.825455000000001,45.767257,4.823205000000001,1.3656099087890973e-07,0.0007075764365190209,0.0,5.0393065914130216e-05,0.0,0.0,0.001146838225513991,0.0024691358024691358,0.0,0.0010833506218964784,0.0,0.001257385746875729
1627,45.768757,4.775955000000001,45.771757,4.780455000000001,45.770257,4.778205000000001,5.456648768626689e-08,0.0002827305269382797,0.0,0.0,0.0,0.0,0.0003425972217539814,0.0049382716049382715,0.0,0.0,0.0,0.0014310715019015328
1663,45.768757,4.9379550000000005,45.771757,4.942455000000001,45.770257,4.940205000000001,2.257177439146172e-07,0.0011695327916874652,0.0,0.0,0.0,0.0,0.0006103282976592894,0.0,0.0,0.0,0.0,0.0002034427658864298
1678,45.768757,5.005455,45.771757,5.009955000000001,45.770257,5.0077050000000005,2.0426882416928664e-07,0.0010583974659776447,0.0,0.0,0.0,0.0,0.0007479475367718477,0.0024691358024691358,0.0,0.0,0.0,0.0009077520595823854
1688,45.771757,4.780455,45.774757,4.784955,45.773257,4.782705,4.2267568367647954e-08,0.00021900496776875177,0.0,0.0,0.0,0.0,0.00025414522900457843,0.0049382716049382715,0.0,0.0,0.0,0.0014015875043183986
1857,45.777757,5.000955,45.780757,5.005455,45.779257,5.003205,9.170772791979221e-08,0.00047517396370008356,0.0,0.0,0.0,0.0,0.0008301264412599644,0.0,0.0,0.0,0.0,0.0002767088137533215
2052,45.789756999999994,4.798455000000001,45.792756999999995,4.802955000000001,45.791256999999995,4.800705000000001,7.95330798567962e-08,0.0004120923029941614,0.0,0.00012743466837946148,0.0,0.0,0.0003192128378572072,0.0,0.0,5.699062742393171e-05,0.0,0.00011780240477052207
220,45.696757,4.924455,45.699757,4.928955,45.698257,4.926705,1.047131303120233e-07,0.0005425600907409355,0.0,0.0,0.0,0.0,0.0006785579416322621,0.0,0.0,0.0,0.0,0.00022618598054408734
249,45.699757,4.784955,45.702757,4.789455,45.701257,4.787205,6.285154937125191e-08,0.0003256587041993847,0.0,0.0,0.0,0.0,0.0003976449499953348,0.0,0.0,0.0,0.00292481322524241,0.00032753586501460557
383,45.705757,4.847955000000001,45.708757,4.852455000000001,45.707257,4.850205000000001,2.684233326110676e-08,0.000139080731580157,0.0,0.0,0.0,0.0,0.0006889880029647214,0.0,0.0,0.0,0.0,0.00022966266765490716
688,45.720757,4.870455000000001,45.723757,4.874955000000001,45.722257,4.872705000000001,9.055349960221454e-08,0.00046919345085652097,0.0,0.0,0.0,0.0,0.00043204907312299854,0.0,0.0,0.0,0.0,0.00014401635770766618
795,45.726757,4.811955,45.729757,4.816455,45.728257,4.814205,1.5854901132095805e-07,0.0008215050558879855,0.0,0.0,0.0,0.0,0.00043661617855997065,0.0,0.0,0.0,0.0,0.00014553872618665688
819,45.726757,4.919955,45.729757,4.924455,45.728257,4.922205,3.900476652795269e-09,2.0209910260227524e-05,0.0,0.0,0.0,0.0,0.00011237254016642681,0.0,0.0,0.0,0.0013670322683198219,0.00012859299794346372
1155,45.744757,4.811955,45.747757,4.816455,45.746257,4.814205,3.4272540382320276e-08,0.00017757956967139746,0.0,0.0,0.0,0.0,0.0002475820872911981,0.0,0.0,2.2719585649421422e-05,0.0011444921316165952,0.00016337075500139
1354,45.753757,4.897455,45.756757,4.901955,45.755257,4.899705,0.0,0.0,0.0,0.0,0.0,0.0,0.0008125524500339142,0.0,0.0,0.0,0.0027022730885391828,0.0004510023559139169
1856,45.777757,4.996455,45.780757,5.000955,45.779257,4.998705,2.7433057322786103e-07,0.0014214150628484364,0.0,0.0,0.0,0.0,0.0007466709140831044,0.0,0.0,0.0,0.0,0.00024889030469436814
1959,45.783756999999994,4.919955,45.786756999999994,4.924455,45.785256999999994,4.922205,2.777590413460179e-07,0.001439179310443239,0.0,0.0,0.0,0.0,0.0012493895347015808,0.0,0.0,0.0,0.0,0.0004164631782338603
2061,45.789756999999994,4.838955,45.792756999999995,4.8434550000000005,45.791256999999995,4.841205,5.76770881710628e-08,0.00029884777676416794,0.0,0.0,0.0,0.0,0.00035077979566966135,0.0,0.0,0.0,0.001430615164520744,0.0002123009428579367
1812,45.777757,4.798455000000001,45.780757,4.802955000000001,45.779257,4.800705000000001,3.305734368867125e-08,0.000171283155588372,0.0,0.0,0.0,0.0,0.0006647917536308788,0.0,0.0049382716049382715,0.0005465198381670432,0.0069941185821014145,0.0014556120049755655
1813,45.777757,4.802955000000001,45.780757,4.807455000000001,45.779257,4.805205000000001,2.7282018468917423e-07,0.0014135891432129322,0.0,0.0035231590582551864,0.022222222222222223,0.044349070100143065,0.0007801806846996394,0.0,0.0049382716049382715,0.0005250181659474219,0.004927674455571452,0.0013520117057858971
777,45.723757,5.000955,45.726757,5.005455,45.725257,5.003205,1.0542219434638003e-07,0.0005462340315893788,0.0,0.0,0.0,0.0,0.00033954049838530594,0.0,0.0,0.0,0.0,0.0001131801661284353
988,45.735757,4.870455000000001,45.738757,4.874955000000001,45.737257,4.872705000000001,9.367602411077443e-08,0.00048537248375962315,0.022222222222222223,0.0013496307613954672,0.0,0.0,0.0011115407704565111,0.007407407407407408,0.0,0.0112277845459939,0.00422826259736131,0.00487326331448368
995,45.735757,4.901955,45.738757,4.906455,45.737257,4.904205,6.629546840157734e-08,0.00034350300907337676,0.0,0.0,0.0,0.0,0.0006367277495075249,0.0,0.0,0.0,0.0,0.00021224258316917494
1207,45.747757,4.775955000000001,45.750757,4.780455000000001,45.749257,4.778205000000001,7.104040263896363e-08,0.0003680883876474377,0.0,0.0,0.0,0.0,0.0003860818330302491,0.0,0.0,0.0008714596949891067,0.0020982355746304244,0.000442868254983266
1348,45.753757,4.870455000000001,45.756757,4.874955000000001,45.755257,4.872705000000001,6.54394455619404e-07,0.0033906761660477433,0.022222222222222223,0.001537935748462064,0.0,0.0,0.0020666351458219546,0.0024691358024691358,0.0,0.0005675259052077006,0.0004132888253059927,0.0014883723653276938
1392,45.756757,4.798455000000001,45.759757,4.802955000000001,45.758257,4.800705000000001,5.077992111888285e-08,0.00026311082982603915,0.0,0.0,0.0,0.0,0.0005957594014894868,0.0049382716049382715,0.0,0.0022680704929316114,0.0,0.0019690729937330235
2226,45.798756999999995,4.7714550000000004,45.801756999999995,4.775955000000001,45.800256999999995,4.7737050000000005,0.0,0.0,0.0,0.0,0.0,0.0,6.179216397444559e-05,0.0,0.0,0.0,0.0032745191543474806,0.00023889866494798058
580,45.714757,4.924455,45.717757,4.928955,45.716257,4.926705,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,9.215003217394381e-06,0.0049382716049382715,0.0,0.0,0.0,0.0013199440957226704
192,45.696757,4.798455000000001,45.699757,4.802955000000001,45.698257,4.800705000000001,9.512558680022937e-08,0.0004928832406435193,0.0,0.0,0.0,0.0,0.00043285190530608215,0.0,0.0024691358024691358,0.0,0.0,0.00047350207543124545
213,45.696757,4.892955000000001,45.699757,4.897455000000001,45.698257,4.895205000000001,2.2013062677501873e-07,0.0011405837308274946,0.0,0.0,0.0,0.0,0.0007761997488322672,0.0,0.0,0.0,0.0,0.0002587332496107557
454,45.708757,4.897455,45.711757,4.901955,45.710257,4.899705,2.8401238450613746e-08,0.00014715803514805836,0.0,0.0,0.0,0.0,0.0004066097859426758,0.0,0.0,0.0,0.0,0.00013553659531422528
921,45.732757,4.838955,45.735757,4.8434550000000005,45.734257,4.841205,1.1451458626588835e-07,0.0005933453056979913,0.0,0.0,0.0,0.0,0.00045745842480394484,0.0,0.0024691358024691358,0.0002960759110908794,0.0,0.0005409194308153756
1192,45.744757,4.978455,45.747757,4.9829550000000005,45.746257,4.980705,2.4160302768838306e-07,0.001251840721744163,0.0,0.0,0.0,0.0,0.0003801838884250716,0.0,0.0,0.0,0.0,0.0001267279628083572
1880,45.780757,4.834455,45.783757,4.838955,45.782257,4.836705,1.408849182343842e-07,0.0007299804121365283,0.0,0.0,0.0,0.05436337625178827,0.001238971223468325,0.007407407407407408,0.0024691358024691358,0.001460837788586107,0.006294706723891274,0.003429331829437275
1976,45.783756999999994,4.996455,45.786756999999994,5.000955,45.785256999999994,4.998705,2.5665196814815644e-07,0.001329815226728206,0.0,0.0,0.0,0.0,0.0007286156168031614,0.0,0.0,0.0,0.0,0.0002428718722677205
2224,45.798756999999995,4.762455,45.801756999999995,4.766955,45.800256999999995,4.764705,0.0,0.0,0.0,0.0,0.0,0.005722460658082976,3.9301249901681395e-05,0.0,0.0,0.0,0.0039103481163567,0.0002737902910576738
1107,45.741757,4.8659550000000005,45.744757,4.870455000000001,45.743257,4.868205000000001,3.6457381232706356e-07,0.0018890009314832636,0.0,0.0017789073710608868,0.0,0.0,0.0017621222991407665,0.0,0.0024691358024691358,0.0012480596436326265,0.0,0.001166204135435999
1146,45.744757,4.7714550000000004,45.747757,4.775955000000001,45.746257,4.7737050000000005,4.634522795993027e-08,0.00024013293282725896,0.0,0.0,0.0,0.0,0.00031563523886299897,0.0,0.0,0.0,0.0020982355746304244,0.0002450941179296946
1153,45.744757,4.802955000000001,45.747757,4.807455000000001,45.746257,4.805205000000001,7.281136060265683e-08,0.0003772644204010822,0.0,5.0393065914130216e-05,0.0,0.0,0.00032998245715655316,0.0,0.0,0.0013554975513335467,0.0019710697822285807,0.000512498314800799
1271,45.750757,4.793955,45.753757,4.798455000000001,45.752257,4.7962050000000005,1.082739940080992e-07,0.0005610103321223376,0.0,0.0,0.0,0.0,0.0006814823205519365,0.0024691358024691358,0.0,0.008349291062529213,0.0019710697822285807,0.0026868598521634962
1524,45.762757,4.852455,45.765757,4.856955,45.764257,4.854705,3.625302950942225e-07,0.0018784126614928896,0.0,0.0008104494444309132,0.0,0.01430615164520744,0.0013476630050420202,0.0,0.0049382716049382715,0.0023461027969828626,0.0015895724050230488,0.0016828492687372188
1691,45.771757,4.793955,45.774757,4.798455000000001,45.773257,4.7962050000000005,1.7833053988670835e-07,0.0009240009692624283,0.0,0.0,0.0,0.0,0.0005363223359723273,0.0,0.0,8.737514516062019e-05,0.001239866475917978,0.0002789069060840983
1340,45.753757,4.834455,45.756757,4.838955,45.755257,4.836705,4.196098635493159e-08,0.00021741644525831517,0.0,0.0,0.0,0.0,0.001577965463748365,0.0,0.007407407407407408,0.0028668631382501434,0.0006040375139087585,0.002127284604147722
1454,45.759757,4.807455,45.762757,4.811955,45.761257,4.809705,1.041657505755988e-07,0.0005397239001067785,0.0,0.0,0.0,0.0,0.0004567437346837527,0.0024691358024691358,0.0024691358024691358,9.959158870696199e-05,0.0025751072961373387,0.001331494370032787
1544,45.762757,4.942455000000001,45.765757,4.946955000000001,45.764257,4.944705000000001,1.5338666391312605e-07,0.0007947568947960238,0.0,0.0,0.0,0.0,0.00040449336556240865,0.0,0.0,0.0,0.0,0.00013483112185413623
2183,45.795756999999995,4.847955000000001,45.798756999999995,4.852455000000001,45.797256999999995,4.850205000000001,6.55671507780973e-08,0.0003397293077743508,0.0,0.0,0.0,0.0,0.0005344092315134942,0.0,0.0,0.0,0.0,0.00017813641050449806
160,45.693757,4.924455,45.696757,4.928955,45.695257,4.926705,5.96169260769719e-08,0.0003088988432074744,0.0,0.0,0.0,0.0,0.0003474058320024201,0.0,0.0,0.0,0.0,0.00011580194400080671
283,45.699757,4.9379550000000005,45.702757,4.942455000000001,45.701257,4.940205000000001,2.691574107886514e-07,0.0013946108648068762,0.0,0.0,0.0,0.0,0.0008994683239248373,0.0,0.0,0.0,0.0,0.0002998227746416124
957,45.732757,5.000955,45.735757,5.005455,45.734257,5.003205,1.5863133847048513e-07,0.0008219316253696231,0.0,0.0,0.0,0.0,0.0005346042003033847,0.0,0.0,0.0,0.0,0.00017820140010112824
1572,45.765757,4.798455000000001,45.768757,4.802955000000001,45.767257,4.800705000000001,6.340382531525958e-08,0.00032852026401907457,0.0,0.0,0.0,0.0,0.00030017152574985767,0.0,0.0024691358024691358,0.00010177866421342164,0.004291845493562232,0.0007357540479926704
1631,45.768757,4.793955,45.771757,4.798455000000001,45.770257,4.7962050000000005,2.637691247007478e-09,1.3666920261657262e-05,0.0,0.0,0.0,0.0,0.00040339194315669523,0.0,0.0,7.846197007585678e-05,0.0018121125417262757,0.0002709638778491548
1772,45.774757,4.888455,45.777757,4.892955000000001,45.776257,4.8907050000000005,2.8650802514693997e-07,0.0014845112514402718,0.0,0.0,0.0,0.0,0.0010261418008744698,0.0,0.0,0.0,0.00031791448100460976,0.00036324156569179727
1977,45.783756999999994,5.000955,45.786756999999994,5.005455,45.785256999999994,5.003205,1.9977515102114032e-07,0.0010351139703572445,0.0,0.0,0.0,0.0,0.0006072643580493037,0.0,0.0,0.0,0.0,0.0002024214526831012
435,45.708757,4.811955,45.711757,4.816455,45.710257,4.814205,1.8979013312607039e-07,0.000983377648474248,0.0,0.0,0.0,0.0,0.0008479636166431858,0.0,0.0,0.0,0.0,0.0002826545388810619
863,45.729757,4.847955000000001,45.732757,4.852455000000001,45.731257,4.850205000000001,5.034691729156045e-08,0.0002608672659564158,0.0,0.0,0.0,0.0,0.0007282376193727996,0.0,0.0,0.002620958606764755,0.001335240820219361,0.0008559536491585082
979,45.735757,4.829955,45.738757,4.834455,45.737257,4.832205,2.1286683414213375e-07,0.00110294715193545,0.0,0.0,0.0,0.0,0.0007479031948406372,0.0,0.0024691358024691358,0.0005725412582617728,0.001430615164520744,0.0007884017678965014
982,45.735757,4.8434550000000005,45.738757,4.847955000000001,45.737257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0006134843601614302,0.0,0.0,0.00024012516537075287,0.0,0.0002525198197946273
1227,45.747757,4.8659550000000005,45.750757,4.870455000000001,45.749257,4.868205000000001,4.791948167193038e-07,0.0024828976315299667,0.0,0.0005910618956896048,0.0,0.0117310443490701,0.0015830856208794639,0.0,0.0049382716049382715,0.0007906550317093284,0.0017167381974248928,0.001458711640455116
1451,45.759757,4.793955,45.762757,4.798455000000001,45.761257,4.7962050000000005,3.420960120985012e-08,0.00017725345695731077,0.022222222222222223,0.0040664693341213864,0.0,0.0,0.00032194991326852214,0.0024691358024691358,0.0,0.0005002603753857157,0.0,0.0008658049268250867
1662,45.768757,4.933455,45.771757,4.9379550000000005,45.770257,4.9357050000000005,5.139023175004578e-08,0.00026627309028408503,0.0,0.0,0.0,0.0,0.0003608562530085207,0.0,0.0,0.0,0.0,0.00012028541766950691
1890,45.780757,4.879455,45.783757,4.883955,45.782257,4.881705,3.1328981281176577e-08,0.00016232782723700617,0.0,0.0,0.0,0.0,0.0006581381466846959,0.0,0.0,0.0,0.0019074868860276585,0.0003465451746300759
1900,45.780757,4.924455,45.783757,4.928955,45.782257,4.926705,3.3109456742705366e-07,0.0017155317390643097,0.0,0.0,0.0,0.0,0.0009121545969934941,0.0,0.0,0.0,0.0,0.0003040515323311647
206,45.696757,4.861455,45.699757,4.8659550000000005,45.698257,4.863705,8.03021480929291e-08,0.0004160771493141871,0.0,0.0,0.0,0.0,0.0008475697584143546,0.0,0.0,0.0,0.0,0.0002825232528047849
482,45.711757,4.753455000000001,45.714757,4.757955000000001,45.713257,4.755705000000001,3.45654582944284e-08,0.00017909729307914455,0.0,0.0,0.0,0.0,0.00041885805801601434,0.0,0.0,0.0,0.0,0.00013961935267200475
1915,45.780757,4.991955,45.783757,4.996455,45.782257,4.994205,9.38972424263646e-08,0.0004865187032358484,0.0,0.0,0.0,0.0,0.0007690947442200489,0.0,0.0,0.0,0.0,0.0002563649147400163
2310,45.801756999999995,4.879455,45.804756999999995,4.883955,45.803256999999995,4.881705,6.074452752055242e-08,0.0003147413916990116,0.0,0.0,0.0,0.0,0.0003308871935683423,0.0,0.0,0.0,0.0,0.00011029573118944744
101,45.690757,4.928955,45.693757,4.933455,45.692257,4.931205,4.6788408963638196e-08,0.0002424292286678086,0.0,0.0,0.0,0.0,0.0005680415594806773,0.0,0.0,0.0,0.0,0.0001893471864935591
292,45.699757,4.978455,45.702757,4.9829550000000005,45.701257,4.980705,1.5682667324297821e-07,0.0008125809419674983,0.0,0.0,0.0,0.0,0.00042668734298429334,0.0,0.0,0.0,0.0,0.00014222911432809775
431,45.708757,4.793955,45.711757,4.798455000000001,45.710257,4.7962050000000005,1.474395869912563e-07,0.000763942740116871,0.0,0.0,0.0,0.0,0.0006621916660619514,0.0,0.0,0.0,0.0,0.0002207305553539838
1090,45.741757,4.789455,45.744757,4.793955,45.743257,4.791705,6.763263873899984e-08,0.00035043141678543934,0.0,0.0,0.0,0.0,0.0004540814684607121,0.0024691358024691358,0.0,0.0006546959711673001,0.0008901605468129072,0.0010000799341663275
1465,45.759757,4.856955,45.762757,4.861455,45.761257,4.859205,1.922773043084294e-08,9.96264664824231e-05,0.0,0.0,0.022222222222222223,0.0,0.0009003292987960212,0.0,0.0024691358024691358,0.00129060338906398,0.0027022730885391828,0.0010676000903099665
1931,45.783756999999994,4.793955,45.786756999999994,4.798455000000001,45.785256999999994,4.7962050000000005,1.5507725250854002e-07,0.0008035165021060164,0.0,0.0003681658109726454,0.0,0.0,0.0002829627916615983,0.0,0.0,0.00896647886487647,0.0020664441265299633,0.0020253796452978246
2004,45.786756999999994,4.852455,45.789756999999994,4.856955,45.788256999999994,4.854705,1.1487207413492961e-07,0.0005951975915583018,0.0,0.0,0.0,0.0,0.0002940862630857638,0.0,0.0,4.280089025851738e-05,0.0,0.00010658893241362473
1265,45.750757,4.766955,45.753757,4.7714550000000004,45.752257,4.769205,1.4206439131345612e-07,0.0007360917280612923,0.0,0.0,0.0,0.0,0.0003768801524842823,0.0,0.0,2.9708853238265002e-05,0.0,0.0001315684881424138
1580,45.765757,4.834455,45.768757,4.838955,45.767257,4.836705,6.838231244409171e-08,0.0003543157723791336,0.0,0.016292008072574724,0.044444444444444446,0.0,0.0016065189858591397,0.0,0.009876543209876543,0.0042510985991693374,0.0,0.00270259847643712
491,45.711757,4.793955,45.714757,4.798455000000001,45.713257,4.7962050000000005,1.0246705271536565e-07,0.0005309222754925278,0.0,0.0,0.0,0.0,0.0009031452853380578,0.0,0.0,0.0,0.0,0.00030104842844601927
905,45.732757,4.766955,45.735757,4.7714550000000004,45.734257,4.769205,0.0,0.0,0.0,0.0,0.0,0.0,0.00039354054617285787,0.0,0.0,0.0,0.0,0.00013118018205761928
919,45.732757,4.829955,45.735757,4.834455,45.734257,4.832205,1.409863449925517e-07,0.0007305059442350429,0.0,0.0,0.0,0.0,0.0009892159153258731,0.0,0.0049382716049382715,0.0003481429734672201,0.001430615164520744,0.001153177791428554
1189,45.744757,4.964955000000001,45.747757,4.969455000000001,45.746257,4.967205000000001,1.4715596933464722e-07,0.0007624732050065461,0.0,0.0,0.0,0.0,0.00053725344436933,0.0,0.0,0.0,0.0,0.00017908448145644333
1820,45.777757,4.834455,45.780757,4.838955,45.779257,4.836705,5.380404445327584e-07,0.0027878000737646563,0.0,0.0007163656406115709,0.0,0.0,0.0016023820505175607,0.0024691358024691358,0.0,0.001538538195971232,0.006294706723891274,0.0019199183182846212
2003,45.786756999999994,4.847955000000001,45.789756999999994,4.852455000000001,45.788256999999994,4.850205000000001,7.054135644108258e-08,0.0003655026321686411,0.0,0.0,0.0,0.0,0.00029791911922473247,0.0,0.0,4.280089025851738e-05,0.0,0.0001078665511266143
2120,45.792756999999995,4.834455,45.795756999999995,4.838955,45.794256999999995,4.836705,4.646284194093003e-08,0.00024074233732136095,0.0,0.0,0.0,0.0,0.00025528438411054604,0.0,0.0,8.560178051703475e-06,0.0039103481163567,0.000347496704737636
12,45.687757,4.798455000000001,45.690757,4.802955000000001,45.689257,4.800705000000001,1.9240379718017808e-07,0.000996920074358542,0.0,0.0,0.0,0.0,0.000888283770188914,0.0,0.0,0.0,0.0,0.0002960945900629713
1044,45.738757,4.852455,45.741757,4.856955,45.740257,4.854705,1.9818651607249574e-07,0.0010268826251637387,0.0,0.0,0.0,0.0,0.000862095466050551,0.0,0.0,0.00014995632023192745,0.0,0.00031735641939656915
1466,45.759757,4.861455,45.762757,4.8659550000000005,45.761257,4.863705,1.2048065237117763e-07,0.0006242578508373328,0.0,0.00046860356138706655,0.0,0.0,0.0014436873141469445,0.0,0.0024691358024691358,0.0013373488971901697,0.0011127006835161342,0.001152097036717309
2111,45.792756999999995,4.793955,45.795756999999995,4.798455000000001,45.794256999999995,4.7962050000000005,6.70256782453618e-08,0.00034728651471324325,0.0,0.0,0.0,0.0,0.0004636542147422562,0.0,0.0,1.4159407597717942e-05,0.0,0.000157383286433629
543,45.714757,4.757955,45.717757,4.762455,45.716257,4.760205,6.25926057228804e-08,0.00032431701487218575,0.0,0.0,0.0,0.0,0.0003047257986462315,0.0,0.0,0.0,0.0,0.00010157526621541049
879,45.729757,4.919955,45.732757,4.924455,45.731257,4.922205,0.0,0.0,0.0,0.0,0.0,0.0,0.00025717856698829106,0.0,0.0,0.0,0.0013670322683198219,0.00017686167355075182
1201,45.747757,4.7489550000000005,45.750757,4.753455000000001,45.749257,4.751205000000001,2.7608411621779477e-08,0.00014305008617439675,0.0,0.0,0.0,0.0,0.00032982499441491027,0.0,0.0,0.0,0.0020028612303290413,0.00024346574682690617
1296,45.750757,4.906455,45.753757,4.910955,45.752257,4.908705,1.1095106937508203e-07,0.000574881317066656,0.0,0.0,0.0,0.0,0.0009218641831545061,0.0,0.0,0.0,0.0,0.00030728806105150203
1747,45.774757,4.775955000000001,45.777757,4.780455000000001,45.776257,4.778205000000001,1.0313324948352203e-07,0.0005343741041018454,0.0,0.0,0.0,0.0,0.00035982809146859395,0.0,0.0,0.0,0.0,0.00011994269715619799
373,45.705757,4.802955000000001,45.708757,4.807455000000001,45.707257,4.805205000000001,8.125199316173804e-08,0.00042099867181272357,0.0,0.0,0.0,0.0,0.0005443200902527585,0.0024691358024691358,0.0,0.0,0.0,0.0008398762440760224
614,45.717757,4.807455,45.720757,4.811955,45.719257,4.809705,7.139157564141406e-08,0.0003699079536895141,0.0,0.0,0.0,0.00715307582260372,0.0010618430867968074,0.0,0.0024691358024691358,0.0,0.0007947862025115244,0.0007361515494289222
922,45.732757,4.8434550000000005,45.735757,4.847955000000001,45.734257,4.845705000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0004301932710976574,0.0,0.0,0.0001207532038558831,0.0,0.0001675483978037291
1056,45.738757,4.906455,45.741757,4.910955,45.740257,4.908705,1.731237234665148e-07,0.000897022396651776,0.0,0.0,0.0,0.0,0.0008037860583976013,0.0,0.0,0.0,0.0,0.00026792868613253383
1397,45.756757,4.8209550000000005,45.759757,4.825455000000001,45.758257,4.823205000000001,3.3134994948957333e-07,0.001716854974408353,0.0,0.0,0.022222222222222223,0.0,0.0010218249003675413,0.0024691358024691358,0.012345679012345678,0.002168208326753704,0.005118423144174217,0.0034200049240560625
1464,45.759757,4.852455,45.762757,4.856955,45.761257,4.854705,0.0,0.0,0.0,0.0,0.0,0.0,0.0010122883202189072,0.0,0.0024691358024691358,0.0012086718336222376,0.0015895724050230488,0.0010143534074615044
1538,45.762757,4.915455000000001,45.765757,4.919955000000001,45.764257,4.917705000000001,2.059881489385238e-08,0.00010673059667552529,0.0,0.0,0.0,0.0,0.00017847595047645418,0.0,0.0024691358024691358,0.0,0.0,0.00038871009048803613
74,45.690757,4.807455,45.693757,4.811955,45.692257,4.809705,1.0420525883177571e-07,0.0005399286079881347,0.0,0.0,0.0,0.0,0.00040688366631290803,0.0,0.0,0.0,0.0,0.00013562788877096934
280,45.699757,4.924455,45.702757,4.928955,45.701257,4.926705,1.9116754721642534e-07,0.000990514574966885,0.0,0.0,0.0,0.0,0.0006630569244606994,0.0,0.0,0.0,0.0,0.00022101897482023312
390,45.705757,4.879455,45.708757,4.883955,45.707257,4.881705,2.062290899464986e-07,0.0010685543772913574,0.0,0.0,0.0,0.0,0.0005759871645318399,0.0,0.0024691358024691358,0.0,0.0,0.0005212138285064981
492,45.711757,4.798455000000001,45.714757,4.802955000000001,45.713257,4.800705000000001,2.4626002926024276e-07,0.0012759704864439656,0.0,0.0,0.0,0.0,0.0012336438583505493,0.0,0.0024691358024691358,0.0,0.0,0.0007404327264460678
872,45.729757,4.888455,45.732757,4.892955000000001,45.731257,4.8907050000000005,9.856981610791639e-08,0.000510729153187084,0.0,0.0,0.0,0.0,0.000474097968204521,0.0,0.0024691358024691358,5.7705000968337346e-05,0.0018439039898267365,0.0006217186959128416
